Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
Date,,,,,
2021-01-01,159.7166290283203,159.97803146596533,156.3184091740616,156.76652256639886,20279389
2021-01-04,159.38050842285156,161.32234448879203,158.40959038988132,159.82862170688622,27927482
2021-01-05,157.9241485595703,159.26850044347174,157.28931243797095,158.67101597734901,18718244
2021-01-06,153.4056396484375,157.9615004743854,152.733463655021,157.92416065117507,50957586
2021-01-07,151.46377563476562,155.04871784024158,150.9409708234384,153.92842857889752,36298522
2021-01-08,150.4928741455078,153.85375413671485,149.55929571266552,152.62143344579331,58600546
2021-01-11,151.23971557617188,153.92841910603286,150.30613730412992,152.36000476857254,44625924
2021-01-12,154.18983459472656,154.52591664694873,150.56755248509452,151.61315029710536,36989137
2021-01-13,157.77479553222656,159.08180774562814,153.29361418202876,154.9367084873755,66387977
2021-01-14,159.940673828125,161.69579921320437,158.03617732890325,158.33491955718802,50164605
2021-01-15,162.70407104492188,163.18953604824767,157.7374370563878,160.5008204549724,60567280
2021-01-18,164.12313842773438,165.8035726050367,160.2767931636032,163.11486845325138,70211602
2021-01-19,163.450927734375,165.579486863213,162.44266973578746,165.05669387124652,33009228
2021-01-20,162.55471801757812,163.562976121518,161.09833468066358,163.18955420754122,46392916
2021-01-21,159.60459899902344,163.9363970104556,158.48429783959654,163.56296329064665,30116008
2021-01-22,157.364013671875,160.38879968065626,156.20637265307076,159.82865500015055,25663922
2021-01-25,155.19808959960938,158.70835218102644,154.48857385347588,158.33491848064696,25929487
2021-01-27,157.32664489746094,158.8203796631308,154.67529290918387,155.34746881968542,50338134
2021-01-28,154.3018798828125,157.58806840309313,153.66704370589417,156.2810680607777,22984352
2021-01-29,151.7998504638672,155.9449367798206,151.12767462439157,155.7582258714032,24679902
2021-02-01,161.28500366210938,162.77872643464457,150.71690114015286,152.3599950064292,59968324
2021-02-02,162.96548461914062,166.92386088706314,162.06924602666032,164.30983659029806,50324035
2021-02-03,161.88253784179688,165.80356251876972,161.09833053937706,165.43012877926606,55709225
2021-02-04,171.74110412597656,172.8240535415729,161.32235980791654,161.39705127991013,109894300
2021-02-05,175.02731323242188,178.3882050087993,169.72459680739257,173.3842190022826,130323308
2021-02-08,174.09373474121094,177.79070859261626,172.8987657271518,177.3799350352519,43093963
2021-02-09,171.03158569335938,178.64959549781003,170.4341012260203,175.2140243052343,73377134
2021-02-10,169.94863891601562,172.60000291092584,166.6250989671229,171.03158840659154,49104142
2021-02-11,169.12709045410156,171.25564959675577,167.6707072599105,171.03158700222625,45311749
2021-02-12,162.4053192138672,168.60427341930617,161.1729868682818,168.60427341930617,114826417
2021-02-15,163.26422119140625,165.05669831400414,162.44267410818455,163.15218989185317,33000365
2021-02-16,163.00279235839844,165.65415595607575,162.25593687427198,163.60028858082333,30271502
2021-02-17,162.62936401367188,163.11482897056237,161.7331374034305,162.51733272861065,20615018
2021-02-18,163.450927734375,164.75793980210452,162.74141196980412,162.96547456287928,24997592
2021-02-19,161.28500366210938,163.48825392381949,159.82862070422863,163.45090227404157,29208388
2021-02-22,158.44786071777344,162.2359189757715,157.64433247354873,162.2359189757715,53531490
2021-02-23,159.5574951171875,161.12629185630135,158.40960452893054,159.17487300557852,27703323
2021-02-24,159.82534790039062,160.55235663684053,158.0269802068067,160.01667109491564,13667471
2021-02-25,160.054931640625,161.62372848560557,159.78708886839496,160.32277441285507,26953713
2021-02-26,155.9990234375,159.1748767767887,155.34854642960948,158.60091934234688,45101885
2021-03-01,158.3330841064453,158.98356114524904,156.15208213206262,157.22345322498268,16850430
