Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
Date,,,,,
2021-01-01,159.71661376953125,159.97801618220277,156.31839423992702,156.76650758945306,20279389
2021-01-04,159.38052368164062,161.3223599334888,158.40960555571652,159.8286370085768,27927482
2021-01-05,157.9241485595703,159.26850044347174,157.28931243797095,158.67101597734901,18718244
2021-01-06,153.4056396484375,157.9615004743854,152.733463655021,157.92416065117507,50957586
2021-01-07,151.46377563476562,155.04871784024158,150.9409708234384,153.92842857889752,36298522
2021-01-08,150.4928436279297,153.85372293760332,149.55926538440232,152.62140249657696,58600546
2021-01-11,151.23971557617188,153.92841910603286,150.30613730412992,152.36000476857254,44625924
2021-01-12,154.18983459472656,154.52591664694873,150.56755248509452,151.61315029710536,36989137
2021-01-13,157.77476501464844,159.08177697524127,153.29358453122282,154.93667851875418,66387977
2021-01-14,159.94068908691406,161.69581463943732,158.036192405998,158.3349346627836,50164605
2021-01-15,162.70407104492188,163.18953604824767,157.7374370563878,160.5008204549724,60567280
2021-01-18,164.12310791015625,165.8035417749933,160.27676336122676,163.11483812315416,70211602
2021-01-19,163.450927734375,165.579486863213,162.44266973578746,165.05669387124652,33009228
2021-01-20,162.55471801757812,163.562976121518,161.09833468066358,163.18955420754122,46392916
2021-01-21,159.6045684814453,163.93636566460572,158.4842675362283,163.56293201620005,30116008
2021-01-22,157.364013671875,160.38879968065626,156.20637265307076,159.82865500015055,25663922
2021-01-25,155.19808959960938,158.70835218102644,154.48857385347588,158.33491848064696,25929487
2021-01-27,157.32664489746094,158.8203796631308,154.67529290918387,155.34746881968542,50338134
2021-01-28,154.30186462402344,157.58805281933553,153.66702850988355,156.2810526062683,22984352
2021-01-29,151.79989624023438,155.94498380616923,151.12772019805917,155.75827284144776,24679902
2021-02-01,161.28504943847656,162.77877263496438,150.7169439170512,152.3600382496751,59968324
2021-02-02,162.96548461914062,166.92386088706314,162.06924602666032,164.30983659029806,50324035
2021-02-03,161.88250732421875,165.80353126201257,161.09830016963517,165.43009759290743,55709225
2021-02-04,171.74110412597656,172.8240535415729,161.32235980791654,161.39705127991013,109894300
2021-02-05,175.02731323242188,178.3882050087993,169.72459680739257,173.3842190022826,130323308
2021-02-08,174.09371948242188,177.7906930097986,172.89875057309817,177.3799194884373,43093963
2021-02-09,171.03158569335938,178.64959549781003,170.4341012260203,175.2140243052343,73377134
2021-02-10,169.9486541748047,172.60001840776687,166.62511392750892,171.03160376261292,49104142
2021-02-11,169.1270751953125,171.2556341459263,167.67069213251756,171.0315715716119,45311749
2021-02-12,162.40533447265625,168.60428926051785,161.17300201128708,168.60428926051785,114826417
2021-02-15,163.2642059326172,165.0566828876889,162.44265892617787,163.15217464353464,33000365
2021-02-16,163.0028076171875,165.65417146306058,162.25595206314748,163.60030389554439,30271502
2021-02-17,162.62940979003906,163.11487488357662,161.73318292753083,162.51737847344367,20615018
2021-02-18,163.450927734375,164.75793980210452,162.74141196980412,162.96547456287928,24997592
2021-02-19,161.28504943847656,163.48830032551942,159.82866606724104,163.45094866514023,29208388
2021-02-22,158.44784545898438,162.23590335218623,157.64431729214076,162.23590335218623,53531490
2021-02-23,159.55747985839844,161.12627644748522,158.40958937991644,159.17485778338033,27703323
2021-02-24,159.82533264160156,160.55234130864272,158.02696511971078,160.01665581786065,13667471
2021-02-25,160.05494689941406,161.62374389395538,159.7871041016493,160.32278969717882,26953713
2021-02-26,155.99903869628906,159.17489234621866,155.3485616247732,158.60093485563613,45101885
2021-03-01,158.3330535888672,158.98353050229608,156.15205203485715,157.223422921278,16850430
