Price,Close,High,Low,Open,Volume
Ticker,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS
Date,,,,,
2021-01-01,54.244361877441406,54.80106346113029,53.982884340699755,54.40462562461147,84113960
2021-01-04,58.45334243774414,59.03534101278987,54.52692581906218,54.742017984746546,381849550
2021-01-05,57.40320587158203,58.525039220715186,56.943509420897804,57.947249291204265,215452540
2021-01-06,57.67733383178711,58.76121198580161,56.93507151246672,57.694207086351824,196105220
2021-01-07,60.9669189453125,61.70075109568407,58.34368764573637,58.453344498071495,382321940
2021-01-08,60.152957916259766,61.3422649220006,59.30525386589356,61.321176571968344,193293130
2021-01-11,58.67686462402344,60.055953935770965,58.048467818567424,60.055953935770965,170245090
2021-01-12,58.613590240478516,61.110297375073614,58.29306924480928,58.62202686636087,245254840
2021-01-13,59.815555572509766,60.271036843819445,58.45333328917564,59.16607051637445,193538710
2021-01-14,59.57939147949219,60.26261028293774,58.79916754980201,59.88726080712046,115408580
2021-01-15,59.54142379760742,60.85726081196095,58.845553341801015,60.05594861333186,206884370
2021-01-18,56.2349739074707,59.78181918637718,55.62766550831663,59.71856057615715,250452260
2021-01-19,57.44959259033203,57.68998175231422,54.57331422644739,56.68202043976082,312451180
2021-01-20,58.212947845458984,59.001601972756035,57.576120835021065,58.212947845458984,233131500
2021-01-21,56.2349739074707,58.600942458606525,55.804802487453614,58.28463653698549,161178670
2021-01-22,54.57331466674805,57.00254836265115,53.44726952961529,56.5133269727528,237156650
2021-01-25,54.990840911865234,55.825886778641404,53.22374405816289,54.91070904533294,163484730
2021-01-27,52.80200958251953,54.92336781110074,52.616445598123384,54.90227945900467,149180840
2021-01-28,52.608001708984375,53.190006683144254,51.6717356354492,52.12721694975772,170917520
2021-01-29,50.69329833984375,53.45992320297754,50.27155707838871,53.14361725688626,268265750
2021-02-01,53.65392303466797,53.982880699107284,50.393861714191054,51.022258501523005,210846940
2021-02-02,54.1220588684082,54.657672092257066,52.64174608468834,54.23593081511083,180489570
2021-02-03,55.092063903808594,56.03254512967255,53.750923325094455,54.396186950380155,148463810
2021-02-04,55.32823944091797,55.96506645573569,53.86479668745748,55.16376059946115,147649950
2021-02-05,57.782772064208984,58.25090515544765,54.94445497269135,55.40837296770675,291008880
2021-02-08,59.292598724365234,59.45707754871626,57.58454543440571,58.53768474471833,214621690
2021-02-09,58.976295471191406,60.43130151182807,58.335253397887314,59.59204053413391,293370280
2021-02-10,58.221378326416016,61.110301902562455,57.361022609955164,59.887254904669874,573979190
2021-02-11,58.596736907958984,59.43178287518802,57.59721209210511,57.99786503770289,163407050
2021-02-12,57.39898681640625,58.866644567532575,57.23028645490503,58.62203386980139,147054790
2021-02-15,56.69467544555664,58.03160092525159,56.513329789634604,57.95568415084023,131716720
2021-02-16,58.976295471191406,59.76917108875168,56.36993760790879,56.69467374041095,336618380
2021-02-17,58.773860931396484,59.3389926626453,57.98942194799858,58.84555617175545,159574830
2021-02-18,58.85399627685547,59.97160808270785,58.537690320263906,59.043778563758174,148561470
2021-02-19,56.5723762512207,58.70638614400078,55.32824073567522,58.70638614400078,223923860
2021-02-22,57.740596771240234,58.866645149951125,56.585023415751714,56.757938874778475,281491090
2021-02-23,61.51517868041992,62.080310408182996,57.54237689715451,58.16655214221729,389070710
2021-02-24,61.380218505859375,62.83944605791358,60.730739814359424,61.995963560491916,216767890
2021-02-25,62.662322998046875,63.51424222417739,61.73870852329441,62.012837793629025,219015960
2021-02-26,60.32164764404297,62.552662355671025,59.98003827720363,61.152478382404055,235515910
2021-03-01,61.60796356201172,62.27009398881376,60.00113040333841,61.068135268159814,140586460
2021-03-02,62.038143157958984,62.39661937495515,60.996441710152915,61.612180358292704,111133990
2021-03-03,65.55123901367188,66.00250523744731,62.50205159594907,62.50205159594907,288428350
2021-03-04,63.93175506591797,64.6866755133383,62.72557482364252,63.345534981033865,228738220
2021-03-05,61.852569580078125,63.76727190935515,61.32117151820809,63.134660072089204,168819600
2021-03-08,62.18574523925781,63.36240691562777,62.00017806196214,62.75087696265049,106145960
2021-03-09,59.61313247680664,63.341323845961824,59.23356146381098,62.839450693333006,195564380
2021-03-10,61.11030578613281,61.57000864872308,59.301038618576406,60.300563341996586,196858600
2021-03-12,60.72652816772461,62.83944962708216,60.224655023611504,62.41770835441718,161214090
2021-03-15,62.114051818847656,62.333359074370264,60.31321484950608,60.89943493935121,155429990
2021-03-16,61.07234573364258,62.42613789676507,60.663256230765775,62.42613789676507,125699980
2021-03-17,59.4149169921875,61.23683607990984,59.09861101405236,61.148274009778504,105409590
2021-03-18,59.45286178588867,60.97534788559572,58.900381803505816,60.41443127672886,143206510
2021-03-19,61.8272705078125,62.14357644881032,57.46224594793818,59.27573463004454,246378140
2021-03-22,62.71292495727539,62.89427704796257,61.15248356037324,61.66700841963313,137603700
2021-03-23,62.51470184326172,63.21479384209196,61.85257144661091,62.923791358526344,118738960
2021-03-24,59.27995681762695,61.82727790428113,58.95521421081348,61.6585775210773,210302830
