Price,Close,High,Low,Open,Volume
Ticker,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS
Date,,,,,
2021-01-01,54.244361877441406,54.80106346113029,53.982884340699755,54.40462562461147,84113960
2021-01-04,58.45334243774414,59.03534101278987,54.52692581906218,54.742017984746546,381849550
2021-01-05,57.4032096862793,58.52504310996325,56.94351320504621,57.94725314205563,215452540
2021-01-06,57.67733383178711,58.76121198580161,56.93507151246672,57.694207086351824,196105220
2021-01-07,60.966915130615234,61.70074723507096,58.343683995174565,58.453340840648465,382321940
2021-01-08,60.15296173095703,61.3422688121197,59.3052576268323,61.32118046075008,193293130
2021-01-11,58.67686080932617,60.05595003141642,58.04846404472346,60.05595003141642,170245090
2021-01-12,58.61360168457031,61.11030930663846,58.29308062632052,58.62203831209988,245254840
2021-01-13,59.81557083129883,60.27105221880057,58.45334820046543,59.1660856094816,193538710
2021-01-14,59.57938766479492,60.26260642449594,58.799163785060244,59.887256972711214,115408580
2021-01-15,59.54143524169922,60.85727250896171,58.845564652143814,60.05596015631731,206884370
2021-01-18,56.23497009277344,59.781815131079796,55.6276617348161,59.71855652515091,250452260
2021-01-19,57.4495964050293,57.68998558297351,54.57331785015756,56.682024203490705,312451180
2021-01-20,58.21294403076172,59.001598106378225,57.576117062055104,58.21294403076172,233131500
2021-01-21,56.23497009277344,58.60093848341387,55.804798701937,58.284632583249426,161178670
2021-01-22,54.57331466674805,57.00254836265115,53.44726952961529,56.5133269727528,237156650
2021-01-25,54.9908447265625,55.82589065126554,53.223747750277205,54.910712854471484,163484730
2021-01-27,52.802005767822266,54.923363843145296,52.61644179683224,54.90227549257276,149180840
2021-01-28,52.608001708984375,53.190006683144254,51.6717356354492,52.12721694975772,170917520
2021-01-29,50.693294525146484,53.4599191800903,50.271553295427694,53.143613257801206,268265750
2021-02-01,53.65392303466797,53.982880699107284,50.393861714191054,51.022258501523005,210846940
2021-02-02,54.12205505371094,54.65766823980805,52.64174237432829,54.23592699238749,180489570
2021-02-03,55.092063903808594,56.03254512967255,53.750923325094455,54.396186950380155,148463810
2021-02-04,55.32823181152344,55.96505873852696,53.86478925986192,55.16375299274714,147649950
2021-02-05,57.78276824951172,58.25090130984522,54.94445134537382,55.40836930976233,291008880
2021-02-08,59.292598724365234,59.45707754871626,57.58454543440571,58.53768474471833,214621690
2021-02-09,58.97629165649414,60.43129760301829,58.335249624653855,59.5920366796091,293370280
2021-02-10,58.22138214111328,61.11030590654361,57.36102636828144,59.88725882851631,573979190
2021-02-11,58.59672927856445,59.431775137069096,57.59720459285041,57.99785748628249,163407050
2021-02-12,57.39898681640625,58.866644567532575,57.23028645490503,58.62203386980139,147054790
2021-02-15,56.69467544555664,58.03160092525159,56.513329789634604,57.95568415084023,131716720
2021-02-16,58.97629165649414,59.769167222769745,56.36993396179563,56.69467007329325,336618380
2021-02-17,58.77386474609375,59.33899651402225,57.989425711782104,58.845559991106065,159574830
2021-02-18,58.85398864746094,59.97160030843444,58.53768273187293,59.043770909761676,148561470
2021-02-19,56.5723762512207,58.70638614400078,55.32824073567522,58.70638614400078,223923860
2021-02-22,57.740596771240234,58.866645149951125,56.585023415751714,56.757938874778475,281491090
2021-02-23,61.51518630981445,62.08031810766775,57.54238403382394,58.1665593562998,389070710
2021-02-24,61.380226135253906,62.83945386868613,60.73074736302552,61.99597126642188,216767890
2021-02-25,62.66231155395508,63.51423062449861,61.73869724788339,62.012826468153456,219015960
2021-02-26,60.321651458740234,62.552666311456036,59.98004207029776,61.15248224964245,235515910
2021-03-01,61.607967376708984,62.270097844509415,60.00113411854233,61.06813904943151,140586460
2021-03-02,62.038143157958984,62.39661937495515,60.996441710152915,61.612180358292704,111133990
2021-03-03,65.55123901367188,66.00250523744731,62.50205159594907,62.50205159594907,288428350
2021-03-04,63.93175506591797,64.6866755133383,62.72557482364252,63.345534981033865,228738220
2021-03-05,61.852569580078125,63.76727190935515,61.32117151820809,63.134660072089204,168819600
2021-03-08,62.18574905395508,63.36241080250569,62.00018186527605,62.75088081201496,106145960
2021-03-09,59.61313247680664,63.341323845961824,59.23356146381098,62.839450693333006,195564380
2021-03-10,61.11030578613281,61.57000864872308,59.301038618576406,60.300563341996586,196858600
2021-03-12,60.726524353027344,62.83944567965615,60.22465124044072,62.41770443348396,161214090
2021-03-15,62.11405563354492,62.33336290253615,60.31321855360602,60.89943867945351,155429990
2021-03-16,61.07235336303711,62.42614569528057,60.66326380905525,62.42614569528057,125699980
2021-03-17,59.41490936279297,61.23682821656498,59.098603425274284,61.148266157805786,105409590
2021-03-18,59.45286560058594,60.97535179798085,58.90038558275408,60.414435153123684,143206510
2021-03-19,61.8272705078125,62.14357644881032,57.46224594793818,59.27573463004454,246378140
2021-03-22,62.71293258666992,62.89428469941964,61.15249099993094,61.66701592178578,137603700
2021-03-23,62.514705657958984,63.2147976995094,61.85257522090445,62.923795198186575,118738960
2021-03-24,59.279945373535156,61.827265968424875,58.95520282941377,61.65856561778892,210302830
