Price,Close,High,Low,Open,Volume
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS
Date,,,,,
2021-01-01,820.8375854492188,823.565457139398,815.1720057850004,819.2008521891989,1268291
2021-01-04,840.9818725585938,843.5418649875191,818.3615108087872,823.0618230969925,3515825
2021-01-05,842.5765991210938,846.0179449361959,832.0428278497055,841.4435036728104,4040321
2021-01-06,836.9530029296875,861.1680890349976,825.3699993449837,842.7024964825902,4677359
2021-01-07,834.9385375976562,847.7385503630387,829.776544744711,843.9614974158767,3354950
2021-01-08,882.2356567382812,889.705848980984,843.9195818099977,845.8500653873459,9279370
2021-01-11,904.4782104492188,907.7936848907382,873.338529411798,891.4683621014217,6488791
2021-01-12,893.2311401367188,904.5203947958755,883.8305146774588,904.4783865513164,4257926
2021-01-13,897.8054809570312,905.4435006561429,881.3543379606872,901.4566115454901,4671772
2021-01-14,883.4947509765625,893.0633068994546,864.5255696489081,893.0633068994546,4765344
2021-01-15,845.4723510742188,892.0560576728536,841.5694269026552,880.8927263034624,6063896
2021-01-18,837.8762817382812,850.9280883529051,832.588417629121,837.6664454543497,4659705
2021-01-19,833.050048828125,846.4376140149024,828.6015298460383,844.8847947730525,4416027
2021-01-20,855.67041015625,858.9858336932956,836.8271015847827,836.8271015847827,4687853
2021-01-21,843.2901000976562,867.3373084106323,834.7287691425888,861.1681419208609,3911527
2021-01-22,823.2716064453125,843.5418107476388,818.3614581880079,843.2900174679543,3922421
2021-01-25,815.885498046875,837.5826023810021,807.6179682514897,827.4684516551262,2751784
2021-01-27,836.9110107421875,843.4579437563503,817.2284083776893,820.8795392105744,6975618
2021-01-28,823.901123046875,830.9516423220371,809.9680149906725,830.9516423220371,4274190
2021-01-29,806.9463500976562,835.9037542701144,802.4138663440577,831.0355120053026,4425911
2021-02-01,790.4533081054688,807.3661336499356,773.1628182208962,807.3661336499356,6321189
2021-02-02,803.421142578125,816.5988709368825,786.8860338084515,801.5745731062093,4971530
2021-02-03,823.7752685546875,839.3451101011518,805.8552197162919,809.9680312476115,5640121
2021-02-04,813.4932861328125,829.2729638632458,809.3804746258775,829.2310068539015,4232910
2021-02-05,805.2677612304688,823.2716737999184,797.4198533029185,816.1372399909977,3077720
2021-02-08,824.6986083984375,833.4697759033535,806.2330141689573,813.9969571972615,3713579
2021-02-09,818.4454345703125,839.177270003421,811.8565956402958,821.3831425927897,3086774
2021-02-10,818.2775268554688,822.7680024750886,803.7568162030456,818.7811134041815,2776301
2021-02-11,827.258544921875,829.8185885683812,816.5568944459977,818.3615069788526,2070435
2021-02-12,831.9589233398438,846.8992567713647,827.8041545993641,830.95169891343,5863879
2021-02-15,821.88671875,835.9877059539133,820.4598218573798,835.9877059539133,2487825
2021-02-16,828.2657470703125,839.345112805254,817.1024673159147,830.9516616772014,3912433
2021-02-17,822.9358520507812,836.4912436651808,815.3397897092743,830.1122418736464,2227724
2021-02-18,848.2421264648438,852.3549378928316,823.8172048663853,824.2368774108918,6742595
2021-02-19,834.2670288085938,855.460491476442,816.388989358459,850.8021366607074,4357699
2021-02-22,797.9653930664062,848.5778921126747,790.5791664670247,838.463793951111,5946290
2021-02-23,793.8106689453125,808.0795363754688,781.4303280867946,799.0565760887523,4120032
2021-02-24,805.8132934570312,809.044802991973,786.1726478689011,797.3778850245262,1686531
2021-02-25,803.9248046875,813.325480967297,799.2664491755506,809.128755059313,3682791
2021-02-26,771.2322387695312,796.4125922307497,768.0007805671656,793.1811340283841,5254937
2021-03-01,785.6270141601562,803.2532612727239,777.5273134475574,785.165384600739,3429569
2021-03-02,811.7306518554688,815.0041183426963,790.6631096589289,792.7614724764951,3703190
2021-03-03,819.2008666992188,822.7261265764189,806.9884050081706,816.0113653739663,3203532
2021-03-04,812.5280151367188,834.8965825800916,802.0781583787323,805.7712973165904,5134954
2021-03-05,805.51953125,823.313658246237,803.2532891538106,810.1359294635276,2618145
2021-03-08,812.90576171875,822.5582307530976,807.4500183515102,808.2893634849316,2880739
2021-03-09,829.3988037109375,838.0860041939857,807.0721953952778,816.682706139958,2814747
2021-03-10,846.6893310546875,853.4460485559783,833.4696463319005,841.0237518877788,5268496
2021-03-12,842.072998046875,859.9929960033943,836.113668141358,839.3451263861201,4674919
2021-03-15,861.713623046875,864.4834002588192,841.0237469051405,843.5417820755151,5203101
2021-03-16,861.6298217773438,877.1156991178308,857.055329143789,866.2042119517716,4797715
2021-03-17,856.1739501953125,875.604758322549,852.4388542928511,859.4893735520942,3477295
2021-03-18,836.1556396484375,868.722220870923,821.38313443019,867.8828757299849,3738712
2021-03-19,830.4901733398438,839.9747644815307,818.4875464315373,832.6304934955567,6208000
2021-03-22,850.71826171875,853.9497712656865,821.1313453488083,830.8677797714058,3873143
2021-03-23,850.969970703125,857.3909809198985,839.8066916233049,850.7181774304108,3782337
2021-03-24,832.7562866210938,850.5503622951486,828.6434750149889,842.4926695834846,2749823
2021-03-25,813.0736694335938,836.7432132699807,809.212650947055,833.2179533403805,3654840
2021-03-26,831.7911376953125,837.4986751147148,820.0403042667208,820.7957354789576,2761824
2021-03-30,853.5300903320312,855.9641604916653,832.2107033597845,832.2107033597845,4300037
2021-03-31,832.1687622070312,858.650091538882,830.2802356127376,858.650091538882,3780505
2021-04-01,832.7562866210938,845.892007095294,827.5942936082847,839.345125363372,3555291
2021-04-05,837.4146728515625,845.3884518379849,821.0474423004848,832.6303952137965,5118272
2021-04-06,832.0848388671875,846.0599568607311,829.7346825662652,844.3812664701344,2395572
2021-04-07,841.3595581054688,844.0874297108601,824.3208114019914,832.6303484763922,2974419
2021-04-08,863.6862182617188,881.1865453410846,843.5419332876845,846.0599689094388,6737118
2021-04-09,883.8304443359375,887.0199968945889,853.2363033245502,863.6441524631334,6029994
2021-04-12,872.79296875,888.9084559055616,853.446074728927,882.1516869675015,7896295
2021-04-13,840.8978881835938,881.5222124932452,825.0762531595906,877.1156506121793,6448995
2021-04-15,833.5956420898438,845.8920175912559,814.4165749995773,840.897903787464,4373215
2021-04-16,847.9904174804688,850.676332278222,835.9877917603445,837.6664821052448,2660763
2021-04-19,839.4290161132812,847.2349665464113,825.3280286439989,838.5896710111864,2777425
