Price,Close,High,Low,Open,Volume
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS
Date,,,,,
2021-01-01,820.8375854492188,823.565457139398,815.1720057850004,819.2008521891989,1268291
2021-01-04,840.9818725585938,843.5418649875191,818.3615108087872,823.0618230969925,3515825
2021-01-05,842.5765380859375,846.0178836517531,832.0427675776021,841.4434427197342,4040321
2021-01-06,836.9530029296875,861.1680890349976,825.3699993449837,842.7024964825902,4677359
2021-01-07,834.9385986328125,847.7386123338936,829.7766054025186,843.9615591106239,3354950
2021-01-08,882.235595703125,889.7057874290222,843.9195234256383,845.8500068694311,9279370
2021-01-11,904.4784545898438,907.7939299262902,873.3387651470672,891.4686027303728,6488791
2021-01-12,893.2310791015625,904.520332989316,883.8304542846544,904.4783247476274,4257926
2021-01-13,897.8054809570312,905.4435006561429,881.3543379606872,901.4566115454901,4671772
2021-01-14,883.4945678710938,893.0631218108898,864.5253904748275,893.0631218108898,4765344
2021-01-15,845.4723510742188,892.0560576728536,841.5694269026552,880.8927263034624,6063896
2021-01-18,837.876220703125,850.9280263669891,832.5883569791596,837.6663844344791,4659705
2021-01-19,833.050048828125,846.4376140149024,828.6015298460383,844.8847947730525,4416027
2021-01-20,855.6705322265625,858.9859562365879,836.8272209669005,836.8272209669005,4687853
2021-01-21,843.2901000976562,867.3373084106323,834.7287691425888,861.1681419208609,3911527
2021-01-22,823.271728515625,843.5419358235089,818.3615795302698,843.2901425064897,3922421
2021-01-25,815.885498046875,837.5826023810021,807.6179682514897,827.4684516551262,2751784
2021-01-27,836.9110107421875,843.4579437563503,817.2284083776893,820.8795392105744,6975618
2021-01-28,823.9011840820312,830.9517038795005,809.9680749936546,830.9517038795005,4274190
2021-01-29,806.9464111328125,835.9038174955274,802.4139270363896,831.0355748624954,4425911
2021-02-01,790.4533081054688,807.3661336499356,773.1628182208962,807.3661336499356,6321189
2021-02-02,803.4212036132812,816.5989329731384,786.8860935874509,801.5746340010833,4971530
2021-02-03,823.7752685546875,839.3451101011518,805.8552197162919,809.9680312476115,5640121
2021-02-04,813.4932861328125,829.2729638632458,809.3804746258775,829.2310068539015,4232910
2021-02-05,805.2677612304688,823.2716737999184,797.4198533029185,816.1372399909977,3077720
2021-02-08,824.6985473632812,833.4697142190515,806.232954500422,813.9968969541242,3713579
2021-02-09,818.4453735351562,839.1772074221985,811.8565350964989,821.3830813385553,3086774
2021-02-10,818.277587890625,822.7680638451884,803.7568761551048,818.7811744769001,2776301
2021-02-11,827.258544921875,829.8185885683812,816.5568944459977,818.3615069788526,2070435
2021-02-12,831.9589233398438,846.8992567713647,827.8041545993641,830.95169891343,5863879
2021-02-15,821.88671875,835.9877059539133,820.4598218573798,835.9877059539133,2487825
2021-02-16,828.2658081054688,839.345174656852,817.1025275284454,830.9517229102835,3912433
2021-02-17,822.9358520507812,836.4912436651808,815.3397897092743,830.1122418736464,2227724
2021-02-18,848.2421264648438,852.3549378928316,823.8172048663853,824.2368774108918,6742595
2021-02-19,834.2671508789062,855.4606166477911,816.3891088128489,850.8022611504441,4357699
2021-02-22,797.96533203125,848.5778272062456,790.5791059968296,838.4637298182938,5946290
2021-02-23,793.8106689453125,808.0795363754688,781.4303280867946,799.0565760887523,4120032
2021-02-24,805.813232421875,809.0447417120508,786.172588321397,797.3778246282978,1686531
2021-02-25,803.9246826171875,813.3253574695581,799.2663278125766,809.1286321988173,3682791
2021-02-26,771.232177734375,796.4125292028257,768.0007197877463,793.181071256197,5254937
2021-03-01,785.6270141601562,803.2532612727239,777.5273134475574,785.165384600739,3429569
2021-03-02,811.7305908203125,815.0040570614036,790.6630502078705,792.7614128676578,3703190
2021-03-03,819.2007446289062,822.7260039808023,806.9882847576548,816.011243778926,3203532
2021-03-04,812.5280151367188,834.8965825800916,802.0781583787323,805.7712973165904,5134954
2021-03-05,805.51953125,823.313658246237,803.2532891538106,810.1359294635276,2618145
2021-03-08,812.9057006835938,822.558168993208,807.4499577259858,808.289302796387,2880739
2021-03-09,829.39892578125,838.086127542874,807.0723141795763,816.6828263387246,2814747
2021-03-10,846.6893920898438,853.4461100782049,833.4697064140915,841.0238125145213,5268496
2021-03-12,842.0731201171875,859.9931206714623,836.1137893477819,839.3452480609893,4674919
2021-03-15,861.7137451171875,864.483522721498,841.023866044526,843.5419015716054,5203101
2021-03-16,861.6297607421875,877.1156369857035,857.0552684326755,866.2041505925799,4797715
2021-03-17,856.1740112304688,875.6048207428937,852.4389150617388,859.4894348236012,3477295
2021-03-18,836.1555786132812,868.7221574585701,821.3830744733524,867.8828123789,3738712
2021-03-19,830.4900512695312,839.9746410171173,818.4874261254413,832.6303711106474,6208000
2021-03-22,850.7182006835938,853.9497099986842,821.1312864363784,830.8677201604312,3873143
2021-03-23,850.969970703125,857.3909809198985,839.8066916233049,850.7181774304108,3782337
2021-03-24,832.7562866210938,850.5503622951486,828.6434750149889,842.4926695834846,2749823
2021-03-25,813.0736694335938,836.7432132699807,809.212650947055,833.2179533403805,3654840
2021-03-26,831.7910766601562,837.4986136607511,820.040244093817,820.7956752506218,2761824
2021-03-30,853.5300903320312,855.9641604916653,832.2107033597845,832.2107033597845,4300037
2021-03-31,832.1688232421875,858.6501545163029,830.2802965093804,858.6501545163029,3780505
2021-04-01,832.7562866210938,845.892007095294,827.5942936082847,839.345125363372,3555291
2021-04-05,837.4147338867188,845.3885134543118,821.0475021427118,832.6304559002496,5118272
2021-04-06,832.0848388671875,846.0599568607311,829.7346825662652,844.3812664701344,2395572
2021-04-07,841.3595581054688,844.0874297108601,824.3208114019914,832.6303484763922,2974419
2021-04-08,863.6860961914062,881.1864207973387,843.541814064493,846.0598493303571,6737118
2021-04-09,883.8304443359375,887.0199968945889,853.2363033245502,863.6441524631334,6029994
2021-04-12,872.7930297851562,888.9085180676876,853.4461344111385,882.1517486571208,7896295
2021-04-13,840.89794921875,881.5222764770496,825.0763130463602,877.1157142761407,6448995
2021-04-15,833.5955810546875,845.8919556557697,814.4165153686959,840.8978422176425,4373215
2021-04-16,847.9903564453125,850.6762710497437,835.9877315890919,837.6664218131665,2660763
2021-04-19,839.428955078125,847.234904943682,825.32796863413,838.5896100370592,2777425
