Price,Close,High,Low,Open,Volume
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS
Date,,,,,
2021-01-01,872.2167358398438,875.4927681870757,865.378737477124,869.3331048940521,1005720
2021-01-04,868.7776489257812,880.6927438840636,866.499066408805,874.3109124066428,1240700
2021-01-05,877.3008422851562,880.2199621809444,864.055045784952,867.1490151111011,1673460
2021-01-06,875.26806640625,879.2744262426726,871.2380470780889,875.0222385164786,1154120
2021-01-07,856.9286499023438,879.9836153097223,853.2792017533128,879.2272616699046,2412100
2021-01-08,865.3881225585938,867.4563085804135,850.9108204058552,861.6559239216735,3032700
2021-01-11,869.4157104492188,876.7146061232698,859.8028010143012,867.4562428366505,2291100
2021-01-12,850.8682250976562,871.7084291934602,848.5471134930178,870.2926105518918,2831320
2021-01-13,851.8231811523438,863.9108162661415,849.2562415442535,852.7993372211893,2187740
2021-01-14,857.17919921875,861.7551761925519,853.2271981209818,853.2271981209818,1169760
2021-01-15,843.0635375976562,862.6817591583506,841.4562500731539,856.1131911642726,1928020
2021-01-18,833.4530029296875,854.4090840035868,829.9572258573438,843.8175932986874,2413480
2021-01-19,839.3148803710938,842.4254694407189,835.3108856177357,838.1472553481865,1256980
2021-01-20,835.844970703125,848.0744477501189,833.0913518356449,839.8962262585012,1476620
2021-01-21,837.4994506835938,846.1834652787984,834.6181861973686,840.0379987711871,1419540
2021-01-22,831.5101318359375,845.3468980726733,829.638146279512,840.6999997711234,1965000
2021-01-25,823.2681274414062,836.7290536416839,814.5037266847704,834.4599348205592,2328720
2021-01-27,829.0755004882812,831.8929421906686,819.7225565737876,825.9956692352476,1328040
2021-01-28,821.9632568359375,828.2198076476329,813.2343467674904,825.8561666440723,1781100
2021-01-29,806.4744262695312,825.7546648629936,801.8086005664734,821.8404609493405,2257760
2021-02-01,807.7838745117188,816.6711311368837,803.6380384568237,813.0926036151392,1688120
2021-02-02,812.634033203125,820.1834892809368,806.2143468277532,810.7312905124237,2605960
2021-02-03,811.504150390625,817.2998027835188,806.0488484548802,813.0948761793271,2246500
2021-02-04,807.13623046875,814.3665721642985,806.1174872343832,813.087863014512,1842000
2021-02-05,809.1098022460938,811.5419982376463,803.7798375843362,809.8330902919826,1961940
2021-02-08,813.952880859375,817.1059988706088,808.4196178015396,812.1470844441275,2432140
2021-02-09,818.7156982421875,827.7471621865838,810.7289452598465,813.6125760312156,2420240
2021-02-10,812.0217895507812,824.2867553451905,807.7270722041716,819.7201846526189,2331520
2021-02-11,823.1262817382812,824.7902945045977,810.7289942278228,812.6151754346412,1307320
2021-02-12,817.55029296875,828.1724809502302,814.9833536509747,823.0244643263951,1090560
2021-02-15,826.3218383789062,827.5935073096676,815.8367586774273,820.1362080287597,2202380
2021-02-16,813.907958984375,834.1761808178761,810.2136157531753,829.8743656842265,4595480
2021-02-17,791.40380859375,798.910735445708,772.9106819252856,798.910735445708,11986860
2021-02-18,773.6056518554688,798.9108111003148,770.5471136648008,792.1035121745734,5021320
2021-02-19,774.15869140625,778.3328610426332,766.4319620778139,776.6925078791048,2605500
2021-02-22,760.9176635742188,781.4198878454407,757.5281808545618,775.7967754267905,4298300
2021-02-23,764.399169921875,768.4197257629475,756.4644105485885,762.5578842620506,2859960
2021-02-24,772.7286376953125,774.2343047807313,761.0924371316772,769.7433866734327,1686840
2021-02-25,761.74951171875,774.0120536984053,761.0924125868802,770.8306021011236,3714260
2021-02-26,761.1680908203125,769.8095188701049,756.5495268539876,758.7524565283148,4537460
2021-03-01,770.190185546875,773.7427455018321,761.0925320910857,767.521625168774,1814360
2021-03-02,783.6013793945312,785.6742972441198,770.0624363247524,770.6415168497962,2461940
2021-03-03,789.4207763671875,790.4016644412811,782.2069383778693,789.6925720389713,1857460
2021-03-04,787.6502685546875,789.8319045005667,777.401496166813,787.4020747176451,2599620
2021-03-05,793.3751831054688,796.0744431849987,777.9216652433626,780.7580349934279,2054820
2021-03-08,796.662841796875,798.9106667206547,785.0597072270305,790.6402890796211,1836840
2021-03-09,799.4212646484375,801.2720142048296,787.5652609658315,799.3929309607289,1854340
2021-03-10,800.3973999023438,803.6379424904133,793.4742861589168,801.2601057875855,1275760
2021-03-12,790.517333984375,804.1035372770468,787.0924206244953,802.5506090462213,1698280
2021-03-15,795.7459106445312,797.9582467014529,786.1471374332968,797.9582467014529,1379660
2021-03-16,791.4392700195312,804.5835047818065,789.2198362122361,795.8380319037434,1689400
2021-03-17,777.9097900390625,793.7107553475192,772.4403494146301,793.7107553475192,3143460
2021-03-18,765.8787841796875,785.9082759448604,764.87423674268,778.4841002493064,1927300
2021-03-19,777.6780395507812,784.4924349068633,759.6742048179146,765.8196713161304,3988320
2021-03-22,784.1640625,788.2744095175699,772.9580016534919,777.6852844691895,2175720
2021-03-23,788.5745849609375,791.8198599495572,780.3042061051109,783.5471151441141,2007160
2021-03-24,777.5481567382812,792.7557871425521,776.1843311623654,784.7288709366671,1511100
2021-03-25,764.4063110351562,783.9961419876906,761.8488350486789,776.4561494936114,2174080
2021-03-26,783.3934326171875,785.601036533441,768.372481472147,770.4997585206822,2531560
2021-03-30,811.4380493164062,815.62404877944,785.2016311765516,785.2016311765516,2978040
2021-03-31,811.447509765625,817.772616096616,801.3476752605868,817.772616096616,2206620
2021-04-01,807.5686645507812,812.5512383512594,802.1063223983947,811.4474364466042,1663520
2021-04-05,797.9912719726562,810.7289086481754,790.5859658367544,810.7289086481754,1631140
2021-04-06,807.500244140625,809.3107725831359,794.1834684227034,799.3834792278521,1283860
2021-04-07,823.0128173828125,844.5739467784219,804.8198768993368,808.3653389121092,3569300
2021-04-08,836.2515869140625,839.5181554533387,819.0892191986541,823.7313854703532,2360120
2021-04-09,831.6423950195312,843.7726173882459,827.2743908523175,832.5263944889416,1478880
2021-04-12,827.354736328125,832.9470901718325,819.7626937210574,821.3723470949404,1150640
2021-04-13,811.6200561523438,831.9993643370767,805.5336798583438,831.387160471567,2210540
2021-04-15,797.7595825195312,822.5471147956401,793.0016006147622,819.0016530939348,2366280
2021-04-16,815.5554809570312,819.4744165926079,797.1522026073391,802.1725742847972,1883800
2021-04-19,807.8901977539062,814.9834873169003,801.2743683307111,813.1422015856093,1018760
2021-04-20,808.1596069335938,823.4925747367537,798.4403445546559,823.4925747367537,2073740
2021-04-22,793.7319946289062,812.6198303537175,782.4243145515978,812.6198303537175,4088620
2021-04-23,785.9436645507812,794.1502765339931,784.965142609205,793.4742498461611,1372000
2021-04-26,797.5208740234375,798.6743031458722,787.7377314957783,794.1384898638222,3047240
2021-04-27,793.1907348632812,800.3289198308927,791.8198114097727,798.8634738106945,893020
2021-04-28,786.32666015625,795.6535786002607,785.2488259771645,793.0015802402526,1737520
2021-04-29,784.3660278320312,794.4447411834561,783.2942242517119,792.7527037335099,1604140
2021-04-30,775.1785278320312,787.5339466542642,772.6000026159127,784.2448503944976,1955660
2021-05-03,784.5657348632812,787.8072548558474,773.4389472605969,777.5906851851715,1280960
2021-05-04,786.459716796875,789.9484016753996,778.5412045392927,784.7319970890351,2115920
2021-05-05,786.5857543945312,789.4731782412022,782.222475538662,787.146575816826,706440
2021-05-06,794.5874633789062,797.0685152378329,785.4355603558597,785.4355603558597,1406380
2021-05-07,796.6668701171875,798.4136206058845,792.0873505505613,797.9596720300668,753320
2021-05-10,797.9002075195312,800.880347234281,792.3249488661996,799.9297474156052,953160
2021-05-11,801.8357543945312,805.5858778740551,794.2428494762231,796.0798790980795,1201260
2021-05-12,794.6016845703125,801.2320953526745,789.948479712462,797.0898727290271,1211520
2021-05-14,818.6637573242188,820.3676890273184,789.2355432386224,794.5588793105169,1931640
2021-05-17,809.8135986328125,822.2688113886387,808.0383605024175,818.46641226083,1214060
2021-05-18,816.5938720703125,819.84252871039,810.0061636078951,813.723041763286,1108780
2021-05-19,829.3674926757812,830.1113092000089,816.8979482331958,816.8979482331958,1768740
2021-05-20,821.5725708007812,831.7582156861502,818.5615063270809,829.8736677321208,985060
2021-05-21,831.6370239257812,834.1513791278466,821.3301750896985,826.325582007444,1345200
2021-05-24,825.135009765625,835.959978041042,822.3045613494666,827.024315517006,1144120
2021-05-25,832.5401000976562,844.0756386358563,828.0698903490688,831.6322609893814,1439040
2021-05-26,833.7378540039062,837.3525006253697,825.5009272477378,832.5400889179755,916060
2021-05-27,843.50048828125,850.7868148080178,828.6996425405689,834.1513184290901,2393260
2021-05-28,832.2216186523438,846.7159454916706,831.7748645746913,844.6079624852722,1063240
2021-05-31,841.0693359375,843.4315625040824,827.74666588121,832.2026024217987,1140460
2021-06-01,844.0613403320312,846.5091464921445,830.7838674102079,836.4803299147964,1155020
2021-06-02,839.0706787109375,846.6612042963344,832.2548942942823,832.5448202749759,1485240
2021-06-03,846.00537109375,848.6456878633453,834.6267180604594,838.904417640496,1007980
2021-06-04,828.2957153320312,841.5850829334255,826.0712861099038,840.8554812884099,4036440
2021-06-07,833.3220825195312,836.0526786289313,824.8118223122647,830.5653193819915,988720
2021-06-08,830.9478149414062,837.1433654366383,827.183418813922,833.2031106654463,948940
2021-06-09,834.4912109375,837.7446830948194,828.9230884325373,829.8736883045929,837560
2021-06-10,834.4413452148438,840.0926686298673,831.2996194815489,832.96316932042,841060
2021-06-11,833.5048828125,836.9555645592484,825.3582359627391,836.9555645592484,979940
2021-06-14,835.4583740234375,837.9536984231662,827.858333493293,829.9401493132954,730460
2021-06-15,840.558349609375,841.7561146288068,832.2976351077455,838.7141836946957,943920
2021-06-16,853.8857421875,858.795569017497,837.1480733061753,838.9137960992375,2339240
2021-06-17,858.346435546875,864.5372280289549,850.786777102623,851.4997269158374,1515740
2021-06-18,839.8857421875,860.2428728797863,836.5277764345394,858.3440522080547,2953400
2021-06-21,838.8638916015625,841.7584515745239,832.3926884901698,838.0202227253207,803600
2021-06-22,828.759033203125,843.5598785540411,827.4970980862392,839.85489507087,1410640
2021-06-23,827.7254028320312,834.6267678493873,825.5960681972583,831.7725891385321,741680
2021-06-24,837.466552734375,839.8549464015731,823.3335167815238,827.7371774385545,1300900
2021-06-25,832.09326171875,838.9042881112275,828.6853406923088,835.1137831726296,780000
2021-06-28,832.0671997070312,837.4784941647878,829.564738560874,832.109960456022,809000
2021-06-29,836.4921875,843.6573101798631,831.2828612184682,836.0525118909178,1421920
2021-06-30,838.0963745117188,843.4197104227538,835.3396117599267,838.4290612486546,1031340
2021-07-01,838.7236938476562,842.4690593207541,835.0781227855653,837.9537103427303,534000
2021-07-02,836.6229248046875,840.3302875164412,831.1094571467041,840.2827691268058,614460
2021-07-05,838.4931640625,841.8511298875928,832.8822234127099,836.7702019859578,686440
2021-07-06,830.353759765625,838.3269279298107,827.8298892135109,838.2176182258985,1251020
2021-07-07,842.0864868164062,846.0338782772858,825.1325753884545,827.0218810126277,1090380
