Price,Close,High,Low,Open,Volume
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS
Date,,,,,
2021-01-01,872.2166137695312,875.4926456582691,865.3786163638175,869.3329832273156,1005720
2021-01-04,868.777587890625,880.6926820118235,866.4990055337285,874.3108509827523,1240700
2021-01-05,877.30078125,880.2199009427006,864.054985671326,867.148954782223,1673460
2021-01-06,875.26806640625,879.2744262426726,871.2380470780889,875.0222385164786,1154120
2021-01-07,856.9287109375,879.9836779869796,853.2792625285354,879.2273242932903,2412100
2021-01-08,865.3881225585938,867.4563085804135,850.9108204058552,861.6559239216735,3032700
2021-01-11,869.4158325195312,876.7147292183838,859.8029217349132,867.456364631844,2291100
2021-01-12,850.8683471679688,871.7085542536248,848.5472352303307,870.2927354089353,2831320
2021-01-13,851.8232421875,863.9108781674055,849.2563023954824,852.7993983262894,2187740
2021-01-14,857.17919921875,861.7551761925519,853.2271981209818,853.2271981209818,1169760
2021-01-15,843.0635986328125,862.6818216138046,841.4563109919476,856.1132531441827,1928020
2021-01-18,833.4530029296875,854.4090840035868,829.9572258573438,843.8175932986874,2413480
2021-01-19,839.3147583007812,842.4253469180011,835.310764129766,838.1471334476938,1256980
2021-01-20,835.8449096679688,848.0743858219406,833.0912910015637,839.8961649275137,1476620
2021-01-21,837.4994506835938,846.1834652787984,834.6181861973686,840.0379987711871,1419540
2021-01-22,831.510009765625,845.3467739710466,829.6380244840174,840.6998763516873,1965000
2021-01-25,823.26806640625,836.7289916085664,814.5036662993862,834.4598729556687,2328720
2021-01-27,829.07568359375,831.8931259183834,819.7227376136119,825.9958516605202,1328040
2021-01-28,821.96337890625,828.2199306471099,813.2344675414666,825.8562892925235,1781100
2021-01-29,806.474365234375,825.7546023686808,801.8085398844336,821.8403987512604,2257760
2021-02-01,807.7839965820312,816.6712545502165,803.6381599006276,813.0927264876938,1688120
2021-02-02,812.6340942382812,820.1835508831161,806.2144073807409,810.7313514046692,2605960
2021-02-03,811.5042114257812,817.2998642545797,806.0489090797302,813.0949373341256,2246500
2021-02-04,807.1361694335938,814.3665105823882,806.1174262762638,813.0878015292968,1842000
2021-02-05,809.1097412109375,811.5419370190175,803.7797769512456,809.8330292022652,1961940
2021-02-08,813.9529418945312,817.1060601422051,808.419678421778,812.1471453438741,2432140
2021-02-09,818.7156372070312,827.747100478133,810.7288848201017,813.6125153764965,2420240
2021-02-10,812.0218505859375,824.2868173022359,807.7271329165178,819.7202462664205,2331520
2021-02-11,823.126220703125,824.7902333460542,810.7289341119305,812.6151151788879,1307320
2021-02-12,817.5504150390625,828.172604606566,814.9834753380115,823.0245872140687,1090560
2021-02-15,826.3218994140625,827.5935684387541,815.8368189381172,820.1362686070227,2202380
2021-02-16,813.9080810546875,834.1763059280264,810.2137372694084,829.8744901491884,4595480
2021-02-17,791.4037475585938,798.9106738315978,772.9106223163683,798.9106738315978,11986860
2021-02-18,773.6056518554688,798.9108111003148,770.5471136648008,792.1035121745734,5021320
2021-02-19,774.15869140625,778.3328610426332,766.4319620778139,776.6925078791048,2605500
2021-02-22,760.9175415039062,781.4197624860564,757.5280593280075,775.7966509694947,4298300
2021-02-23,764.3992309570312,768.419787119134,756.4644709501762,762.5579451501853,2859960
2021-02-24,772.7285766601562,774.2342436266478,761.092377015624,769.743325874071,1686840
2021-02-25,761.7495727539062,774.0121157160974,761.0924735693864,770.830663863902,3714260
2021-02-26,761.1680297851562,769.8094571420256,756.5494661891764,758.7523956868591,4537460
2021-03-01,770.1901245117188,773.7426841851466,761.0924717768899,767.5215643450927,1814360
2021-03-02,783.6012573242188,785.6741748508857,770.0623163635519,770.6413967983858,2461940
2021-03-03,789.420654296875,790.4015422192911,782.2068174230524,789.6924499266303,1857460
2021-03-04,787.6503295898438,789.8319657047783,777.40155640779,787.4021357335687,2599620
2021-03-05,793.3751220703125,796.0743819421857,777.9216053970612,780.7579749289217,2054820
2021-03-08,796.6629028320312,798.9107279280248,785.0597673732295,790.6403496533683,1836840
2021-03-09,799.4212036132812,801.2719530283701,787.5652008358715,799.392869927736,1854340
2021-03-10,800.3974609375,803.6380037726806,793.4743466661438,801.2601668885284,1275760
2021-03-12,790.5174560546875,804.1036614453172,787.0925421659385,802.5507329746912,1698280
2021-03-15,795.7459106445312,797.9582467014529,786.1471374332968,797.9582467014529,1379660
2021-03-16,791.439208984375,804.5834427329776,789.2197753482409,795.8379705293582,1689400
2021-03-17,777.9097290039062,793.710693072612,772.4402888086087,793.710693072612,3143460
2021-03-18,765.8787841796875,785.9082759448604,764.87423674268,778.4841002493064,1927300
2021-03-19,777.6781005859375,784.4924964768395,759.6742644400608,765.8197314205966,3988320
2021-03-22,784.1639404296875,788.2742868074023,772.9578813276196,777.6851634074242,2175720
2021-03-23,788.5745239257812,791.8197986632188,780.3041457100766,783.5470544980806,2007160
2021-03-24,777.548095703125,792.7557249136432,776.1842702342653,784.7288093378468,1511100
2021-03-25,764.4063110351562,783.9961419876906,761.8488350486789,776.4561494936114,2174080
2021-03-26,783.3933715820312,785.6009753262874,768.3724216072917,770.4996984900881,2531560
2021-03-30,811.4380493164062,815.62404877944,785.2016311765516,785.2016311765516,2978040
2021-03-31,811.4475708007812,817.7726776075319,801.3477355360576,817.7726776075319,2206620
2021-04-01,807.5687255859375,812.5512997629932,802.1063830207131,811.4474977749138,1663520
2021-04-05,797.9913940429688,810.7290326669895,790.5860867742625,810.7290326669895,1631140
2021-04-06,807.5001831054688,809.3107114111302,794.1834083940998,799.3834188062041,1283860
2021-04-07,823.0128784179688,844.5740094125654,804.819936585293,808.3653988609992,3569300
2021-04-08,836.2515258789062,839.5180941797668,819.0891594161205,823.7313253490038,2360120
2021-04-09,831.6423950195312,843.7726173882459,827.2743908523175,832.5263944889416,1478880
2021-04-12,827.354736328125,832.9470901718325,819.7626937210574,821.3723470949404,1150640
2021-04-13,811.6200561523438,831.9993643370767,805.5336798583438,831.387160471567,2210540
2021-04-15,797.7594604492188,822.5469889324282,793.0014792724991,819.0015277732367,2366280
2021-04-16,815.5554809570312,819.4744165926079,797.1522026073391,802.1725742847972,1883800
2021-04-19,807.8901977539062,814.9834873169003,801.2743683307111,813.1422015856093,1018760
2021-04-20,808.1595458984375,823.4925125435959,798.4402842535337,823.4925125435959,2073740
2021-04-22,793.73193359375,812.6197678661541,782.4242543859617,812.6197678661541,4088620
2021-04-23,785.9436645507812,794.1502765339931,784.965142609205,793.4742498461611,1372000
2021-04-26,797.5208740234375,798.6743031458722,787.7377314957783,794.1384898638222,3047240
2021-04-27,793.1907958984375,800.3289814153245,791.819872339438,798.8635352823619,893020
2021-04-28,786.3267211914062,795.6536403593781,785.2488869286585,793.0016417935202,1737520
2021-04-29,784.3660278320312,794.4447411834561,783.2942242517119,792.7527037335099,1604140
2021-04-30,775.1785888671875,787.534008662248,772.6000634480438,784.244912143508,1955660
2021-05-03,784.5657348632812,787.8072548558474,773.4389472605969,777.5906851851715,1280960
2021-05-04,786.4596557617188,789.9483403694953,778.5411441186724,784.7319361879628,2115920
2021-05-05,786.5857543945312,789.4731782412022,782.222475538662,787.146575816826,706440
2021-05-06,794.5874633789062,797.0685152378329,785.4355603558597,785.4355603558597,1406380
2021-05-07,796.6668090820312,798.4135594369042,792.0872898662564,797.9596108958649,753320
2021-05-10,797.9002685546875,800.8804084974022,792.325009474878,799.9298086060106,953160
2021-05-11,801.8356323242188,805.5857552328292,794.2427285618435,796.079757904033,1201260
2021-05-12,794.6016845703125,801.2320953526745,789.948479712462,797.0898727290271,1211520
2021-05-14,818.6637573242188,820.3676890273184,789.2355432386224,794.5588793105169,1931640
2021-05-17,809.8136596679688,822.2688733625369,808.0384214037753,818.4664739481436,1214060
2021-05-18,816.5938110351562,819.8424674324174,810.0061030651278,813.7229809427058,1108780
2021-05-19,829.3675537109375,830.1113702899044,816.8980083506881,816.8980083506881,1768740
2021-05-20,821.572509765625,831.7581538942958,818.5614455156186,829.8736060802707,985060
2021-05-21,831.636962890625,834.1513179081577,821.3301148109781,826.3255213621028,1345200
2021-05-24,825.1349487304688,835.9599162051638,822.3045005236783,827.024254342098,1144120
2021-05-25,832.5402221679688,844.0757623975549,828.0700117639415,831.6323829265829,1439040
2021-05-26,833.7378540039062,837.3525006253697,825.5009272477378,832.5400889179755,916060
2021-05-27,843.50048828125,850.7868148080178,828.6996425405689,834.1513184290901,2393260
2021-05-28,832.2216186523438,846.7159454916706,831.7748645746913,844.6079624852722,1063240
2021-05-31,841.0693969726562,843.431623710662,827.7467259495598,832.2026628135094,1140460
2021-06-01,844.061279296875,846.5090852799843,830.7838073351628,836.4802694278327,1155020
2021-06-02,839.0707397460938,846.6612658836359,832.254954833649,832.5448808354323,1485240
2021-06-03,846.0052490234375,848.6455654120609,834.6265976319755,838.9042965947817,1007980
2021-06-04,828.2957153320312,841.5850829334255,826.0712861099038,840.8554812884099,4036440
2021-06-07,833.3219604492188,836.0525561586237,824.8117014885892,830.5651977155071,988720
2021-06-08,830.9478759765625,837.143426926873,827.1834795725741,833.2031718662595,948940
2021-06-09,834.4912109375,837.7446830948194,828.9230884325373,829.8736883045929,837560
2021-06-10,834.4412231445312,840.0925457328234,831.2994978708391,832.9630474663497,841060
2021-06-11,833.5049438476562,836.9556258470881,825.3582964013399,836.9556258470881,979940
2021-06-14,835.4584350585938,837.9537596406205,827.8583939732215,829.9402099453127,730460
2021-06-15,840.5585327148438,841.7562979951942,832.2978164137174,838.7143663984352,943920
2021-06-16,853.8858642578125,858.7956917897114,837.1481929836941,838.9139160291815,2339240
2021-06-17,858.3464965820312,864.5372895043251,850.7868376002283,851.4997874641391,1515740
2021-06-18,839.8858032226562,860.2429353943113,836.5278372256697,858.3441145845908,2953400
2021-06-21,838.864013671875,841.7585740660487,832.3928096188017,838.0203446728635,803600
2021-06-22,828.7590942382812,843.5599406792271,827.4971590284586,839.8549569231972,1410640
2021-06-23,827.7252197265625,834.6265832172314,825.5958855628309,831.7724051377642,741680
2021-06-24,837.466552734375,839.8549464015731,823.3335167815238,827.7371774385545,1300900
2021-06-25,832.0933227539062,838.9043496459817,828.6854014774896,835.1138444293451,780000
2021-06-28,832.0672607421875,837.4785555968822,829.5647994124657,832.1100214943149,809000
2021-06-29,836.4922485351562,843.6573717378268,831.2829218735227,836.0525728939929,1421920
2021-06-30,838.0963745117188,843.4197104227538,835.3396117599267,838.4290612486546,1031340
2021-07-01,838.7237548828125,842.4691206284662,835.0781835554279,837.9537713218538,534000
2021-07-02,836.6229248046875,840.3302875164412,831.1094571467041,840.2827691268058,614460
2021-07-05,838.4932250976562,841.8511911671804,832.8822840394375,836.7702628956971,686440
2021-07-06,830.3536376953125,838.3268046873626,827.8297675142326,838.21749499952,1251020
2021-07-07,842.0866088867188,846.034000919819,825.1326950010988,827.0220008991489,1090380
