Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,
2021-01-01,759.4005126953125,763.3952550030206,752.6094507722087,752.6094507722087,3142822
2021-01-04,783.2892456054688,786.7247149145196,761.1184214273048,766.1917256525825,5259092
2021-01-05,792.0376586914062,795.5929896405213,772.74307965961,772.74307965961,7150252
2021-01-06,781.5314331054688,797.3506036658904,771.8641269890273,797.2707283214023,5995748
2021-01-07,769.02783203125,789.5208795787586,766.5111736353443,789.361080133635,5261000
2021-01-08,794.6741943359375,801.7448694940571,774.9800930834433,778.8949604819189,8034775
2021-01-11,842.9705200195312,846.1264250258155,805.3400661940198,810.9327055425892,13384331
2021-01-12,848.5632934570312,850.9202503573918,829.8678766034366,840.4939320559912,6700542
2021-01-13,843.6495971679688,852.4780167651174,831.7053565627809,850.0811713571555,6691409
2021-01-14,821.0792846679688,838.0969256975778,804.2214918454061,838.0969256975778,15021108
2021-01-15,790.7991943359375,841.1728861569959,786.1653029130197,837.0183930795873,23769415
2021-01-18,784.16796875,802.9033212100616,780.4928250805918,798.9485163015793,12947569
2021-01-19,786.0454711914062,796.5516635919034,782.4502029003696,789.36112700983,6387923
2021-01-20,798.3492431640625,806.6583265964914,789.0015364935659,792.3571297552754,7444118
2021-01-21,796.78515625,818.2028283125214,788.4828236055102,809.3790723209157,8857975
2021-01-22,790.76904296875,805.3683596792267,787.2395695732138,795.5018049054243,5379466
2021-01-25,760.046142578125,799.7530386811511,754.8321057161115,799.7530386811511,7731883
2021-01-27,766.4634399414062,772.6801763721188,756.035365928598,763.736077923314,7531736
2021-01-28,749.1768798828125,763.9767325498731,746.0885364109713,761.0889289543879,6960905
2021-01-29,733.1740112304688,761.6506823450001,729.5642923567958,754.8323244725067,7692663
2021-02-01,744.6847534179688,749.0164343087869,719.0156493773999,737.1845816650872,8651478
2021-02-02,765.78173828125,772.4797518519612,750.4604594137257,759.6451973040574,7690178
2021-02-03,769.9930419921875,780.7419515684802,764.0971393849503,774.8861961103585,6354619
2021-02-04,768.188232421875,778.4558664708778,762.1720348587943,773.8434483391826,4623148
2021-02-05,758.9633178710938,773.2016506350279,754.0701149818927,770.7149265228298,4631703
2021-02-08,768.268310546875,773.6026911490021,755.1128743166278,766.0623717799693,6509526
2021-02-09,763.3350830078125,787.6405589228534,759.3242848647283,774.0840416152535,7557977
2021-02-10,769.6320190429688,774.164191295303,758.9633064179063,766.1024973059857,4896963
2021-02-11,778.415771484375,780.1002872249975,764.4982716885092,769.6321132141207,3745595
2021-02-12,770.3941040039062,791.3304501043965,768.1480179426043,782.1056146495556,8045740
2021-02-15,765.78173828125,779.0975690407241,762.1318726637377,778.0948694666691,4643228
2021-02-16,763.8965454101562,771.8780428890709,757.318827172661,767.6667051648126,3277086
2021-02-17,756.596923828125,768.7897592067843,754.8321629643827,763.6559183231587,3643176
2021-02-18,760.5274658203125,767.4661656582122,752.706410042766,757.2386311798822,5133094
2021-02-19,762.1720581054688,768.4689921629101,757.5997380260809,762.0517145665601,5494816
2021-02-22,738.1071166992188,763.2147003862381,734.8182332253702,761.6504794989141,5043203
2021-02-23,729.9251708984375,746.0084618154825,727.1978085508355,741.195503997318,5916942
2021-02-24,734.7781982421875,737.5456586716591,726.3555223889747,736.3825174523233,3435827
2021-02-25,745.4068603515625,749.2572169084447,739.7115463778349,742.7196450878896,6234947
2021-02-26,729.52392578125,741.9974955083508,726.0345027777677,728.3607847800893,9198218
2021-03-01,746.2891235351562,749.5780070915738,734.4974172268296,734.7781534875293,5397960
2021-03-02,765.059814453125,768.3887967946176,744.885478398903,749.0968168270854,6715548
2021-03-03,774.2844848632812,776.4904235665955,759.6450734685598,774.0839449811617,5742015
2021-03-04,768.468994140625,778.0147141737393,763.1346125409536,763.656035930976,6268541
