Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,
2021-01-01,759.4005126953125,763.3952550030206,752.6094507722087,752.6094507722087,3142822
2021-01-04,783.2891845703125,786.7246536116661,761.1183621197348,766.1916659496925,5259092
2021-01-05,792.03759765625,795.5929283313881,772.7430201113119,772.7430201113119,7150252
2021-01-06,781.5315551757812,797.3507282070583,771.8642475493673,797.2708528500942,5995748
2021-01-07,769.0278930664062,789.5209422403791,766.5112344707618,789.3611427825729,5261000
2021-01-08,794.6741943359375,801.7448694940571,774.9800930834433,778.8949604819189,8034775
2021-01-11,842.9707641601562,846.1266700804518,805.3402994361348,810.9329404044414,13384331
2021-01-12,848.563232421875,850.9201891527052,829.8678169129976,840.493871601245,6700542
2021-01-13,843.649658203125,852.4780784389797,831.7054167338124,850.0812328576142,6691409
2021-01-14,821.079345703125,838.096987997745,804.2215516274337,838.096987997745,15021108
2021-01-15,790.7991943359375,841.1728861569959,786.1653029130197,837.0183930795873,23769415
2021-01-18,784.1680908203125,802.9034461968797,780.4929465787998,798.9486406727585,12947569
2021-01-19,786.0455932617188,796.5517872937935,782.4503244123486,789.3612495950531,6387923
2021-01-20,798.349365234375,806.6584499372909,789.0016571345823,792.3572509093734,7444118
2021-01-21,796.7850952148438,818.2027656367335,788.4827632063273,809.3790103210432,8857975
2021-01-22,790.7689208984375,805.3682353552307,787.2394480477429,795.5016821045194,5379466
2021-01-25,760.0462646484375,799.7531671287517,754.8322269490023,799.7531671287517,7731883
2021-01-27,766.4634399414062,772.6801763721188,756.035365928598,763.736077923314,7531736
2021-01-28,749.1768798828125,763.9767325498731,746.0885364109713,761.0889289543879,6960905
2021-01-29,733.1737670898438,761.6504287218892,729.5640494181761,754.8320731198501,7692663
2021-02-01,744.6847534179688,749.0164343087869,719.0156493773999,737.1845816650872,8651478
2021-02-02,765.7816772460938,772.4796902829528,750.4603995997225,759.6451367580024,7690178
2021-02-03,769.9931030273438,780.742013455672,764.0971999527551,774.8862575333811,6354619
2021-02-04,768.188232421875,778.4558664708778,762.1720348587943,773.8434483391826,4623148
2021-02-05,758.96337890625,773.2017128152183,754.070175623542,770.7149885030402,4631703
2021-02-08,768.268310546875,773.6026911490021,755.1128743166278,766.0623717799693,6509526
2021-02-09,763.3350219726562,787.640495944267,759.3242241502696,774.0839797206263,7557977
2021-02-10,769.6319580078125,774.1641299007258,758.9632462288254,766.102436550736,4896963
2021-02-11,778.4156494140625,780.1001648905211,764.4981518007239,769.631992521252,3745595
2021-02-12,770.39404296875,791.3303874105396,768.1479570853961,782.1055526865446,8045740
2021-02-15,765.7816772460938,779.0975069442553,762.1318119194871,778.0948074501187,4643228
2021-02-16,763.8966064453125,771.878104561947,757.3188876822592,767.6667665012037,3277086
2021-02-17,756.5969848632812,768.7898212255443,754.8322238571747,763.6559799277686,3643176
2021-02-18,760.527587890625,767.4662888422376,752.706530857741,757.2387527223123,5133094
2021-02-19,762.1720581054688,768.4689921629101,757.5997380260809,762.0517145665601,5494816
2021-02-22,738.1072387695312,763.2148266089162,734.8183547517576,761.6506054628968,5043203
2021-02-23,729.9251708984375,746.0084618154825,727.1978085508355,741.195503997318,5916942
2021-02-24,734.7781372070312,737.5455974066207,726.3554620534571,736.3824562839025,3435827
2021-02-25,745.4069213867188,749.2572782588744,739.7116069466493,742.7197059030121,6234947
2021-02-26,729.5239868164062,741.9975575871003,726.0345635209836,728.3608457179321,9198218
2021-03-01,746.2891845703125,749.5780683957109,734.4974772976028,734.7782135812624,5397960
2021-03-02,765.0597534179688,768.388735493881,744.8854189732207,749.0967570654296,6715548
2021-03-03,774.2844848632812,776.4904235665955,759.6450734685598,774.0839449811617,5742015
2021-03-04,768.4688110351562,778.0145287937825,763.1344307065243,763.6558539723056,6268541
