Price,Close,High,Low,Open,Volume
Ticker,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS
Date,,,,,
2021-01-01,573.8135986328125,578.8696336589029,563.796902397327,565.7048445374195,3606724
2021-01-04,576.1986694335938,579.0128964344286,569.9978559380336,579.0128964344286,2120531
2021-01-05,581.4931030273438,586.0244659913243,573.4320351620541,576.1985747882694,3813409
2021-01-06,577.1048583984375,585.5474797792008,567.9944455680269,584.7843145049372,2167700
2021-01-07,573.1935424804688,582.208581497737,570.9994204795017,581.6362220977554,2195640
2021-01-08,581.4931030273438,584.3073295659188,574.8629918875217,578.8696823639865,3458752
2021-01-11,600.0478515625,603.6729302765456,581.4454141929153,584.784313207969,6360644
2021-01-12,595.5641479492188,605.6762765763392,591.4620838515325,603.4820964588504,4562628
2021-01-13,591.84375,603.8637637124957,583.1625772291703,597.9491306850055,3660044
2021-01-14,585.73828125,594.3240215289088,580.6345589300709,594.2286477050098,3576000
2021-01-15,574.6722412109375,585.2612976333072,567.6128314455058,581.9223986248043,4492648
2021-01-18,557.8346557617188,573.8136732632302,554.2572637837684,573.8136732632302,3346718
2021-01-19,555.8789672851562,563.7969157083246,550.7751870044468,562.8429446157555,5743934
2021-01-20,569.1868896484375,574.9584032550491,556.7375200040882,560.9350162047745,6156865
2021-01-21,567.851318359375,584.5458132292432,562.8906568100301,575.6262064033674,4506198
2021-01-22,557.8346557617188,578.9651410017909,555.7835944040482,571.6195511619102,4307126
2021-01-25,547.1978759765625,562.6999085133245,543.7636028279624,560.7442791307666,2016556
2021-01-27,546.2915649414062,561.4596702526062,540.4723063892968,546.6254315307401,3662455
2021-01-28,538.612060546875,549.4873543928775,535.6547734229179,545.5760961675438,4769073
2021-01-29,534.0330810546875,547.5794841188111,528.7385523917267,547.5794841188111,3593336
2021-02-01,557.26220703125,561.65045053065,528.8338234216503,537.0856962186938,4707518
2021-02-02,548.8671875,568.9483234820852,541.0446719384745,562.8428858369365,5713446
2021-02-03,553.4463500976562,570.4747107313509,544.7174913505039,561.8889709377352,10599727
2021-02-04,560.982666015625,562.8429212139442,550.9659699601226,558.0730659494193,3816120
2021-02-05,565.2278442382812,572.3826270767405,562.0797514345136,566.563426991769,5918498
2021-02-08,569.6161499023438,576.9617393964082,567.5174599547066,567.6128337793162,3970852
2021-02-09,571.1425170898438,579.5374512404347,567.1835136799484,569.5207545523284,3072281
2021-02-10,573.09814453125,578.0588059501255,569.8069325554535,573.09814453125,2435907
2021-02-11,582.2562255859375,593.3700119620311,570.8085726220398,575.5307411148024,7033762
2021-02-12,579.5374755859375,587.8370362641757,575.721590973026,587.8370362641757,3621853
2021-02-15,594.41943359375,596.7089877723979,579.4421322798481,580.0144917116194,3234989
2021-02-16,599.427734375,605.7239787488222,589.1248578482999,600.9064362025081,6418986
2021-02-17,603.0528564453125,615.9791532542431,595.5164614363841,606.7256219039492,8556599
2021-02-18,595.2780151367188,613.7850792822428,592.5592205694351,608.1089391273697,4457424
2021-02-19,588.5524291992188,597.2812290487793,582.3516176033011,595.2779132080985,3013104
2021-02-22,589.8403930664062,594.8487419661891,583.8303860318234,590.5081845648672,3020000
2021-02-23,598.616943359375,605.7717275429532,587.6462742778884,591.3667853436622,4222282
2021-02-24,597.13818359375,623.897059596424,586.6921890700318,623.897059596424,10479819
2021-02-25,599.57080078125,609.7306156838424,595.6117976608026,599.9524124889215,4977348
2021-02-26,581.1115112304688,597.090526945806,576.6755223833638,596.2319296767616,5547291
2021-03-01,595.8026123046875,599.5708096268925,581.1591798626612,586.5968265354581,2530243
2021-03-02,603.2435913085938,606.7256090533764,593.3700138855347,599.5708259277469,3051386
2021-03-03,607.5841674804688,618.1732225392119,603.8636572026561,605.7715992475302,3601961
2021-03-04,602.0511474609375,614.2142791786976,599.8570255413202,605.6762842790084,2621353
2021-03-05,593.9901123046875,613.8803859001883,589.5541235218592,604.5314810234754,2839628
2021-03-08,587.69384765625,599.2846190847163,586.6921897092178,598.0444683776398,1939925
2021-03-09,583.544189453125,592.3207360595911,574.2906572509355,590.3173616220845,3065358
2021-03-10,592.3683471679688,594.9440807004116,586.6922076600864,588.4093439397906,2778304
2021-03-12,586.9306640625,596.0410755653296,585.1658409838268,594.3239393920155,1884687
2021-03-15,579.6805419921875,590.3172844508255,574.6721938918257,588.6955219922203,2765564
2021-03-16,582.54248046875,589.5541448231814,580.4914192959643,583.4010195305999,2480801
2021-03-17,575.5785522460938,584.2120389669475,572.4781455659027,583.8304271621479,2263020
2021-03-18,567.5174560546875,580.2052606068193,559.9810607374163,578.1065124478267,3387208
2021-03-19,572.6211547851562,579.680564240248,550.4890135423075,562.8429509758304,4874177
2021-03-22,591.9866943359375,594.3716218437172,568.8052106054721,575.2445148764774,3154483
2021-03-23,604.9130249023438,610.5414774377824,591.9867287048703,592.4160273263482,4940745
2021-03-24,600.1432495117188,609.7307065066816,595.8981243168398,603.6729545432482,2938251
2021-03-25,586.549072265625,605.0084468758173,582.8763070418403,604.8176410221387,2981311
2021-03-26,599.3800659179688,605.7239973983085,586.787635008396,591.4621169650441,3557256
2021-03-30,599.952392578125,608.2518937997098,589.1247866593324,601.8125894704162,19895244
2021-03-31,609.4921264648438,615.9791179525535,601.0017608388747,601.0017608388747,4424477
2021-04-01,620.224365234375,622.8954728039289,611.1616393273249,611.4955059388524,3844057
2021-04-05,615.263671875,621.9414695672381,609.7783380563759,621.9414695672381,3568896
2021-04-06,643.501220703125,647.7464039203654,608.7289610124653,615.5021910404718,7636739
2021-04-07,635.1063232421875,643.8828698837059,628.8101366438053,643.8828698837059,3898156
2021-04-08,639.8284301757812,646.0292423428441,636.1079195852334,636.3464123608896,2477848
2021-04-09,648.5096435546875,653.4703056956361,634.3908807118219,639.1607369577754,2566543
2021-04-12,625.4234008789062,644.5028219945016,620.0811862568485,643.9304626513426,4201041
2021-04-13,633.3890991210938,646.6970070992393,625.8050175227293,626.758988586026,3065417
2021-04-15,628.953125,642.9765116014476,617.3624112471001,632.2920237991173,3193956
2021-04-16,640.40087890625,645.4092278938783,629.907195313124,632.2921234024708,2708331
2021-04-19,633.5321044921875,638.0157797430898,621.5120934351683,631.5287887246069,2620095
2021-04-20,648.7957153320312,665.871821141588,635.6309259288281,646.1722948332642,8230341
2021-04-22,634.8677978515625,649.3681709202249,632.4828699858541,649.3681709202249,3013453
2021-04-23,634.0092163085938,644.5983312313438,630.574943386814,636.2987704069666,2329094
2021-04-26,639.3514404296875,643.9304900470896,631.5765527039941,636.2987212761611,1845322
2021-04-27,642.6903686523438,648.6050013653997,637.3480953329671,643.8828325773237,2258769
2021-04-28,645.9816284179688,661.10204881262,643.9305670252792,645.8385094460948,3900923
2021-04-29,640.9254760742188,649.1296626723102,635.3447682916969,647.126288377366,3247095
2021-04-30,638.6837158203125,646.7924709875607,634.4385323523029,640.1146726145328,2206232
2021-05-03,645.9337768554688,651.0852438332495,630.5748661886856,631.385718293627,1985777
