Price,Close,High,Low,Open,Volume
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS
Date,,,,,
2021-01-01,788.7807006835938,791.0232165163634,783.1029765207568,785.1545730251671,2474916
2021-01-04,794.1721801757812,798.9911165715795,788.7329598435655,792.9793712539191,3487801
2021-01-05,789.4010009765625,805.1460798718339,787.5402072767777,794.1722370054326,4559213
2021-01-06,787.0630493164062,796.2238570375185,777.9500005475996,791.0708990542288,3318460
2021-01-07,788.7329711914062,792.4545583782093,780.57416969701,792.0251355116361,2879675
2021-01-08,800.3270874023438,807.4839409472986,789.5441063764697,792.6931102877252,5072916
2021-01-11,817.6466064453125,820.652508115108,794.6492745730886,800.6133189634601,5332109
2021-01-12,804.5735473632812,825.0421031426847,802.5218925928956,820.6525893339955,4338010
2021-01-13,803.1898803710938,813.0186148884736,794.4107944772937,808.5813421087569,3596529
2021-01-14,802.4264526367188,808.7721612457987,791.0708882418668,803.1898387090547,3652930
2021-01-15,786.0134887695312,806.2435425632139,783.4370094893105,800.6134603672734,3137877
2021-01-18,765.0676879882812,788.8284664221055,759.7716277087305,784.391193671802,3742440
2021-01-19,784.8206787109375,787.6357198054291,765.7834340295277,765.7834340295277,3791378
2021-01-20,794.6970825195312,796.7010366506909,784.6774865916199,784.8683476863915,3056546
2021-01-21,775.5643920898438,800.8996429574495,771.9859651807857,796.7963917502547,3326213
2021-01-22,771.3180541992188,784.8683770379441,761.7278808152448,778.4749087010845,3883231
2021-01-25,798.5140380859375,817.7898430000414,771.2702924209842,775.8029665799693,10704200
2021-01-27,803.9532470703125,817.2650068454025,787.4447825475422,801.4722277057808,7410174
2021-01-28,803.3807373046875,810.0127087202703,787.9219210868265,797.2735319555536,4489853
2021-01-29,788.1128540039062,811.9212771108977,783.1984572014167,809.1539949369104,7185812
2021-02-01,769.5049438476562,792.9794010138315,744.2650944652975,777.711446241002,13856367
2021-02-02,784.0094604492188,788.5421345580245,764.8291154121649,770.0774749065715,8486828
2021-02-03,810.3944702148438,838.6879242353222,786.4905884528523,788.2082218398126,15674616
2021-02-04,796.2715454101562,817.312683404443,794.5061532383144,808.7721597693802,4639606
2021-02-05,808.9154052734375,815.785997120264,792.5023409289713,801.1859676047713,7381183
2021-02-08,808.4859619140625,819.936928621609,802.5696174666379,813.0186362357997,4244906
2021-02-09,803.2376098632812,817.6467198111783,800.613429967678,809.2016550805613,4200281
2021-02-10,823.8970336914062,827.3323002222686,802.5218736873449,808.8198817414676,5665209
