Price,Close,High,Low,Open,Volume
Ticker,BEL.NS,BEL.NS,BEL.NS,BEL.NS,BEL.NS
Date,,,,,
2021-01-01,38.623966217041016,39.11287673916003,36.85166644860056,36.97389233064837,201696168
2021-01-04,40.12126159667969,40.274047460848564,38.77675578349344,39.41845221664564,105614565
2021-01-05,40.182373046875,40.717118306101874,39.418450748413164,39.72401896840508,64361523
2021-01-06,40.68657302856445,41.37410433544112,39.61708221584413,40.33517000343108,74098809
2021-01-07,40.25876998901367,41.25187296579628,40.12126584397311,41.0685306087776,46011027
2021-01-08,40.365718841552734,40.8699076717427,40.19765473250128,40.65600885030387,19906347
2021-01-11,41.129634857177734,41.41992831808625,39.586512129865106,40.57961139949694,42426342
2021-01-12,41.08380889892578,41.54216304356821,40.76296239646192,41.23659477946146,32608233
2021-01-13,40.96158218383789,42.0769110467227,40.47267157212816,41.11436456439434,38455479
2021-01-14,42.519981384277344,43.08528665580184,41.114362569569835,41.175475518827284,94302666
2021-01-15,40.77823257446289,42.62692702597084,40.45738263845465,42.38247176361233,44817729
2021-01-18,40.80879592895508,41.32826301197255,39.20455646919505,40.90046535644127,53634528
2021-01-19,41.8782844543457,42.22968737623799,40.976854550369275,41.11435867316729,64391526
2021-01-20,41.40465545654297,42.458871389410675,41.221316596013466,41.969960767402775,39771243
2021-01-21,40.91573715209961,42.10746050356826,40.42682662189071,41.71021938641204,31082454
2021-01-22,40.44210433959961,41.40464715218474,39.99902852158996,40.79351074573026,30823161
2021-01-25,39.93791198730469,41.17546642115356,39.38788857158598,40.869898245416906,22702206
2021-01-27,40.54905700683594,41.068524020923334,39.96847355223635,40.0295864957845,55897923
2021-01-28,40.09070587158203,41.16019994679914,39.67818647850084,40.02958942659513,49918659
2021-01-29,39.73929977416992,41.63382915515879,38.8073133208148,39.96847682822388,77617473
2021-02-01,40.85463333129883,41.19076158146415,38.37952015967728,39.724026166409104,47400000
2021-02-02,40.79351806640625,41.80189576589115,40.15182157720471,41.17547751474456,32215686
2021-02-03,42.504703521728516,43.14639998548268,40.99213703248412,41.00741526993319,63440358
2021-02-04,43.070003509521484,43.329737011226506,41.87828365000741,42.703318861841474,55032168
2021-02-05,42.840824127197266,43.757532199110244,42.382470091240776,43.39084757155954,29863140
2021-02-08,43.442691802978516,44.13715760656683,43.0568798224755,43.58158637659047,31927191
2021-02-09,42.57847595214844,43.82851315217528,42.40871668006897,43.65875741233202,48306774
2021-02-10,43.164913177490234,43.9365443279145,42.7019359001302,42.871695177091894,33662136
2021-02-11,41.79140853881836,43.36553179442104,41.544487590119495,42.99515213749068,35392794
2021-02-12,42.053768157958984,42.28525680298348,41.405602777679526,41.93030943113867,24806265
2021-02-15,42.00746536254883,42.578472492331656,41.606221023287176,42.39328089531463,23422254
2021-02-16,41.096954345703125,42.73281095088175,40.9117662309163,42.00747670568585,48715293
2021-02-17,42.93342590332031,43.1340498675174,40.77286638438535,40.77286638438535,46231716
2021-02-18,43.68962860107422,44.414959285171065,42.54761761081371,43.01059494383185,43649379
2021-02-19,41.79140853881836,44.044565286401884,41.050645692721766,43.33466711736317,51636933
2021-02-22,40.21729278564453,42.146363550083706,39.893206580071784,41.822277344510965,28665003
2021-02-23,41.42102813720703,41.85314067272035,40.201852221924526,40.51050605142593,32119296
2021-02-24,42.08463668823242,42.88712901530567,41.72968578148319,41.86858038243646,22656720
2021-02-25,43.73591613769531,44.137160482271625,42.30068742321597,42.31611976215214,59326020
2021-02-26,42.316123962402344,43.936544437192744,41.97660540763451,43.010589880169654,38633409
2021-03-01,45.047691345214844,45.371774032552814,42.57847797555495,42.80996661857817,62059455
2021-03-02,46.760704040527344,47.39344058168527,45.21744530402196,45.66499023164143,106691166
