Price,Close,High,Low,Open,Volume
Ticker,BEL.NS,BEL.NS,BEL.NS,BEL.NS,BEL.NS
Date,,,,,
2021-01-01,38.62397003173828,39.11288060214456,36.85167008825658,36.973895982376035,201696168
2021-01-04,40.12126541137695,40.274051290072585,38.77675947035618,39.418455964520355,105614565
2021-01-05,40.182373046875,40.717118306101874,39.418450748413164,39.72401896840508,64361523
2021-01-06,40.68656921386719,41.3741004562822,39.61707850142032,40.33516622168071,74098809
2021-01-07,40.25876998901367,41.25187296579628,40.12126584397311,41.0685306087776,46011027
2021-01-08,40.365718841552734,40.8699076717427,40.19765473250128,40.65600885030387,19906347
2021-01-11,41.129638671875,41.41993215970769,39.586515801440605,40.57961516318055,42426342
2021-01-12,41.083805084228516,41.54215918631203,40.76295861155577,41.23659095057778,32608233
2021-01-13,40.961578369140625,42.07690712815636,40.472667802962484,41.114360735468665,38455479
2021-01-14,42.519981384277344,43.08528665580184,41.114362569569835,41.175475518827284,94302666
2021-01-15,40.77824020385742,42.62693500124646,40.457390207819834,42.382479693151645,44817729
2021-01-18,40.80879592895508,41.32826301197255,39.20455646919505,40.90046535644127,53634528
2021-01-19,41.87828826904297,42.22969122294458,40.9768582829552,41.114362418278475,64391526
2021-01-20,41.4046516418457,42.45886747758629,41.221312798207585,41.96995690062275,39771243
2021-01-21,40.915740966796875,42.10746442937348,40.426830391005375,41.71022327518128,31082454
2021-01-22,40.442115783691406,41.40465886865178,39.99903984030252,40.79352228926117,30823161
2021-01-25,39.937923431396484,41.17547821986296,39.387899858070185,40.86990995656664,22702206
2021-01-27,40.54906463623047,41.06853174805673,39.96848107239282,40.02959402743951,55897923
2021-01-28,40.0907096862793,41.160203863260534,39.6781902539462,40.029593235477066,49918659
2021-01-29,39.73929977416992,41.63382915515879,38.8073133208148,39.96847682822388,77617473
2021-02-01,40.85463333129883,41.19076158146415,38.37952015967728,39.724026166409104,47400000
2021-02-02,40.79351043701172,41.80188794790511,40.15181406782325,41.175469813914184,32215686
2021-02-03,42.50470733642578,43.14640385777069,40.9921407114321,41.00741895025235,63440358
2021-02-04,43.07000732421875,43.32974084892829,41.878287359154406,42.70332264406159,55032168
2021-02-05,42.84082794189453,43.7575360954344,42.38247386512459,43.39085143523282,29863140
2021-02-08,43.44269561767578,44.13716148224505,43.056883603294665,43.581590203484055,31927191
2021-02-09,42.5784797668457,43.82851707886607,42.40872047955714,43.658761323814026,48306774
2021-02-10,43.1649169921875,43.93654821080463,42.70193967391187,42.871698965876035,33662136
2021-02-11,41.79140853881836,43.36553179442104,41.544487590119495,42.99515213749068,35392794
2021-02-12,42.053768157958984,42.28525680298348,41.405602777679526,41.93030943113867,24806265
2021-02-15,42.007476806640625,42.5784840919829,41.606232358068,42.39329244451414,23422254
2021-02-16,41.096954345703125,42.73281095088175,40.9117662309163,42.00747670568585,48715293
2021-02-17,42.93342590332031,43.1340498675174,40.77286638438535,40.77286638438535,46231716
2021-02-18,43.68962478637695,44.41495540714259,42.5476138958295,43.010591188423426,43649379
2021-02-19,41.79140853881836,44.044565286401884,41.050645692721766,43.33466711736317,51636933
2021-02-22,40.21729278564453,42.146363550083706,39.893206580071784,41.822277344510965,28665003
2021-02-23,41.42102813720703,41.85314067272035,40.201852221924526,40.51050605142593,32119296
2021-02-24,42.08463668823242,42.88712901530567,41.72968578148319,41.86858038243646,22656720
2021-02-25,43.73591995239258,44.13716433196589,42.300691112730924,42.31612345301312,59326020
2021-02-26,42.31612777709961,43.93654839796704,41.97660919172499,43.01059375747136,38633409
2021-03-01,45.04768753051758,45.3717701904118,42.57847436995389,42.809962993374356,62059455
2021-03-02,46.760704040527344,47.39344058168527,45.21744530402196,45.66499023164143,106691166
