Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,
2021-01-01,86.33708953857422,86.91117782908758,86.14572353064327,86.36897576216313,6995084
2021-01-04,87.54905700683594,87.8679971052215,86.62413266817369,87.29390882143925,11669647
2021-01-05,86.20951080322266,87.23012308361908,85.73110062177685,87.23012308361908,12371842
2021-01-06,86.17761993408203,87.58095444404859,85.34837371760376,86.3689762097251,14133415
2021-01-07,87.07064819335938,87.70852839990413,86.43276798681461,87.07064819335938,17298525
2021-01-08,89.11186218261719,89.90921243431076,87.45337949906224,87.45337949906224,27964099
2021-01-11,90.38763427734375,91.21688059302741,89.49460577324177,89.6221798833591,24790683
2021-01-12,93.5451431274414,94.11924124370515,90.38763755447448,90.89794374672636,28433070
2021-01-13,93.00292205810547,94.91656238961679,91.53579585729119,94.72519640981005,21154236
2021-01-14,93.5451431274414,94.5338595499392,92.39696636147602,93.5132568987165,14755992
2021-01-15,91.37633514404297,94.15111780089097,90.80224687938154,93.64081171381468,10647008
2021-01-18,88.4739990234375,91.79097476275447,87.13445618253247,91.40825240818788,17085592
2021-01-19,89.36701965332031,90.51519622335644,89.04807955424819,89.84542980192849,8951075
2021-01-20,90.26005554199219,90.54709970836721,88.44209293281666,89.62217529081202,11820498
2021-01-21,87.61283874511719,90.67465554741827,87.10253270030759,90.5789774223257,10828875
2021-01-22,84.96563720703125,87.89988989994467,84.51912303200852,87.61284576837856,14810848
2021-01-25,84.1045150756836,86.4327741009582,83.466634824016,86.05004205664557,10157077
2021-01-27,82.3822250366211,84.55102358554564,82.09518088944448,84.20018752420553,11638766
2021-01-28,81.77622985839844,82.89252007414606,81.521081702396,81.64865578039722,11970139
2021-01-29,80.30912780761719,82.70117397853514,79.8945046544457,82.4460257611745,15268785
2021-02-01,82.28652954101562,82.76493959648666,80.27720633470959,80.62804232204384,12808349
2021-02-02,83.72177124023438,84.74238339247448,82.70115908799427,83.56230119977678,15485139
2021-02-03,87.54905700683594,88.02746715441428,83.72177582620924,83.72177582620924,25483402
2021-02-04,91.59960174560547,92.01421998741894,87.2620143853312,87.96367677403703,30751754
2021-02-05,89.84542846679688,92.04611317103577,88.88860818379916,91.91853907995859,19930467
2021-02-08,90.29194641113281,90.83413875410253,89.49459614210704,89.9730063035225,11810439
2021-02-09,88.82482147216797,91.50391647476232,88.47398540120543,90.26005198069493,8579689
2021-02-10,88.21884155273438,89.65407213200898,87.26202116655132,89.2394441246948,8709612
2021-02-11,87.48527526855469,88.98429779861779,86.75171685026537,88.21884342012449,14150298
2021-02-12,85.38026428222656,87.38958291581139,84.67859220491943,87.07064283217703,16453706
2021-02-15,84.35965728759766,86.01814971737642,84.2001872360143,85.79488775184791,10557047
2021-02-16,85.31647491455078,86.36897332859617,84.39155059110495,84.39155059110495,11735144
2021-02-17,86.24138641357422,86.59222241051177,84.77426025664847,85.02941813318387,8950258
2021-02-18,89.27131652832031,90.06866663974381,85.50782789571245,86.11381203373877,22069738
2021-02-19,88.82482147216797,91.34444641825932,87.54906102014401,89.2713356837204,22944780
2021-02-22,86.91119384765625,88.92051296806936,86.17763537087845,88.56968657769467,20401387
2021-02-23,87.3258056640625,88.41020991706779,86.87929141867944,87.7723296427261,19178437
2021-02-24,92.10990905761719,92.49264112108567,88.98429956132036,89.27134374228137,38775957
2021-02-25,99.57311248779297,100.5937150639117,92.97104790291853,93.70460630866887,85580477
2021-02-26,97.08535766601562,103.97446528820916,96.00096334892932,99.60498233217231,94115857
2021-03-01,98.45681762695312,100.21098826360692,98.04218963650338,99.19037599987821,22306110
2021-03-02,97.85082244873047,99.60499306437985,97.27673414055712,98.45681644803318,17565134
2021-03-03,98.80763244628906,100.33855066337085,98.10597011341216,98.87142435531368,17610904
2021-03-04,96.98968505859375,98.80763776429552,96.76642309827001,98.2335494852906,17162557
2021-03-05,96.38369750976562,97.40429994105124,95.49065943245189,96.95778576903385,17323282
2021-03-08,97.69132232666016,99.50928429850119,97.181026091238,98.16973234732603,18727656
2021-03-09,96.76644897460938,98.83956015123505,94.72523376274202,98.83956015123505,14621175
2021-03-10,96.28801727294922,97.75514372576676,95.29930098518437,97.62756962840865,10788943
2021-03-12,96.00096893310547,97.59566941372185,95.04414864473566,96.9577892214753,14835735
2021-03-15,96.92469024658203,97.38655865471239,95.50612318662944,96.62778203261017,15783310
2021-03-16,96.1329345703125,97.68346983263893,95.40716003277696,96.9906772671791,11857531
2021-03-17,92.27312469482422,95.96800228476764,92.04219044080824,95.7040860525427,15554810
2021-03-18,90.4256820678711,93.52674314264691,89.86484748224014,93.36179297837415,14401450
2021-03-19,89.93080139160156,92.37206098992708,88.0833581582519,89.73285924735774,33294812
2021-03-22,89.5019302368164,90.78854921483006,89.27100611165835,90.78854921483006,11414253
2021-03-23,89.23802185058594,90.16173856722298,88.4792552667596,89.46895606362376,8887103
2021-03-24,87.2916259765625,89.17205174463426,87.12667581790222,88.34730095133294,10865477
2021-03-25,84.52045440673828,87.81945715379665,83.82766181630456,87.09367252234085,18629600
2021-03-26,85.5101547241211,86.03798710631656,84.91632819251518,85.18025445137026,9505615
2021-03-30,87.72047424316406,88.71017499070128,85.87303083420993,86.433865284917,20582346
2021-03-31,86.00498962402344,87.75345672720002,85.77405544763911,87.75345672720002,14900610
2021-04-01,87.19263458251953,87.3575847123145,86.16995183199626,86.730776232645,6226087
2021-04-05,85.64210510253906,87.159648234,84.48745425195564,87.0276800825853,9012457
2021-04-06,85.97200012207031,86.99469282685867,85.31219967611085,86.33489238089919,6689423
2021-04-07,86.59881591796875,86.89572413042187,85.60911516462053,85.97200745439955,5657926
2021-04-08,86.86273193359375,88.24831701286097,86.56582372168126,86.631807798887,9330363
2021-04-09,85.44416046142578,87.06066959173936,85.08126819108857,86.86272743812304,10149401
2021-04-12,82.2771224975586,84.65240838705107,81.55134293527077,84.45446621830054,11334755
2021-04-13,84.4214859008789,84.75138620535108,82.3431180098075,82.3431180098075,7809483
2021-04-15,84.61941528320312,86.30190859478307,83.76167260791169,84.42147311694251,8924391
2021-04-16,84.35548400878906,85.74106390567158,83.86063368605403,85.01528947298023,10358366
2021-04-19,82.21112823486328,83.13484979491562,81.419369774177,82.87092863006102,7131534
2021-04-20,82.14515686035156,83.29980765959345,81.84824866838342,82.4750570887064,7738871
2021-04-22,82.50804901123047,82.80495720278887,81.8152565190902,82.24412782213523,8514980
2021-04-23,83.23382568359375,83.9596051535879,81.98020385330685,82.44206214315463,8992991
2021-04-26,83.76167297363281,84.45446552469141,83.46476475682394,84.2895153967135,4967884
2021-04-27,84.12456512451172,84.3884863355996,83.5307436580336,83.79466486912148,3982954
2021-04-28,84.78438568115234,85.41119430104092,84.12458501437294,84.45448534776264,6206074
2021-04-29,84.48747253417969,85.80707379182323,84.22355127587512,85.60913158962498,8345584
2021-04-30,87.78646087646484,88.80915369225235,83.79466573160472,84.0585869454091,27396950
2021-05-03,87.22561645507812,88.05036700792068,86.56581601280408,87.75345882244852,10262391
2021-05-04,87.62152099609375,89.60092278033792,87.2586286554307,87.45657084740674,9926789
2021-05-05,87.8524169921875,88.743151536571,87.42355077022795,87.75345096181371,4877341
2021-05-06,88.80914306640625,89.36996739858645,88.24830866647032,88.54521685030168,7632817
2021-05-07,90.293701171875,91.05246770901418,89.07306623707909,89.3369824062345,12644960
2021-05-10,97.02366638183594,97.98037510159988,90.45865336332723,90.45865336332723,45098431
2021-05-11,102.73091888427734,103.42371130850734,95.77002274438024,96.62776526639094,66582000
2021-05-12,101.27938079833984,105.37014204830444,100.15772191705622,102.86289803453354,42959024
2021-05-14,96.85872650146484,102.89589774046803,96.39686811214489,102.89589774046803,23140309
2021-05-17,97.74945068359375,98.40925125538381,95.01128233776811,96.99068405313828,17076463
2021-05-18,96.62777709960938,98.83811270765477,96.39685297508997,98.37625439085974,10295029
2021-05-19,100.1906967163086,100.61956295755012,95.73704392966293,96.62776844633888,23999878
2021-05-20,96.75975036621094,100.55360367518848,96.36387606158101,100.55360367518848,22983457
2021-05-21,97.12262725830078,98.70615442838687,96.89170313424562,96.99066917773266,13009821
2021-05-24,98.24429321289062,98.80512768092017,96.0999415269942,97.71646085210628,14192862
2021-05-25,97.28759002685547,98.9700834592136,97.0566658727718,98.83812536148615,10434892
2021-05-26,96.1329345703125,97.65047779280617,95.80303430749896,97.51851970123217,9948786
2021-05-27,95.3741683959961,96.52881932072303,95.07726017176059,96.16592701654315,24064196
2021-05-28,96.92469024658203,98.17831724788958,95.50612318662944,96.06695764349817,16465504
2021-05-31,97.45252990722656,97.91438823453204,95.7040626439428,97.02366361781928,11767444
2021-06-01,97.38656616210938,98.57419910954978,96.9246977183742,98.0133746772046,9307143
2021-06-02,98.37625122070312,98.90408352702745,96.99066624721203,97.32056647254268,10714318
2021-06-03,98.34325408935547,99.23397861094534,98.04634591549217,98.97006247145696,9282774
2021-06-04,101.0154800415039,101.87321280257281,97.78245092788623,98.31029344314611,29422387
2021-06-07,103.09384155273438,104.80932710327507,102.56599907043278,102.92889140625,31071589
2021-06-08,102.92886352539062,103.91856413621169,100.81750423585673,103.85258006838818,12874065
2021-06-09,103.19279479980469,106.4917973198465,102.401036208546,103.5886791293124,30443113
2021-06-10,103.25878143310547,104.74333260386898,102.76393104285098,103.65466577241186,11459484
2021-06-11,107.3165512084961,108.86708646710002,103.35774806423791,103.58868227475578,61728565
2021-06-14,105.13920593261719,108.2072740037931,102.63196220434396,108.2072740037931,30836595
2021-06-15,103.68766784667969,106.78873894770058,103.42375161447995,106.2938884615069,30153988
2021-06-16,102.63197326660156,104.77632496427056,102.17011491450117,103.78662418073102,14098443
2021-06-17,100.38863372802734,102.53298517531076,99.89378339403886,102.2690690242859,15784276
2021-06-18,96.59479522705078,101.47732527372112,95.73706257749704,100.94948282708685,24823176
2021-06-21,97.3205795288086,97.65047979839777,94.68137737209514,96.33087872004104,15038290
2021-06-22,98.11234283447266,98.64018530450315,97.51852634803693,98.24430093504084,12494441
2021-06-23,97.94738006591797,99.36595715049813,97.74943790670255,98.87110678633779,7983220
2021-06-24,96.59479522705078,98.37626474291109,96.33087903761229,97.94738835037693,12929173
2021-06-25,98.14533233642578,98.47523261318688,96.8257312293814,96.8257312293814,7400514
2021-06-28,97.12262725830078,98.3102701189263,96.99066917773266,97.05665325189482,8217659
2021-06-29,95.3411636352539,97.5844811054517,94.97827137949244,97.05664880735038,21576435
2021-06-30,96.75975036621094,97.2546007978167,95.73706752843194,96.06696781616911,12919448
2021-07-01,96.09996032714844,97.1886374366985,96.00099425707975,96.7267789967798,5668038
2021-07-02,97.41954040527344,98.07934090938706,96.36386563934568,96.99067410470228,20805994
2021-07-05,98.90409088134766,99.299975208284,97.3865577861905,97.65047395897696,10401054
2021-07-06,97.3205795288086,99.43193924062791,96.92469517819868,99.00307291726487,9579038
2021-07-07,97.35358428955078,98.14534302646467,96.6937836641628,97.32059224472967,6067804
2021-07-08,96.49581909179688,97.74943596229721,95.8690106565467,96.99066944611377,12349670
2021-07-09,96.792724609375,97.32056698624139,96.09993211897259,96.49581641856138,4963821
2021-07-12,96.59479522705078,97.5515140662192,96.39686311885056,96.85872148424656,4010172
2021-07-13,97.71646118164062,97.98037736292282,96.75974237203951,96.99067658147915,5717442
2021-07-14,97.74945068359375,98.57420139833133,97.1556341960858,97.61749258278729,7216739
2021-07-15,96.792724609375,97.91438336786862,96.09993211897259,97.6504672133134,7257500
2021-07-16,96.03398132324219,97.68348285724579,95.86903116984182,96.82574004601224,10819800
2021-07-19,95.30817413330078,96.59478301269775,95.01126594078703,95.67106639870916,5158738
2021-07-20,94.28547668457031,95.70405363866026,93.4937181882963,95.34116139143931,6271740
2021-07-22,95.47313690185547,95.93499527006477,94.51642812461675,95.01127853364615,4772582
2021-07-23,95.0772476196289,95.67106398970407,94.58239728864767,95.47312184376042,3419739
2021-07-26,95.0112533569336,96.00095391273499,94.5164030790329,95.0112533569336,4423596
2021-07-27,93.98858642578125,95.8360299811378,93.75766227371008,95.3411795681543,4245486
2021-07-28,95.04426574707031,95.20921587503545,93.06486421148853,94.64838141285122,8834228
2021-07-29,93.7906265258789,95.44012759082757,93.62567641938405,95.0442533758932,8237916
2021-07-30,94.54942321777344,95.60509808379543,93.19683004254253,93.88962265110058,9526451
2021-08-02,94.9452896118164,95.60509012355317,94.41745725663247,95.20921585716522,6164197
2021-08-03,95.17623138427734,95.5061316663719,94.35148067904098,94.9452971597081,5648929
