Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,
2021-01-01,86.33708953857422,86.91117782908758,86.14572353064327,86.36897576216313,6995084
2021-01-04,87.54906463623047,87.86800476240981,86.62414021696641,87.29391642859908,11669647
2021-01-05,86.20953369140625,87.23014624277,85.731123382945,87.23014624277,12371842
2021-01-06,86.17762756347656,87.58096219768179,85.34838127358425,86.3689838560606,14133415
2021-01-07,87.07064056396484,87.7085207146166,86.43276041331308,87.07064056396484,17298525
2021-01-08,89.11186218261719,89.90921243431076,87.45337949906224,87.45337949906224,27964099
2021-01-11,90.38762664794922,91.21687289363827,89.49459821922555,89.62217231857467,24790683
2021-01-12,93.54512786865234,94.11922589127101,90.38762281072779,90.89792891974012,28433070
2021-01-13,93.0029296875,94.91657017599474,91.5358033663316,94.7252041804895,21154236
2021-01-14,93.54512786865234,94.53384412987383,92.39695128997394,93.51324164512864,14755992
2021-01-15,91.3763198852539,94.15110207874537,90.80223171645858,93.64079607688427,10647008
2021-01-18,88.47398376464844,91.79095893189866,87.1344411547695,91.4082366433388,17085592
2021-01-19,89.36701202392578,90.51518849594036,89.04807195208204,89.84542213169138,8951075
2021-01-20,90.26004028320312,90.5470844010523,88.44207798136077,89.62216013985893,11820498
2021-01-21,87.61285400390625,90.67467133945816,87.10254787022096,90.57899319770213,10828875
2021-01-22,84.96564483642578,87.89989779281714,84.5191306213088,87.61285363547623,14810848
2021-01-25,84.1045150756836,86.4327741009582,83.466634824016,86.05004205664557,10157077
2021-01-27,82.38223266601562,84.55103141579198,82.09518849225593,84.20019532196105,11638766
2021-01-28,81.77623748779297,82.89252780768598,81.52108930798622,81.64866339788959,11970139
2021-01-29,80.30912780761719,82.70117397853514,79.8945046544457,82.4460257611745,15268785
2021-02-01,82.28655242919922,82.76496261774108,80.27722866399542,80.62806474891548,12808349
2021-02-02,83.7217788696289,84.74239111487532,82.7011666243825,83.56230881463914,15485139
2021-02-03,87.54906463623047,88.02747482549948,83.72178312207832,83.72178312207832,25483402
2021-02-04,91.59959411621094,92.01421232349055,87.26200711721734,87.96366944748122,30751754
2021-02-05,89.8454360961914,92.0461209873056,88.88861573194349,91.91854688539523,19930467
2021-02-08,90.29195404052734,90.83414642931066,89.49460370412791,89.97301390596758,11810439
2021-02-09,88.8248291015625,91.50392433427128,88.47399300046573,90.26005973336513,8579689
2021-02-10,88.2188491821289,89.65407988552596,87.26202871319752,89.23945184235369,8709612
2021-02-11,87.48526000976562,88.98428227837594,86.75170171942028,88.21882803338977,14150298
2021-02-12,85.3802719116211,87.38959072475426,84.67859977161407,87.07065061262013,16453706
2021-02-15,84.35966491699219,86.01815749676317,84.20019485098653,85.7948955110431,10557047
2021-02-16,85.31648254394531,86.36898105211,84.39155813778846,84.39155813778846,11735144
2021-02-17,86.24140167236328,86.59223773137465,84.7742752558572,85.02943317753797,8950258
2021-02-18,89.2713394165039,90.0686897323592,85.50784981897895,86.11383411237294,22069738
2021-02-19,88.8248291015625,91.34445426407098,87.54906853996017,89.2713433514672,22944780
2021-02-22,86.91118621826172,88.92050516228917,86.17762780587846,88.56967880271135,20401387
2021-02-23,87.32581329345703,88.41021764120347,86.87929900906336,87.77233731113212,19178437
2021-02-24,92.10989379882812,92.49262579889381,88.98428482031508,89.27132895372479,38775957
2021-02-25,99.5730972290039,100.5936996487234,92.97103365584346,93.7045919491818,85580477
2021-02-26,97.08535766601562,103.97446528820916,96.00096334892932,99.60498233217231,94115857
2021-03-01,98.45681762695312,100.21098826360692,98.04218963650338,99.19037599987821,22306110
2021-03-02,97.85082244873047,99.60499306437985,97.27673414055712,98.45681644803318,17565134
2021-03-03,98.80763244628906,100.33855066337085,98.10597011341216,98.87142435531368,17610904
2021-03-04,96.98969268798828,98.8076455366937,96.76643071010233,98.23355721252989,17162557
2021-03-05,96.38369750976562,97.40429994105124,95.49065943245189,96.95778576903385,17323282
2021-03-08,97.69136047363281,99.50932315536029,97.18106403894775,98.1697706811105,18727656
2021-03-09,96.76643371582031,98.83954456554378,94.7252188258256,98.83954456554378,14621175
2021-03-10,96.28801727294922,97.75514372576676,95.29930098518437,97.62756962840865,10788943
2021-03-12,96.00098419189453,97.59568492597916,95.04416375144375,96.9578046323453,14835735
2021-03-15,96.92467498779297,97.38654332321171,95.50610815116444,96.62776682056318,15783310
2021-03-16,96.1329116821289,97.68344657529012,95.40713731739221,96.9906541747765,11857531
2021-03-17,92.27310943603516,95.96798641497337,92.04217522020772,95.7040702263911,15554810
2021-03-18,90.4256591796875,93.52671946953527,89.86482473601274,93.36176934701403,14401450
2021-03-19,89.93081665039062,92.3720766629309,88.08337310358053,89.73287447256143,33294812
2021-03-22,89.5019302368164,90.78854921483006,89.27100611165835,90.78854921483006,11414253
2021-03-23,89.2380142211914,90.16173085885538,88.47924770223572,89.46894841448552,8887103
2021-03-24,87.29161834716797,89.17204395088824,87.12666820292456,88.34729322967115,10865477
2021-03-25,84.52045440673828,87.81945715379665,83.82766181630456,87.09367252234085,18629600
2021-03-26,85.5101547241211,86.03798710631656,84.91632819251518,85.18025445137026,9505615
2021-03-30,87.72047424316406,88.71017499070128,85.87303083420993,86.433865284917,20582346
2021-03-31,86.00499725341797,87.75346451169888,85.77406305654777,87.75346451169888,14900610
2021-04-01,87.19264221191406,87.35759235614225,86.16995937190559,86.73078382162672,6226087
2021-04-05,85.6421127319336,87.15965599858427,84.48746177848852,87.02768783541326,9012457
2021-04-06,85.97201538085938,86.9947082671609,85.31221481779484,86.33490770409638,6689423
2021-04-07,86.59881591796875,86.89572413042187,85.60911516462053,85.97200745439955,5657926
2021-04-08,86.86272430419922,88.24830926176665,86.56581611836499,86.63180018977516,9330363
2021-04-09,85.44416046142578,87.06066959173936,85.08126819108857,86.86272743812304,10149401
2021-04-12,82.2771224975586,84.65240838705107,81.55134293527077,84.45446621830054,11334755
2021-04-13,84.42146301269531,84.75136322772559,82.34309568510685,82.34309568510685,7809483
2021-04-15,84.61941528320312,86.30190859478307,83.76167260791169,84.42147311694251,8924391
2021-04-16,84.3554916381836,85.74107166038263,83.86064127069262,85.01529716204979,10358366
2021-04-19,82.21114349365234,83.13486522515194,81.4193848860118,82.87094401131228,7131534
2021-04-20,82.14515686035156,83.29980765959345,81.84824866838342,82.4750570887064,7738871
2021-04-22,82.508056640625,82.80496485963805,81.81526408442325,82.24413542712536,8514980
2021-04-23,83.23384094238281,83.95962054543003,81.98021888227647,82.44207725679414,8992991
2021-04-26,83.76166534423828,84.45445783219418,83.46475715447315,84.28950771924067,4967884
2021-04-27,84.12454986572266,84.38847102893965,83.53072850695382,83.79464967017081,3982954
2021-04-28,84.78436279296875,85.41117124364563,84.12456230430752,84.45446254863813,6206074
2021-04-29,84.48745727539062,85.8070582947087,84.22353606475133,85.60911612825963,8345584
2021-04-30,87.78644561767578,88.80913825570178,83.79465116665797,84.05857233458832,27396950
2021-05-03,87.22561645507812,88.05036700792068,86.56581601280408,87.75345882244852,10262391
2021-05-04,87.62151336669922,89.60091497859263,87.25862105763399,87.45656323237478,9926789
2021-05-05,87.8524398803711,88.74317465681762,87.42357354667907,87.7534738242137,4877341
2021-05-06,88.80915832519531,89.36998275373385,88.24832382889933,88.54523206374414,7632817
2021-05-07,90.29370880126953,91.05247540252094,89.0730737633357,89.33698995479078,12644960
2021-05-10,97.02366638183594,97.98037510159988,90.45865336332723,90.45865336332723,45098431
2021-05-11,102.7309341430664,103.42372667019798,95.77003696925618,96.62777961866877,66582000
2021-05-12,101.27935791015625,105.37011823564742,100.15769928235693,102.86287478849,42959024
2021-05-14,96.85872650146484,102.89589774046803,96.39686811214489,102.89589774046803,23140309
2021-05-17,97.74943542480469,98.4092358935992,95.01126750640992,96.99066891279347,17076463
2021-05-18,96.62776947021484,98.83810490373979,96.3968453639284,98.37624662341149,10295029
2021-05-19,100.19071197509766,100.61957828165443,95.73705851017198,96.627783162503,23999878
2021-05-20,96.7597427368164,100.55359574665299,96.3638684634007,100.55359574665299,22983457
2021-05-21,97.12263488769531,98.70616218217418,96.89171074550008,96.99067679676132,13009821
2021-05-24,98.24427032470703,98.80510466207775,96.0999191383848,97.71643808689292,14192862
2021-05-25,97.28758239746094,98.97007569787617,97.05665826148659,98.83811761049702,10434892
2021-05-26,96.1329116821289,97.65045454331239,95.80301149786095,97.51849648315614,9948786
2021-05-27,95.3741683959961,96.52881932072303,95.07726017176059,96.16592701654315,24064196
2021-05-28,96.92467498779297,98.17830179174287,95.50610815116444,96.06694251974139,16465504
2021-05-31,97.4525375366211,97.91439590008468,95.70407013645278,97.02367121363861,11767444
2021-06-01,97.38655853271484,98.5741913871145,96.92469012516307,98.01336699870504,9307143
2021-06-02,98.37627410888672,98.90410653801632,96.99068881302591,97.32058911511103,10714318
2021-06-03,98.34325408935547,99.23397861094534,98.04634591549217,98.97006247145696,9282774
2021-06-04,101.01545715332031,101.8731897200433,97.78242877224544,98.31027116790627,29422387
2021-06-07,103.09383392333984,104.80931934692711,102.5659914801009,102.92888378906251,31071589
2021-06-08,102.92888641357422,103.91858724447397,100.81752665453958,103.85260316197765,12874065
2021-06-09,103.19281005859375,106.49181306644851,102.40105135026025,103.58869444663961,30443113
2021-06-10,103.25879669189453,104.74334808203359,102.76394622851484,103.65468108970165,11459484
2021-06-11,107.31652069091797,108.86705550859662,103.35771867242356,103.58865281727073,61728565
2021-06-14,105.13922119140625,108.20728970784903,102.63197709925828,108.20728970784903,30836595
2021-06-15,103.6876449584961,106.78871537498154,103.42372878455366,106.29386499802195,30153988
2021-06-16,102.6319580078125,104.77630938667042,102.17009972437882,103.78660875027445,14098443
2021-06-17,100.3886489868164,102.5330007600352,99.89379857761207,102.26908456889582,15784276
2021-06-18,96.59477996826172,101.47730924365348,95.73704745420143,100.94946688040089,24823176
2021-06-21,97.3205795288086,97.65047979839777,94.68137737209514,96.33087872004104,15038290
2021-06-22,98.11235046386719,98.64019297494367,97.51853393125522,98.24430857469669,12494441
2021-06-23,97.9473876953125,99.36596489038959,97.74944552067882,98.87111448768398,7983220
2021-06-24,96.59477996826172,98.37624920270864,96.33086382051327,97.9473728779228,12929173
2021-06-25,98.14532470703125,98.47522495814732,96.82572370256696,96.82572370256696,7400514
2021-06-28,97.12263488769531,98.31027784161522,96.99067679676132,97.05666087610682,8217659
2021-06-29,95.34117126464844,97.58448891436107,94.9782789798476,97.05665657402155,21576435
2021-06-30,96.7597427368164,97.25459312940379,95.73705997967475,96.06696024139968,12919448
2021-07-01,96.0999526977539,97.18862972087368,96.00098663554215,96.72677131762201,5668038
2021-07-02,97.4195327758789,98.07933322832037,96.36385809262613,96.99066650889434,20805994
2021-07-05,98.90408325195312,99.29996754835122,97.38655027385744,97.65046642628559,10401054
2021-07-06,97.3205795288086,99.43193924062791,96.92469517819868,99.00307291726487,9579038
2021-07-07,97.35356903076172,98.1453276435787,96.69376850878808,97.32057699111164,6067804
2021-07-08,96.49581909179688,97.74943596229721,95.8690106565467,96.99066944611377,12349670
2021-07-09,96.792724609375,97.32056698624139,96.09993211897259,96.49581641856138,4963821
2021-07-12,96.59477996826172,97.55149865630014,96.39684789132824,96.85870618376586,4010172
2021-07-13,97.7164535522461,97.98036971292252,96.75973481734258,96.9906690087516,5717442
2021-07-14,97.74943542480469,98.57418601079783,97.1556190299921,97.61747734459702,7216739
2021-07-15,96.792724609375,97.91438336786862,96.09993211897259,97.6504672133134,7257500
2021-07-16,96.03396606445312,97.6834673363683,95.86901593726161,96.82572466142105,10819800
2021-07-19,95.30818939208984,96.59479847747221,95.01128115204124,95.67108171559708,5158738
2021-07-20,94.28547668457031,95.70405363866026,93.4937181882963,95.34116139143931,6271740
2021-07-22,95.47313690185547,95.93499527006477,94.51642812461675,95.01127853364615,4772582
2021-07-23,95.0772705078125,95.67108702083858,94.58242005770472,95.47314482724383,3419739
2021-07-26,95.01126861572266,96.00096933046977,94.5164182583491,95.01126861572266,4423596
2021-07-27,93.98855590820312,95.83599886370489,93.75763183111175,95.3411486113966,4245486
2021-07-28,95.04427337646484,95.20922351767086,93.06487168199251,94.64838901046731,8834228
2021-07-29,93.79063415527344,95.4401353544007,93.62568403536072,95.04426110726396,8237916
2021-07-30,94.5494155883789,95.60509036921624,93.19682252229163,93.88961507494675,9526451
2021-08-02,94.94528198242188,95.6050824411399,94.41744966965227,95.2092082065627,6164197
2021-08-03,95.17623901367188,95.50613932221147,94.3514882423229,94.9453047705908,5648929
