Price,Close,High,Low,Open,Volume
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
Date,,,,,
2021-01-01,487.0433349609375,491.0548995990771,466.4538106441184,468.82209902667796,7815730
2021-01-04,482.2584533691406,493.85817578090405,478.681889991952,490.08827189700486,9998803
2021-01-05,482.7901306152344,487.6716687203172,475.5886244011815,482.25845896542046,5135408
2021-01-06,480.2284851074219,488.1066533323067,473.171999267529,485.06170266888796,5203982
2021-01-07,496.70977783203125,503.5246622409092,482.8384661188053,483.4184581642175,10295126
2021-01-08,499.75469970703125,509.759436536674,497.3380909076742,502.6546302662597,7272250
2021-01-11,491.39324951171875,505.07124970426435,487.18834421234305,503.08964224689936,7156036
2021-01-12,494.19647216796875,503.28294435128896,485.7866622109358,490.0882374360101,6751375
2021-01-13,518.7492065429688,521.9874383478416,497.43467227771356,498.6913559027508,11045555
2021-01-14,519.0391845703125,524.3557232615083,512.4176418917393,520.0058279687117,6066782
2021-01-15,510.3394470214844,522.9541328817229,506.52119340115115,518.8942183866754,5427713
2021-01-18,498.3047180175781,514.544316814618,486.9949774091845,513.2876920801823,6258367
2021-01-19,515.0276489257812,517.1542764418382,498.78804980184765,498.78804980184765,6694907
2021-01-20,539.967041015625,543.7369743038266,511.35441672306536,511.35441672306536,14440729
2021-01-21,529.3823852539062,543.1086770218998,524.5491673076431,543.1086770218998,8870257
2021-01-22,517.9276123046875,538.9037895451263,513.9643972727517,531.1706409955999,6843849
2021-01-25,506.18292236328125,529.1890272264205,504.58793689409225,524.8874515967282,5816153
2021-01-27,501.5429992675781,518.1209603100306,495.4048361173334,510.62947254435386,8920054
2021-01-28,501.7846374511719,510.33946817011486,490.1365946070919,498.498084818404,5707393
2021-01-29,492.69818115234375,515.3176026153662,490.1849022676911,509.9527432362719,6781488
2021-02-01,524.6458129882812,527.2557625035944,483.4184694198496,497.14479081622335,10259084
2021-02-02,532.4271850585938,536.3420791180006,521.9874479004316,530.3972574720073,7160471
2021-02-03,541.4169921875,543.5436196537137,523.9207687139071,531.2189152236356,7462289
2021-02-04,549.440185546875,554.2734030165019,535.568816009504,539.2904288606586,6850462
2021-02-05,548.0384521484375,554.8049555128262,542.9152542581029,551.9533458665597,5586868
2021-02-08,562.6348876953125,574.1862903532782,552.0501286238,553.0651515889699,8887710
2021-02-09,562.5382080078125,570.1263360366635,554.0800772116621,569.9813749082724,10917915
2021-02-10,557.6082763671875,567.4197314389527,532.1372438792904,565.2447835756858,19987392
2021-02-11,572.10791015625,573.8962359629016,557.0766161017336,557.6082582067035,10595917
2021-02-12,596.0324096679688,600.9140069614294,566.54978038697,572.5429824013165,24953701
2021-02-15,606.8104858398438,618.555228520311,590.4258659396608,597.3373908914155,15146033
2021-02-16,615.31689453125,622.0350785076757,607.1004249627725,608.7920510504002,15120148
2021-02-17,633.87646484375,647.6511344953298,625.3216936072001,636.0514126834731,34868085
2021-02-18,641.8995971679688,647.6511377282385,627.3999448307694,638.7580058282423,13189027
2021-02-19,631.7014770507812,654.0792958971851,607.6804115843504,642.7695560460852,17553743
2021-02-22,651.3244018554688,655.8676382682285,627.3516539956968,636.8247488355374,16739107
2021-02-23,639.9180297851562,659.9275630601595,637.2597600239642,657.3176136765956,11247164
2021-02-24,643.01123046875,648.6177506416628,631.6048496343618,644.4611956341189,3919187
