Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2021-01-01,2173.49658203125,2188.471728903752,2168.4441174079607,2180.6426645998777,830096
2021-01-04,2208.95361328125,2212.139822902715,2185.4666521925546,2189.3811827493946,1614486
2021-01-05,2230.847900390625,2236.6740244941043,2189.381605572649,2189.381605572649,2356303
2021-01-06,2200.5791015625,2230.347366865695,2186.2867159477605,2226.5239586872644,1641627
2021-01-07,2156.472412109375,2214.5978493246303,2152.9674924068386,2213.9606518111764,2403881
2021-01-08,2176.818603515625,2184.829690163365,2149.144183007837,2175.7262331210172,2797948
2021-01-11,2211.32080078125,2223.0186095267645,2186.741467192362,2207.5882945575468,2787672
2021-01-12,2162.890380859375,2214.962335617503,2159.340121331494,2211.958150188783,2036708
2021-01-13,2159.65869140625,2183.008969506067,2152.603512292959,2168.3523149633156,1702740
2021-01-14,2183.509765625,2190.2917967713447,2140.359245254889,2153.8779680635917,2120413
2021-01-15,2140.359619140625,2191.202525256196,2132.7583644214906,2178.0025100438097,2042957
2021-01-18,2123.472412109375,2161.615807021529,2112.5936034825086,2161.615807021529,1733797
2021-01-19,2151.28369140625,2168.5349229444237,2114.9609811475057,2132.0299657150367,1495269
2021-01-20,2144.72900390625,2161.115227243087,2135.9442564071746,2145.684911384708,1380562
2021-01-21,2155.38037109375,2184.739026230628,2139.3128549353087,2162.981848223955,1521133
2021-01-22,2193.341552734375,2204.857337209022,2145.684865318606,2147.5055567613886,2548089
2021-01-25,2184.466064453125,2214.279892049113,2171.1749256925746,2203.037031520348,2124424
2021-01-27,2176.909912109375,2207.588520500492,2125.65740015202,2207.588520500492,2460297
2021-01-28,2094.159423828125,2195.34449451213,2084.6919162535214,2155.607766337781,3867335
2021-01-29,2060.931884765625,2114.0962158564244,2049.1885121796404,2107.541770174656,4472694
2021-02-01,2047.0037841796875,2080.140284493412,2026.6119036192053,2072.538807681937,2717591
2021-02-02,2030.480712890625,2071.0366620865784,2007.312457099299,2067.4408406842026,4215607
2021-02-03,2032.66552734375,2054.650287554203,2018.7827551305459,2031.4364717222877,2353429
2021-02-04,2044.2730712890625,2056.471618816657,2026.6122254962324,2038.2646987740131,2908003
2021-02-05,2066.075439453125,2080.140238188647,2040.0850213482527,2044.2727011007091,4036942
2021-02-08,2036.1248779296875,2083.508422044189,2030.344315356696,2082.871224424259,2780672
2021-02-09,2017.5538330078125,2052.5565837650734,2012.3193447777865,2045.5469657162118,3131481
2021-02-10,2035.0780029296875,2040.0849047485708,2014.3676363152163,2020.9676432582896,2055520
2021-02-11,2060.112548828125,2064.664277835699,2033.7580823247483,2040.9952869963129,1824480
2021-02-12,2040.5858154296875,2068.5333889975686,2031.891967980008,2064.66441907646,1222094
2021-02-15,2016.59765625,2058.9742910614355,2014.5949402537665,2049.1880752423085,2449407
2021-02-16,1999.2103271484375,2029.2061742103049,1993.7026910849227,2027.3399210314449,2396356
2021-02-17,1969.8970947265625,2004.1717458300025,1966.3468351751158,1999.1192824280345,2447956
2021-02-18,1954.3759765625,1974.130436042084,1951.0530810292792,1969.988318186915,3205806
2021-02-19,1985.5552978515625,1997.2986696793498,1957.2434547906118,1959.8833686891405,3364030
2021-02-22,1973.2659912109375,2007.3128412038534,1967.8039154525597,2007.3128412038534,2678023
2021-02-23,1983.8712158203125,1995.7968354897719,1975.6325413351062,1989.1057045164082,2062144
