Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2021-01-01,2173.496337890625,2188.471483081026,2168.44387383486,2180.6424196565604,830096
2021-01-04,2208.954345703125,2212.14055638104,2185.467376826867,2189.3819086816466,1614486
2021-01-05,2230.84814453125,2236.6742692723315,2189.381845175265,2189.381845175265,2356303
2021-01-06,2200.578857421875,2230.3471194224653,2186.2864733927872,2226.523711668218,1641627
2021-01-07,2156.472900390625,2214.598350766986,2152.967979894484,2213.9611531092537,2403881
2021-01-08,2176.818359375,2184.8294451242577,2149.1439419710305,2175.7259891029066,2797948
2021-01-11,2211.3212890625,2223.019100391005,2186.7419500462547,2207.588782014623,2787672
2021-01-12,2162.890625,2214.962585635855,2159.3403650713763,2211.9583998680314,2036708
2021-01-13,2159.658935546875,2183.0092162863457,2152.6037556360247,2168.3525600867197,1702740
2021-01-14,2183.509765625,2190.2917967713447,2140.359245254889,2153.8779680635917,2120413
2021-01-15,2140.359130859375,2191.20202537613,2132.757877874318,2178.0020131750694,2042957
2021-01-18,2123.472900390625,2161.6163040736506,2112.594089262234,2161.6163040736506,1733797
2021-01-19,2151.283447265625,2168.534676846025,2114.960741129001,2132.0297237594405,1495269
2021-01-20,2144.72900390625,2161.115227243087,2135.9442564071746,2145.684911384708,1380562
2021-01-21,2155.3798828125,2184.7385312984497,2139.3123702940043,2162.981358220661,1521133
2021-01-22,2193.341552734375,2204.857337209022,2145.684865318606,2147.5055567613886,2548089
2021-01-25,2184.4658203125,2214.2796445764307,2171.174683037396,2203.036785304192,2124424
2021-01-27,2176.90966796875,2207.588272919258,2125.657161759368,2207.588272919258,2460297
2021-01-28,2094.1591796875,2195.3442385751796,2084.6916732166346,2155.6075150334054,3867335
2021-01-29,2060.932373046875,2114.0967167335034,2049.18899767862,2107.5422694988392,4472694
2021-02-01,2047.00390625,2080.140408539775,2026.6120244734755,2072.5389312749967,2717591
2021-02-02,2030.4810791015625,2071.0370356120557,2007.3128191316848,2067.441213561149,4215607
2021-02-03,2032.6658935546875,2054.6506577259784,2018.7831188403227,2031.4368377117949,2353429
2021-02-04,2044.272705078125,2056.4712504204726,2026.6118624490578,2038.264333639415,2908003
2021-02-05,2066.074951171875,2080.1397465834243,2040.0845392093893,2044.2722179721598,4036942
2021-02-08,2036.12451171875,2083.508047310998,2030.343950185432,2082.870849805672,2780672
2021-02-09,2017.5537109375,2052.5564595769506,2012.3192230241823,2045.5468419521997,3131481
2021-02-10,2035.077880859375,2040.0847823779286,2014.367515487176,2020.9675220343604,2055520
2021-02-11,2060.1123046875,2064.6640331556564,2033.7578413073488,2040.995045121244,1824480
2021-02-12,2040.585693359375,2068.533265255399,2031.8918464297722,2064.664295565736,1222094
2021-02-15,2016.5980224609375,2058.9746649679028,2014.5953061010139,2049.188447371614,2449407
2021-02-16,1999.2103271484375,2029.2061742103049,1993.7026910849227,2027.3399210314449,2396356
2021-02-17,1969.8973388671875,2004.1719942184814,1966.347078875737,1999.1195301903326,2447956
2021-02-18,1954.3759765625,1974.130436042084,1951.0530810292792,1969.988318186915,3205806
2021-02-19,1985.5552978515625,1997.2986696793498,1957.2434547906118,1959.8833686891405,3364030
2021-02-22,1973.265625,2007.3124686742904,1967.803550255308,2007.3124686742904,2678023
2021-02-23,1983.8709716796875,1995.7965898815476,1975.6322982083552,1989.1054597316129,2062144
