Price,Close,High,Low,Open,Volume
Ticker,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS
Date,,,,,
2021-01-01,195.5338897705078,196.63860715125057,191.08765968894483,191.34329423587013,12981435
2021-01-04,196.61123657226562,198.66545189499448,194.21008264820998,197.93506143848305,11008350
2021-01-05,203.44033813476562,204.39897464751897,193.34273177744961,195.36955848520086,15930660
2021-01-06,218.6050262451172,220.66836634469638,203.86945593859048,204.1342153325079,44538525
2021-01-07,238.61761474609375,240.46186126163832,218.75109103891984,219.11627926528016,45813230
2021-01-08,236.59083557128906,239.81366999881854,230.98509692044985,238.50808088452365,31324270
2021-01-11,228.5474395751953,240.04192642693553,226.60277789385998,238.19767967911403,15045560
2021-01-12,230.54685974121094,239.1836996117649,224.63070989680264,227.33315026251194,24395200
2021-01-13,222.19302368164062,233.87010273216944,215.01696526526678,232.62844330871675,26536710
2021-01-14,222.4851837158203,227.15053483072862,216.23123463655267,222.74994307769495,21198275
2021-01-15,219.94708251953125,228.71172469467857,217.50941576155105,222.58560696672663,17385480
2021-01-18,214.33224487304688,221.44440221706446,212.5701914036825,220.94225793554872,14423695
2021-01-19,224.2929229736328,227.05926517203048,214.55137905181348,216.01215997096494,21867515
2021-01-20,227.82615661621094,230.43729296512188,222.86865723710775,224.53942062168377,17042230
2021-01-21,220.29403686523438,233.0575709581981,218.0572274945459,229.2869402929264,16461875
2021-01-22,210.1051483154297,223.54428260499802,208.52567494317262,221.30745921295474,18964880
2021-01-25,219.30801391601562,230.94856634628945,216.9251238024592,216.9251238024592,36180365
2021-01-27,210.1781768798828,215.46435123171585,206.69969408377304,215.4278379798081,19598860
2021-01-28,202.88343811035156,210.50686506210087,200.39099406306886,201.58700165529143,24702255
2021-01-29,235.7965087890625,240.84531221661427,213.29144529074398,217.1077279391708,90681265
2021-02-01,243.2190704345703,245.55630857564128,231.2133295749591,234.19877892352613,30395260
2021-02-02,249.54608154296875,261.1136092907959,245.9032817138335,248.3318242206171,30730610
2021-02-03,267.5592346191406,269.5404232381086,247.78398705904652,250.34036036939474,28518195
2021-02-04,259.4062194824219,265.6236399976819,254.72260582069117,264.80195974486753,21005115
2021-02-05,252.79635620117188,268.6001197071246,250.53214403202364,260.9219147558946,16549455
2021-02-08,259.1963195800781,270.0608306308209,257.0690777442701,258.3746390213306,18317310
2021-02-09,258.0277099609375,263.624310163643,253.80972545625195,261.11360244779877,11093915
2021-02-10,260.7666320800781,265.86110126410995,253.95577541617845,255.83652128352318,19081675
2021-02-11,263.1678161621094,264.4003509689358,257.15125087239915,259.28763153526126,8878860
2021-02-12,262.6199645996094,266.81969853215384,259.2875770167038,260.21881110099474,11134020
2021-02-15,276.3330078125,280.2770793481636,263.8524984797675,264.76548290357294,24556900
2021-02-16,269.84173583984375,277.36472029820675,266.8471473587602,275.3561708233063,11625195
2021-02-17,266.53668212890625,275.48391857953936,264.4276902817988,270.96466227662665,13152705
2021-02-18,262.7021484375,269.8782210226634,260.8122917169331,266.5914712837365,9516035
2021-02-19,256.4755859375,264.03509553800853,252.17540941936713,261.6339421452427,10103260
2021-02-22,248.35916137695312,260.18232127105364,246.1406158275014,258.1919939743781,12281580
2021-02-23,251.51806640625,254.72265060390444,243.98594501742485,250.15772855007103,10273085
2021-02-24,251.6094207763672,256.7312788341251,250.16691737796813,251.61855953816726,5331875
2021-02-25,252.03854370117188,256.5030520746025,250.44082054179444,254.1749244679755,10532480
2021-02-26,234.26266479492188,246.32318096605746,231.8980385328584,246.32318096605746,21843070
2021-03-01,243.51119995117188,245.73888411310682,237.9511283061854,238.2889280757942,9162830
2021-03-02,246.60621643066406,251.25333180007132,243.02733298920853,245.86670125508513,8570450
2021-03-03,248.72434997558594,251.78285349176375,243.09125145505908,249.24475780515394,9383425
2021-03-04,244.5611572265625,250.49555656560463,243.0364886914482,245.94891151911344,8576470
2021-03-05,235.40394592285156,243.89471942018187,232.26327666985455,242.67129553754052,11926800
2021-03-08,231.1403045654297,244.13207124480238,229.17739328983856,238.61763657739203,19094895
2021-03-09,231.94374084472656,237.68640785967887,229.1591350233741,233.72405803180783,10348870
2021-03-10,240.18797302246094,242.8173730924184,235.54088481549132,235.76002006270676,15206235
2021-03-12,242.02308654785156,245.04506337332035,239.30238238390288,244.8624831688497,12544700
2021-03-15,233.10321044921875,245.01764709186403,226.08235737843754,244.3055202926129,18506180
2021-03-16,241.56654357910156,243.18251596703598,233.8244256916811,235.36737158555914,12723425
2021-03-17,241.320068359375,242.6621566812526,235.54999966517488,242.4795486374571,11266530
2021-03-18,242.07781982421875,249.73777268539038,237.93286264587888,244.31464285749553,14562505
2021-03-19,250.8790283203125,251.9015665421764,237.48553292473926,239.7040786591844,14402385
2021-03-22,252.2393798828125,253.80057572087378,245.96718024543804,249.9569184216382,9335185
2021-03-23,256.7860107421875,261.84392444426845,254.08355675770176,255.45303340827235,14529820
2021-03-24,255.9643096923828,260.5657591696573,250.66901097209694,258.0094138278796,10501700
2021-03-25,250.52294921875,257.02339460816864,246.7888458380889,256.8955912623714,10425355
2021-03-26,260.9584045410156,268.6913860644791,251.98377719935465,251.98377719935465,18748345
2021-03-30,259.39715576171875,263.8525246497224,257.6624907568521,263.5695016792372,11173995
2021-03-31,259.7075500488281,263.54209590142307,258.2832965291956,259.85363090495383,8632980
2021-04-01,268.91046142578125,270.06080294526794,260.29188554904465,263.85251951331435,12254460
2021-04-05,260.37579345703125,271.0372438752473,254.94880264568258,268.58959092388613,10865445
2021-04-06,263.8685302734375,267.49873156040604,259.431611372463,262.5484519916202,9011680
2021-04-07,272.3756408691406,275.47415665813617,259.10156297211836,264.01516511661634,14184300
2021-04-08,273.95245361328125,276.84929060722567,270.1113966478976,273.1640882672128,11186950
2021-04-09,269.44219970703125,274.4291279002049,266.7653665374647,272.99904776097526,10218235
2021-04-12,238.51205444335938,259.59660132100214,237.05447390764044,258.51487910848977,24289800
2021-04-13,253.4362335205078,256.42474767002926,240.36383410501105,241.0971984231002,21252365
2021-04-15,253.13377380371094,254.53635359609117,240.36387718716963,252.0978762360984,17951785
2021-04-16,252.64784240722656,255.75550625878202,250.3743684922562,252.15280615637565,12006190
2021-04-19,246.16664123535156,248.12843403539281,236.01855151039913,238.7137085860134,14272335
2021-04-20,246.60665893554688,254.11459196937278,242.4905704035434,252.83116261490022,12498725
2021-04-22,243.15982055664062,244.2140422701576,236.73360861805563,241.66556346027443,19593930
2021-04-23,253.13377380371094,254.45385219372298,240.4555267613162,241.097241636705,17606370
2021-04-26,245.51583862304688,252.9320964866728,243.22403972911818,252.83124278778837,13382655
2021-04-27,242.93064880371094,248.9535021694377,241.84892659121599,248.33928784224258,8343800
2021-04-28,257.56146240234375,259.3949011141578,242.93062931536284,243.48066652411796,17059815
2021-04-29,259.66998291015625,263.0068274503918,254.84802923205942,260.53170150607605,14470055
2021-04-30,246.60665893554688,264.9318681281282,244.90154655160433,262.1817103274902,20775365
2021-05-03,238.13621520996094,244.6541054234867,233.88265126382328,244.58075219665764,14320405
2021-05-04,236.7335662841797,247.36751500494586,235.6976690725048,242.93059726485723,13762810
2021-05-05,235.97274780273438,240.18048655743442,233.2317517181636,240.18048655743442,12337230
2021-05-06,240.43716430664062,241.46388556356897,233.39676599394105,237.61368085008766,11816670
2021-05-07,237.91616821289062,242.5639419618328,236.97194841561523,241.09718542865303,6920815
2021-05-10,244.35153198242188,245.86414129342933,237.67781622171054,238.16367635902404,9092755
2021-05-11,246.13916015625,247.23923463228695,240.620519411464,242.74728716851615,7293410
2021-05-12,246.40499877929688,248.61429574176532,243.59983984213375,246.59750200704815,7632385
2021-05-14,243.20562744140625,251.5477789527483,242.74726777568475,246.780855214877,9702620
2021-05-17,254.67381286621094,256.31474841642347,242.0597450396961,243.7556815155197,9550025
2021-05-18,265.8852844238281,268.59876582894145,257.59813378133975,257.59813378133975,15594255
2021-05-19,258.7623596191406,267.6453723163639,257.5981361215721,263.64848939793023,6901040
2021-05-20,259.6058044433594,261.92510372185694,255.94810249206824,259.4316254955779,6123645
2021-05-21,271.1197814941406,272.81571809785316,260.35750393847843,262.73180399325287,11258915
2021-05-24,267.52618408203125,271.89895309792564,265.3077390171424,270.61555165839656,6487950
2021-05-25,262.9700927734375,270.725558424348,261.66836699539687,268.5987628709802,5680010
2021-05-26,262.6859130859375,266.90282760340006,261.9067240354949,263.6484851690403,6131915
2021-05-27,264.2810363769531,265.7936177500623,259.4315830512856,263.17178579075863,8648350
2021-05-28,266.7745666503906,277.656023291969,265.11530649394103,265.38113502212485,17020950
2021-05-31,262.1450500488281,268.7821169780788,260.164932951929,268.7821169780788,7634365
2021-06-01,258.7532043457031,263.1351215784653,254.54546602191283,263.0984449723519,9322935
2021-06-02,262.19091796875,263.36431765227064,254.84798680662433,256.68142556062884,6900620
2021-06-03,259.9266357421875,265.1152710876205,258.5148799827447,263.0984771455593,5219995
2021-06-04,260.93499755859375,263.09844169946365,258.1023102746797,261.2833273961509,6313570
2021-06-07,272.7148742675781,277.66518193326687,258.83575562762815,260.8066969513811,23267725
2021-06-08,273.01739501953125,280.4428282061495,269.7997007775832,276.11591125606526,20367070
2021-06-09,263.4743347167969,272.99903504634614,261.09085860373597,272.2473463755968,16223270
2021-06-10,269.51556396484375,270.41395924944226,262.75934494978617,264.01524633290813,9991650
2021-06-11,270.49639892578125,273.91574436861293,267.6820636654561,269.88218462091993,8790865
2021-06-14,270.79888916015625,272.0639663335572,261.6408718477471,269.51548767121847,8612805
2021-06-15,265.9678039550781,270.43222295618585,264.4735468571513,270.43222295618585,11778790
2021-06-16,263.97943115234375,269.53020601927807,262.5986411049248,268.1494159718591,9827690
2021-06-17,259.8462829589844,264.55937529893976,256.4587513511722,258.11568822022815,12356210
2021-06-18,254.0653839111328,262.1568219384796,247.43758005046527,262.1568219384796,14779290
2021-06-21,254.59927368164062,255.88803359292126,246.39740513997785,249.46274682711731,7416025
2021-06-22,252.53729248046875,258.10649589228547,250.56737994284234,255.9064235865263,7917570
2021-06-23,251.63516235351562,255.1700095623162,250.5949907918828,253.1264391879683,4924915
2021-06-24,251.10130310058594,253.32899035018033,249.16819117349556,252.40846353654197,4667625
2021-06-25,251.8745880126953,253.69724154804246,249.58248481983387,251.10134871982945,6516880
2021-06-28,252.69383239746094,255.72234548134716,250.84356445544395,254.42442735525296,4102820
2021-06-29,249.9874725341797,257.01109658924906,248.21086253301698,252.66620892235318,5875000
2021-06-30,247.1890411376953,252.73981618365562,246.13965527577932,251.30379673540443,6968565
2021-07-01,249.5731964111328,251.34980621424455,244.86010416408715,248.48698163855892,5444075
2021-07-02,250.7882843017578,252.7029673848391,247.80578692709963,250.29119204190008,4228550
2021-07-05,253.0620574951172,253.69722331365006,250.843584259586,251.30384771694304,2911235
2021-07-06,260.260498046875,264.15430762048504,253.23687553162355,253.23687553162355,12255020
2021-07-07,265.91253662109375,266.9527362605925,260.0027710879474,261.42036194374253,7910955
2021-07-08,263.5560302734375,266.41888327734057,261.8346496233755,266.09669327349627,6176635
2021-07-09,268.0021667480469,268.7938062547929,261.06138730974817,263.10495778236145,5637260
2021-07-12,267.3946228027344,270.2022181780052,266.40043817234044,269.51182310943886,4330990
2021-07-13,263.6020202636719,269.7143312199657,261.9910984901738,269.7143312199657,5529040
2021-07-14,261.5952453613281,264.53172749543444,260.5090307033605,264.1911371443974,6477460
2021-07-15,268.4071960449219,269.7143564812911,260.7392200454802,262.3501419698565,7322970
2021-07-16,266.8330993652344,270.72693784746366,265.84812894582495,268.79382594652185,3058730
2021-07-19,255.8788299560547,265.1117124283953,254.41519574809266,262.3501320905996,8523350
2021-07-20,256.9926452636719,259.5701369582498,248.72633322260717,257.3792788501448,6350305
2021-07-22,256.88226318359375,258.2170385747095,252.2243987962693,257.5450437493763,8748020
2021-07-23,255.0963592529297,259.02702631251935,252.04020381115754,257.1951590434457,5276030
2021-07-26,252.29795837402344,258.66801582175276,244.07766126816182,254.94907989926924,4858020
2021-07-27,251.43267822265625,259.95673642635586,248.99325997542226,253.89968305516345,8150250
2021-07-28,252.76742553710938,253.69716650229086,248.56061173677315,253.2369031480023,6667670
2021-07-29,252.4084014892578,254.70971795764186,249.2785886184619,251.1196417931691,3888435
2021-07-30,255.92481994628906,259.6069267020548,250.40165981264047,253.69716109070808,7132000
2021-08-02,253.30133056640625,263.27062182237967,245.90950269277536,257.01105184112276,16937480
2021-08-03,246.39743041992188,255.53825515433581,245.41245996379277,253.6235436048279,10852865
2021-08-04,243.2952423095703,250.14396452057406,242.11696903091647,248.54225674440815,12098915
2021-08-05,245.2191619873047,246.28694841618088,241.21486455614337,243.42412338608577,7443930
2021-08-06,242.2734375,247.45600759555077,241.62905753831365,245.4124370875347,6201995
2021-08-09,239.84324645996094,243.09270493968654,238.416441157117,243.01907515628912,5444400
2021-08-10,234.82638549804688,241.57383438605626,233.8782440451943,241.57383438605626,6656495
2021-08-11,238.4164581298828,238.95956560937887,228.99025797192635,235.10255579611388,7777460
2021-08-12,241.06753540039062,242.9269892112291,236.9896088833576,239.61308749051844,4144010
2021-08-13,238.4256591796875,242.06172324110256,237.18294236183718,241.3621419649101,4393670
2021-08-16,238.72019958496094,240.25749168159714,235.99544815815622,237.68002791195053,4215450
2021-08-17,235.7192840576172,238.78462567625544,232.89326028357857,238.7201820636822,5186305
2021-08-18,238.20468139648438,240.22985135085867,235.00125244902722,237.12768090112021,4998005
2021-08-20,230.9601593017578,236.7594947661031,230.13169083320776,235.65485141320474,4362450
