Price,Close,High,Low,Open,Volume
Ticker,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS
Date,,,,,
2021-01-01,195.5338897705078,196.63860715125057,191.08765968894483,191.34329423587013,12981435
2021-01-04,196.61122131347656,198.66543647677997,194.21006757577192,197.93504607695334,11008350
2021-01-05,203.44033813476562,204.39897464751897,193.34273177744961,195.36955848520086,15930660
2021-01-06,218.60501098632812,220.66835094188468,203.86944170835488,204.1342010837919,44538525
2021-01-07,238.61761474609375,240.46186126163832,218.75109103891984,219.11627926528016,45813230
2021-01-08,236.59083557128906,239.81366999881854,230.98509692044985,238.50808088452365,31324270
2021-01-11,228.54742431640625,240.04191040072612,226.6027627649047,238.19766377603432,15045560
2021-01-12,230.54685974121094,239.1836996117649,224.63070989680264,227.33315026251194,24395200
2021-01-13,222.1930694580078,233.87015091425687,215.01700956321721,232.62849123499663,26536710
2021-01-14,222.4851837158203,227.15053483072862,216.23123463655267,222.74994307769495,21198275
2021-01-15,219.9470977783203,228.7117405615131,217.50943085122742,222.58562240856284,17385480
2021-01-18,214.33224487304688,221.44440221706446,212.5701914036825,220.94225793554872,14423695
2021-01-19,224.2928924560547,227.05923427806036,214.55134985968212,216.0121305800779,21867515
2021-01-20,227.82614135742188,230.43727753145046,222.86864231035008,224.53940558302577,17042230
2021-01-21,220.2940216064453,233.05755481533575,218.0572123906907,229.28692441123889,16461875
2021-01-22,210.1051483154297,223.54428260499802,208.52567494317262,221.30745921295474,18964880
2021-01-25,219.30801391601562,230.94856634628945,216.9251238024592,216.9251238024592,36180365
2021-01-27,210.1781463623047,215.46431994659258,206.69966407126577,215.42780669998652,19598860
2021-01-28,202.88340759277344,210.50683339781244,200.39096392040236,201.58697133272233,24702255
2021-01-29,235.7965087890625,240.84531221661427,213.29144529074398,217.1077279391708,90681265
2021-02-01,243.2190704345703,245.55630857564128,231.2133295749591,234.19877892352613,30395260
2021-02-02,249.54603576660156,261.1135613924984,245.90323660569615,248.3317786669915,30730610
2021-02-03,267.5592346191406,269.5404232381086,247.78398705904652,250.34036036939474,28518195
2021-02-04,259.40631103515625,265.6237337447424,254.7226957204288,264.80205320193085,21005115
2021-02-05,252.7962646484375,268.60002243089883,250.53205329929642,260.9218202604078,16549455
2021-02-08,259.1962890625,270.0607988340634,257.0690474771518,258.3746086004965,18317310
2021-02-09,258.0276794433594,263.6242789841411,253.80969543754534,261.11357156524446,11093915
2021-02-10,260.7666015625,265.86107015032496,253.95574569567646,255.83649134291707,19081675
2021-02-11,263.1678161621094,264.4003509689358,257.15125087239915,259.28763153526126,8878860
2021-02-12,262.6200256347656,266.8197605433646,259.28763727738425,260.2188715781021,11134020
2021-02-15,276.3330383300781,280.2771103013159,263.85252761902706,264.7655121436604,24556900
2021-02-16,269.8417053222656,277.3646889298215,266.84711717985317,275.3561396820767,11625195
2021-02-17,266.5366516113281,275.48388703753193,264.4276600056933,270.9646312520593,13152705
2021-02-18,262.7021789550781,269.8782523738714,260.8123220149704,266.5915022531294,9516035
2021-02-19,256.47564697265625,264.03515837215025,252.17546943118253,261.6340044079664,10103260
2021-02-22,248.359130859375,260.18228930068346,246.14058558253103,258.191962248573,12281580
2021-02-23,251.51808166503906,254.7226660571053,243.98595981926445,250.1577437263328,10273085
2021-02-24,251.6094207763672,256.7312788341251,250.16691737796813,251.61855953816726,5331875
2021-02-25,252.03854370117188,256.5030520746025,250.44082054179444,254.1749244679755,10532480
2021-02-26,234.26268005371094,246.32319701041288,231.89805363762662,246.32319701041288,21843070
2021-03-01,243.5112762451172,245.7389611050028,237.9512028581172,238.28900273356123,9162830
2021-03-02,246.6062469482422,251.2533628927311,243.027363063899,245.8667316811481,8570450
2021-03-03,248.72434997558594,251.78285349176375,243.09125145505908,249.24475780515394,9383425
2021-03-04,244.56112670898438,250.49552530750216,243.03645836412593,245.94888082836434,8576470
2021-03-05,235.4039306640625,243.89470361102428,232.2632616146424,242.67127980768478,11926800
2021-03-08,231.14027404785156,244.13203901191432,229.17736303142465,238.61760507257776,19094895
2021-03-09,231.9437255859375,237.6863922230993,229.15911994777477,233.72404265589776,10348870
2021-03-10,240.18797302246094,242.8173730924184,235.54088481549132,235.76002006270676,15206235
2021-03-12,242.0230712890625,245.04504792400525,239.3023672966456,244.86246773104568,12544700
2021-03-15,233.10321044921875,245.01764709186403,226.08235737843754,244.3055202926129,18506180
2021-03-16,241.5665740966797,243.18254668876307,233.8244552311822,235.36740131998363,12723425
2021-03-17,241.320068359375,242.6621566812526,235.54999966517488,242.4795486374571,11266530
2021-03-18,242.07785034179688,249.73780416862164,237.9328926409223,244.31467365705907,14562505
2021-03-19,250.8790740966797,251.90161250511994,237.48557625727702,239.70412239652666,14402385
2021-03-22,252.2393341064453,253.80052966118097,245.96713560734875,249.95687305949178,9335185
2021-03-23,256.78607177734375,261.8439866816341,254.08361715051495,255.4530941265948,14529820
2021-03-24,255.96429443359375,260.5657436365623,250.6689960289763,258.0093984471758,10501700
2021-03-25,250.52291870117188,257.02336329873555,246.78881577538246,256.89555996850675,10425355
2021-03-26,260.9583435058594,268.6913232206678,251.98371826326007,251.98371826326007,18748345
2021-03-30,259.39715576171875,263.8525246497224,257.6624907568521,263.5695016792372,11173995
2021-03-31,259.7076110839844,263.54215783775487,258.28335722963095,259.85369197444123,8632980
2021-04-01,268.9104309082031,270.06077229714214,260.2918560095544,263.852489569742,12254460
2021-04-05,260.3757629394531,271.03721210808436,254.94877276417978,268.5895594436025,10865445
2021-04-06,263.8685607910156,267.49876249783324,259.43164137689155,262.5484823565253,9011680
2021-04-07,272.375732421875,275.47424925236453,259.1016500630803,264.0152538591713,14184300
2021-04-08,273.9524230957031,276.84925976694757,270.11136655820303,273.1640578374564,11186950
2021-04-09,269.44219970703125,274.4291279002049,266.7653665374647,272.99904776097526,10218235
2021-04-12,238.51202392578125,259.59656810565974,237.0544435765595,258.51484603155353,24289800
2021-04-13,253.4362335205078,256.42474767002926,240.36383410501105,241.0971984231002,21252365
2021-04-15,253.13372802734375,254.53630756608337,240.36383372009317,252.0978306470615,17951785
2021-04-16,252.64793395996094,255.75559893764958,250.3744592211452,252.15289752972228,12006190
2021-04-19,246.16665649414062,248.1284494157848,236.01856614015267,238.71372338282788,14272335
2021-04-20,246.60670471191406,254.11463913940023,242.49061541586155,252.83120954669107,12498725
2021-04-22,243.1598358154297,244.21405759510128,236.7336234735864,241.66557862529572,19593930
2021-04-23,253.13372802734375,254.4538061786346,240.45548327766596,241.0971980370079,17606370
2021-04-26,245.51577758789062,252.93203360783733,243.22397926370238,252.83117993402507,13382655
2021-04-27,242.93064880371094,248.9535021694377,241.84892659121599,248.33928784224258,8343800
2021-04-28,257.5614318847656,259.3948703793418,242.93060053134215,243.48063767492525,17059815
2021-04-29,259.669921875,263.0067656309138,254.84796933029833,260.5316402683738,14470055
2021-04-30,246.60670471191406,264.93191730611284,244.90159201146,262.1817589949767,20775365
2021-05-03,238.13621520996094,244.6541054234867,233.88265126382328,244.58075219665764,14320405
2021-05-04,236.7335968017578,247.36754689335774,235.6976994565443,242.93062858130128,13762810
2021-05-05,235.97274780273438,240.18048655743442,233.2317517181636,240.18048655743442,12337230
2021-05-06,240.43716430664062,241.46388556356897,233.39676599394105,237.61368085008766,11816670
2021-05-07,237.91615295410156,242.5639264049581,236.97193321738385,241.09716996584896,6920815
2021-05-10,244.3514862060547,245.8640952336927,237.677771695585,238.16363174187836,9092755
2021-05-11,246.13917541503906,247.2392499592724,240.62053432813855,242.7473022170344,7293410
2021-05-12,246.40505981445312,248.61435732417013,243.59990018244483,246.59756308988793,7632385
2021-05-14,243.2056427001953,251.5477947349263,242.7472830057162,246.78087069797687,9702620
2021-05-17,254.67379760742188,256.3147330593177,242.0597305366793,243.75566691089082,9550025
2021-05-18,265.88531494140625,268.59879665796547,257.5981633477416,257.5981633477416,15594255
2021-05-19,258.7623596191406,267.6453723163639,257.5981361215721,263.64848939793023,6901040
2021-05-20,259.60577392578125,261.92507293163703,255.9480724044659,259.43159499847513,6123645
2021-05-21,271.1197509765625,272.8156873893783,260.3574746323156,262.7317744198358,11258915
2021-05-24,267.5262145996094,271.89898411431966,265.3077692816553,270.6155825283888,6487950
2021-05-25,262.9700622558594,270.72552700675107,261.66833662888354,268.59873170019705,5680010
2021-05-26,262.6858825683594,266.9027965959212,261.9066936084392,263.6484545396352,6131915
2021-05-27,264.2810363769531,265.7936177500623,259.4315830512856,263.17178579075863,8648350
2021-05-28,266.7745666503906,277.656023291969,265.11530649394103,265.38113502212485,17020950
2021-05-31,262.1450500488281,268.7821169780788,260.164932951929,268.7821169780788,7634365
2021-06-01,258.7532043457031,263.1351215784653,254.54546602191283,263.0984449723519,9322935
2021-06-02,262.19091796875,263.36431765227064,254.84798680662433,256.68142556062884,6900620
2021-06-03,259.9266357421875,265.1152710876205,258.5148799827447,263.0984771455593,5219995
2021-06-04,260.93499755859375,263.09844169946365,258.1023102746797,261.2833273961509,6313570
2021-06-07,272.71484375,277.6651508617351,258.8357266631633,260.8066677663623,23267725
2021-06-08,273.0174255371094,280.4428595537342,269.79973093549114,276.11594211999204,20367070
2021-06-09,263.474365234375,272.9990666671467,261.090888845242,272.2473779093311,16223270
2021-06-10,269.5155334472656,270.4139286301378,262.759315197223,264.01521643813777,9991650
2021-06-11,270.4964294433594,273.9157752719638,267.6820938655191,269.882215069202,8790865
2021-06-14,270.79888916015625,272.0639663335572,261.6408718477471,269.51548767121847,8612805
2021-06-15,265.96783447265625,270.43225398601874,264.4735772032759,270.43225398601874,11778790
2021-06-16,263.97943115234375,269.53020601927807,262.5986411049248,268.1494159718591,9827690
2021-06-17,259.84625244140625,264.5593442278337,256.4587212314418,258.11565790589924,12356210
2021-06-18,254.06539916992188,262.1568376832284,247.43759491119832,262.1568376832284,14779290
2021-06-21,254.59925842285156,255.88801825689353,246.39739037274785,249.46273187617354,7416025
2021-06-22,252.5372772216797,258.10648029699445,250.5673648030792,255.90640812416785,7917570
2021-06-23,251.63522338867188,255.17007145486437,250.59505157474112,253.12650058483996,4924915
2021-06-24,251.10128784179688,253.3289749560204,249.16817603217683,252.4084481983201,4667625
2021-06-25,251.87452697753906,253.69718007121423,249.5824243401083,251.10128787204732,6516880
2021-06-28,252.69378662109375,255.7222991563543,250.84351901425924,254.42438126538246,4102820
2021-06-29,249.9875030517578,257.01112796424616,248.2108928337129,252.66623976694189,5875000
2021-06-30,247.1890411376953,252.73981618365562,246.13965527577932,251.30379673540443,6968565
2021-07-01,249.5731964111328,251.34980621424455,244.86010416408715,248.48698163855892,5444075
2021-07-02,250.78831481933594,252.70299813540856,247.80581708174776,250.29122249898873,4228550
2021-07-05,253.06201171875,253.69717742238782,250.8435388845182,251.30380225861825,2911235
2021-07-06,260.2605285644531,264.15433859464275,253.236905225627,253.236905225627,12255020
2021-07-07,265.91259765625,266.9527975345067,260.00283076662953,261.42042194780566,7910955
2021-07-08,263.55596923828125,266.4188215791956,261.8345889868622,266.0966316499651,6176635
2021-07-09,268.0022277832031,268.7938674702382,261.06144676420246,263.1050177022211,5637260
2021-07-12,267.3946533203125,270.2022490160124,266.4004685764529,269.5118538686517,4330990
2021-07-13,263.60205078125,269.7143624451747,261.9911288212532,269.7143624451747,5529040
2021-07-14,261.5952453613281,264.53172749543444,260.5090307033605,264.1911371443974,6477460
2021-07-15,268.4071960449219,269.7143564812911,260.7392200454802,262.3501419698565,7322970
2021-07-16,266.83306884765625,270.726906884549,265.8480985408974,268.7937952046963,3058730
2021-07-19,255.87884521484375,265.1117282377677,254.415210919601,262.35014773529093,8523350
2021-07-20,256.9926452636719,259.5701369582498,248.72633322260717,257.3792788501448,6350305
2021-07-22,256.8822021484375,258.21697722241095,252.2243388678204,257.5449825567436,8748020
2021-07-23,255.0963592529297,259.02702631251935,252.04020381115754,257.1951590434457,5276030
2021-07-26,252.29795837402344,258.66801582175276,244.07766126816182,254.94907989926924,4858020
2021-07-27,251.43272399902344,259.9567837546312,248.99330530766377,253.8997292806788,8150250
2021-07-28,252.76742553710938,253.69716650229086,248.56061173677315,253.2369031480023,6667670
2021-07-29,252.4084930419922,254.70981034510206,249.27867903596098,251.11973287844887,3888435
2021-07-30,255.9248809814453,259.6069886153516,250.4017195305859,253.69722159459303,7132000
2021-08-02,253.30136108398438,263.27065354105144,245.9095323197909,257.0110828056457,16937480
2021-08-03,246.3973846435547,255.538207679762,245.41241437041603,253.62349648597427,10852865
2021-08-04,243.2952117919922,250.143933143931,242.1169386611343,248.54222556867424,12098915
2021-08-05,245.21914672851562,246.28693309094868,241.21484954652215,243.42410823899317,7443930
2021-08-06,242.27345275878906,247.45602318074683,241.62907275651858,245.4124525440232,6201995
2021-08-09,239.8432159423828,243.09267400864834,238.4164108210851,243.01904423461957,5444400
2021-08-10,234.82638549804688,241.57383438605626,233.8782440451943,241.57383438605626,6656495
2021-08-11,238.4164581298828,238.95956560937887,228.99025797192635,235.10255579611388,7777460
2021-08-12,241.0675506591797,242.92700458771552,236.98962388402717,239.61310265724566,4144010
2021-08-13,238.42567443847656,242.06173873259283,237.18295754109474,241.3621574116285,4393670
2021-08-16,238.72018432617188,240.2574763245457,235.99543307353093,237.68001271964835,4215450
2021-08-17,235.7192840576172,238.78462567625544,232.89326028357857,238.7201820636822,5186305
2021-08-18,238.20469665527344,240.22986673937498,235.0012675026127,237.12769609091936,4998005
2021-08-20,230.96017456054688,236.75951040803545,230.13170603726257,235.65486698215688,4362450
