Price,Close,High,Low,Open,Volume
Ticker,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS
Date,,,,,
2021-01-01,665.80029296875,668.1556825077911,662.4634162448158,663.9355571698043,1264311
2021-01-04,682.926025390625,684.6435228201926,667.7139053001682,667.7139053001682,5031655
2021-01-05,700.49365234375,701.7204363233362,677.4301135275284,678.2643026730225,6955494
2021-01-06,705.6951293945312,707.1182106398356,692.29868570294,699.7575075450421,3582162
2021-01-07,691.2191162109375,710.3569452606739,689.4525593558889,706.6275341441138,3284785
2021-01-08,703.6832885742188,708.5413650990811,694.9485627052113,702.1130290456957,2841346
2021-01-11,711.6328125,717.4232567269567,702.4074331013557,707.5108663333506,3216546
2021-01-12,705.0573120117188,713.4975618223071,700.9353058640698,713.4975618223071,1607350
2021-01-13,700.0029907226562,711.2403447902802,695.3902706366347,705.1064244369446,2639680
2021-01-14,693.7708740234375,705.2044643425554,689.5016299939841,699.7575556582066,1995368
2021-01-15,691.7588500976562,703.6832130237433,689.1581042889198,695.2429641363817,2417123
2021-01-18,681.0613403320312,696.1262221862356,676.2032642615969,689.9432435063899,2381523
2021-01-19,685.5759887695312,688.5202704991848,680.8160906005506,682.0919340364209,2016585
2021-01-20,689.8941650390625,698.6288299477252,686.9989432265825,686.9989432265825,2495461
2021-01-21,687.48974609375,698.6780400122174,686.0176053098234,696.8133043919522,2254977
2021-01-22,674.633056640625,695.6355620138465,671.3942990774739,689.6488802727715,2644349
2021-01-25,667.7631225585938,686.5083590083456,653.2870706709982,682.0919363985707,3532317
2021-01-27,670.16748046875,682.091843857969,660.5495067371073,672.277572723322,3629780
2021-01-28,659.3228149414062,670.363871510131,657.6543766351525,666.8798167509799,1964058
2021-01-29,665.3585205078125,672.2285102706159,655.7405468201993,661.1383959195447,4598451
2021-02-01,686.0667114257812,700.0520498258054,656.0841207309551,665.7020958608339,8383807
2021-02-02,668.4009399414062,698.7761218240412,661.9726041717918,697.3039811179511,6702065
2021-02-03,676.3995971679688,682.0918626021788,666.3890283552222,672.2775911978309,2902411
2021-02-04,667.7631225585938,677.8227518364145,665.5549112537063,672.5230207440584,3379697
2021-02-05,668.8916625976562,672.2285388707517,659.9116401094401,669.9221491256077,2759333
2021-02-08,671.3452758789062,678.5588018655504,664.6715827829195,673.1118328893787,3887493
