Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2021-01-01,2534.896728515625,2545.0683452013786,2492.262505385976,2493.1281748911465,2681440
2021-01-04,2631.15966796875,2640.94177762684,2545.891204444619,2553.7255573217008,5113293
2021-01-05,2677.51611328125,2695.9115925593705,2631.289440480398,2631.289440480398,5801309
2021-01-06,2641.5908203125,2695.2623362421655,2629.211702595182,2683.575796483287,3726716
2021-01-07,2625.40283203125,2666.998299006181,2597.2252439937083,2661.93404725628,3717827
2021-01-08,2701.668701171875,2707.8150410781145,2648.9494967068513,2674.91958981182,5879039
2021-01-11,2749.756591796875,2796.1132484480704,2723.8731512177224,2796.1132484480704,9508039
2021-01-12,2748.37158203125,2778.7997880067237,2726.859605053327,2749.756526769587,3611458
2021-01-13,2734.606689453125,2750.2320665668194,2706.2993384024294,2748.500727525858,3572801
2021-01-14,2819.38720703125,2833.090857385207,2706.3757644928123,2736.385016087656,6931542
2021-01-15,2804.339599609375,2839.5959521291543,2784.087662289122,2805.7705880078847,4131692
2021-01-18,2794.2783203125,2824.634412874287,2764.4858990565126,2818.7800235945138,4160906
2021-01-19,2828.060546875,2843.932490590062,2803.1685909079238,2804.035907922437,2975735
2021-01-20,2869.77880859375,2886.387846045922,2833.6117285567366,2836.1268634002677,3453446
2021-01-21,2839.466064453125,2870.0821875198885,2829.275088916032,2866.482906390826,2778546
2021-01-22,2864.83544921875,2883.829610677351,2811.7554686408776,2811.7554686408776,3052459
2021-01-25,2854.60009765625,2896.6649664565352,2843.6284120445052,2869.90815593311,2272887
2021-01-27,2828.36376953125,2867.7398714023216,2798.831587254303,2862.1457198448093,2786662
2021-01-28,2772.421630859375,2840.4625932239414,2761.3633413743046,2801.433336217811,3083938
2021-01-29,2698.527099609375,2790.0290521614993,2688.6829659865866,2784.1312536285777,5445659
2021-02-01,2722.81201171875,2745.0586105460407,2640.2000582734067,2688.6829992710036,3985846
2021-02-02,2778.40673828125,2796.2301458594407,2732.048684695173,2752.8642937214217,2881837
2021-02-03,2775.457763671875,2806.637766972181,2743.0199813438967,2786.6894762922184,2505866
2021-02-04,2765.396484375,2808.242065615907,2754.5984314876746,2789.334515140999,2057261
2021-02-05,2738.943359375,2780.4879658934738,2713.834577493573,2774.5033522408476,2366135
2021-02-08,2787.6435546875,2797.964541919402,2736.515049968468,2766.3074725517463,2526592
2021-02-09,2755.3798828125,2815.1381639613087,2744.1915758148534,2771.0784085741016,2658751
2021-02-10,2786.949462890625,2792.2399689811728,2738.3797160414965,2762.4043520441965,2127983
2021-02-11,2780.6181640625,2792.153521939731,2762.4479161633303,2788.4240166752766,1165882
2021-02-12,2767.43505859375,2814.8772549896066,2759.8026268300505,2761.7106818341476,2777404
2021-02-15,2723.2451171875,2783.2199975335957,2716.0463443987987,2783.2199975335957,2630853
2021-02-16,2696.314697265625,2747.3561674386337,2688.682266546617,2732.0481095554337,3435770
2021-02-17,2665.3515625,2717.1737455720167,2641.456940340768,2693.105702387942,3678426
2021-02-18,2651.692138671875,2686.861679247864,2628.8382473684624,2658.327030083912,4189909
2021-02-19,2664.267578125,2677.5373576665384,2615.957856052445,2652.2551540267127,3725028
