Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2021-01-01,2534.89697265625,2545.068590321651,2492.2627454204194,2493.128415008964,2681440
2021-01-04,2631.15966796875,2640.94177762684,2545.891204444619,2553.7255573217008,5113293
2021-01-05,2677.5166015625,2695.912084195285,2631.289920331589,2631.289920331589,5801309
2021-01-06,2641.5908203125,2695.2623362421655,2629.211702595182,2683.575796483287,3726716
2021-01-07,2625.403076171875,2666.9985470148386,2597.2254855140523,2661.934294794004,3717827
2021-01-08,2701.66845703125,2707.8147963820657,2648.949257330282,2674.919348088422,5879039
2021-01-11,2749.756591796875,2796.1132484480704,2723.8731512177224,2796.1132484480704,9508039
2021-01-12,2748.371337890625,2778.79954116313,2726.859362823632,2749.7562825059354,3611458
2021-01-13,2734.60693359375,2750.2323121024488,2706.2995800158265,2748.500972906917,3572801
2021-01-14,2819.38720703125,2833.090857385207,2706.3757644928123,2736.385016087656,6931542
2021-01-15,2804.33935546875,2839.5957049191766,2784.0874199115933,2805.7703437426803,4131692
2021-01-18,2794.279052734375,2824.6351532529447,2764.4866236693515,2818.780762438649,4160906
2021-01-19,2828.06005859375,2843.9319995684277,2803.1681069244155,2804.035423789182,2975735
2021-01-20,2869.7783203125,2886.387354938711,2833.6112464291687,2836.1263808447598,3453446
2021-01-21,2839.46533203125,2870.081447200783,2829.274359122853,2866.482167000132,2778546
2021-01-22,2864.835205078125,2883.829364918048,2811.7552290237168,2811.7552290237168,3052459
2021-01-25,2854.60009765625,2896.6649664565352,2843.6284120445052,2869.90815593311,2272887
2021-01-27,2828.364013671875,2867.7401189418397,2798.831828845749,2862.145966901448,2786662
2021-01-28,2772.421875,2840.462843356283,2761.3635845411322,2801.433582913219,3083938
2021-01-29,2698.526611328125,2790.0285473235554,2688.68247948657,2784.1307498578026,5445659
2021-02-01,2722.81103515625,2745.0576260045864,2640.1991113404724,2688.6820349492,3985846
2021-02-02,2778.40673828125,2796.2301458594407,2732.048684695173,2752.8642937214217,2881837
2021-02-03,2775.4580078125,2806.6380138555264,2743.0202226311612,2786.68972142083,2505866
2021-02-04,2765.396728515625,2808.242313539117,2754.598674675003,2789.3347613949722,2057261
2021-02-05,2738.943603515625,2780.4882137372515,2713.834819396082,2774.503599551176,2366135
2021-02-08,2787.643798828125,2797.964786963935,2736.51528963128,2766.307714823766,2526592
2021-02-09,2755.379150390625,2815.137415654774,2744.1908463670006,2771.0776719793193,2658751
2021-02-10,2786.949951171875,2792.2404581893343,2738.3801958131926,2762.404836025075,2127983
2021-02-11,2780.61865234375,2792.154012246609,2762.4484012538537,2788.4245063272474,1165882
2021-02-12,2767.43505859375,2814.8772549896066,2759.8026268300505,2761.7106818341476,2777404
2021-02-15,2723.2451171875,2783.2199975335957,2716.0463443987987,2783.2199975335957,2630853
2021-02-16,2696.314697265625,2747.3561674386337,2688.682266546617,2732.0481095554337,3435770
2021-02-17,2665.35205078125,2717.174243346874,2641.4574242446233,2693.1061957536344,3678426
2021-02-18,2651.691650390625,2686.8611844905117,2628.837763295516,2658.326540580916,4189909
2021-02-19,2664.267578125,2677.5373576665384,2615.957856052445,2652.2551540267127,3725028
