Price,Close,High,Low,Open,Volume
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS
Date,,,,,
2021-01-01,2633.826171875,2649.436163105691,2609.580748044645,2618.121194129155,1246698
2021-01-04,2613.091064453125,2648.581491994429,2604.8353484813356,2639.092110032748,1360486
2021-01-05,2651.19140625,2661.3924931447823,2592.499478748402,2613.0913938662466,1299589
2021-01-06,2662.103759765625,2678.3304632966456,2638.048084740426,2658.2605138828408,1697884
2021-01-07,2649.6728515625,2687.2508992584403,2639.4717652864515,2657.9760613220747,1142806
2021-01-08,2699.44482421875,2704.2845023772506,2646.636498761357,2674.10821711257,1660967
2021-01-11,2703.809814453125,2726.7265806259156,2680.371085905566,2699.729333624546,1517995
2021-01-12,2581.634033203125,2704.4740447977465,2573.6628128033035,2704.0945621629658,6674890
2021-01-13,2565.644775390625,2621.9168703730375,2541.2571041834944,2619.0700550957595,2862676
2021-01-14,2527.876708984375,2596.9119720649483,2512.788682300441,2574.4696733689943,2124950
2021-01-15,2458.604248046875,2525.931608489195,2448.782875250049,2525.0299317282847,2570436
2021-01-18,2456.041748046875,2486.075780410653,2424.916529447216,2459.647759461204,2395168
2021-01-19,2509.9892578125,2539.9283070479346,2457.7501588730056,2481.4736160049843,2558693
2021-01-20,2559.523681640625,2568.9180775975283,2509.989151580416,2518.482102539334,2065439
2021-01-21,2577.648681640625,2673.111737014648,2557.388755969035,2587.707288763363,5015712
2021-01-22,2464.060302734375,2627.4676473323707,2457.749956327066,2609.58006945924,4945564
2021-01-25,2385.583251953125,2497.1309888601095,2373.294548029312,2479.4333832808607,3520087
2021-01-27,2312.182373046875,2396.0683977478066,2306.4412519372113,2396.0683977478066,2700415
2021-01-28,2317.0224609375,2328.646954410935,2278.4482140403,2296.430547405147,3035457
2021-01-29,2284.427001953125,2357.1630393004175,2277.452211884461,2330.5927634950986,2768673
2021-02-01,2322.81103515625,2341.742306423707,2255.531175950861,2302.693591106692,1797359
2021-02-02,2337.8515625,2391.324324083277,2301.2701793103656,2334.388030652723,2679428
2021-02-03,2328.362548828125,2375.999440545168,2313.8439770446234,2375.999440545168,2409356
2021-02-04,2279.159912109375,2330.592318403769,2275.5539004610087,2330.592318403769,3478562
2021-02-05,2255.38916015625,2300.1315094351053,2249.743023466861,2296.4307426435785,3303319
2021-02-08,2293.44140625,2310.5695556065457,2252.2098556726705,2271.75807547474,3666313
2021-02-09,2378.845703125,2403.1383808536,2299.893863402575,2308.2920587320405,7178572
2021-02-10,2382.404296875,2424.537059565215,2348.6220048625855,2399.86466678686,4473123
2021-02-11,2377.56494140625,2410.3033131797547,2367.696075628342,2396.0217452451298,1446286
2021-02-12,2359.1552734375,2394.1709991862963,2338.3733885422075,2389.4263083436754,1376085
2021-02-15,2331.303955078125,2388.9519515250554,2323.5227080654295,2367.6008417298963,1634576
2021-02-16,2325.135986328125,2348.717194908603,2298.3284803129145,2345.775393614172,1615849
2021-02-17,2266.206787109375,2329.690894984141,2260.3709095466693,2311.613575002387,3178784
2021-02-18,2344.589111328125,2352.9873072601436,2272.9442755878545,2300.2262494624606,4253843
2021-02-19,2293.06201171875,2344.7316581401947,2277.45202231733,2344.7316581401947,2244567
2021-02-22,2265.1630859375,2323.00082568326,2258.473024969836,2304.733764451886,2002642
2021-02-23,2251.071044921875,2277.4515719653446,2196.791828791572,2253.7281180907057,3267268
2021-02-24,2240.775146484375,2286.3241767353343,2227.3475329370353,2251.8301830317955,1708526
2021-02-25,2252.54248046875,2264.40421022372,2216.9097979499393,2253.728653444247,2839515
2021-02-26,2160.921630859375,2239.493745906554,2144.5999431139035,2218.664602528432,3933813
2021-03-01,2241.677001953125,2248.888794059145,2182.558099276962,2182.558099276962,2545806
2021-03-02,2268.34130859375,2279.8710443291598,2238.544747983828,2264.1660740523157,2033586
2021-03-03,2279.44482421875,2294.2481229611535,2254.4877001436694,2283.1455909857523,1591567
2021-03-04,2293.678955078125,2310.664858700248,2230.0050997723133,2258.4732499821725,2149984
2021-03-05,2265.2109375,2300.1316851292404,2255.721553541095,2276.503211741332,1953642
2021-03-08,2261.03466796875,2290.26200653535,2239.5413135914446,2261.319395721458,1593838
2021-03-09,2298.99267578125,2319.2051070507337,2273.798318647603,2277.4518236177414,1800442
2021-03-10,2307.7705078125,2321.1031375827997,2292.2080119882444,2321.1031375827997,1056102
