Price,Close,High,Low,Open,Volume
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS
Date,,,,,
2021-01-01,2633.825927734375,2649.4359175181085,2609.5805061514325,2618.1209514442917,1246698
2021-01-04,2613.091552734375,2648.5819869074076,2604.8358352199257,2639.0926031725444,1360486
2021-01-05,2651.19140625,2661.3924931447823,2592.499478748402,2613.0913938662466,1299589
2021-01-06,2662.103759765625,2678.3304632966456,2638.048084740426,2658.2605138828408,1697884
2021-01-07,2649.6728515625,2687.2508992584403,2639.4717652864515,2657.9760613220747,1142806
2021-01-08,2699.44482421875,2704.2845023772506,2646.636498761357,2674.10821711257,1660967
2021-01-11,2703.8095703125,2726.7263344160206,2680.370843881342,2699.7290898523684,1517995
2021-01-12,2581.633544921875,2704.4735332829655,2573.6623260297024,2704.0940507199584,6674890
2021-01-13,2565.64453125,2621.916620877694,2541.2568623635416,2619.0698058713124,2862676
2021-01-14,2527.87646484375,2596.9117212569436,2512.7884396170075,2574.469424728452,2124950
2021-01-15,2458.604248046875,2525.931608489195,2448.782875250049,2525.0299317282847,2570436
2021-01-18,2456.042236328125,2486.076274662915,2424.9170115405173,2459.6482484593585,2395168
2021-01-19,2509.9892578125,2539.9283070479346,2457.7501588730056,2481.4736160049843,2558693
2021-01-20,2559.52392578125,2568.9183226342398,2509.989390996181,2518.482342765201,2065439
2021-01-21,2577.648193359375,2673.1112306499326,2557.3882715256013,2587.7067985767217,5015712
2021-01-22,2464.060546875,2627.467907663497,2457.7501998424577,2609.5803280180535,4945564
2021-01-25,2385.5830078125,2497.1307333036875,2373.294305146313,2479.433129535612,3520087
2021-01-27,2312.18310546875,2396.069156741962,2306.441982540491,2396.069156741962,2700415
2021-01-28,2317.0224609375,2328.646954410935,2278.4482140403,2296.430547405147,3035457
2021-01-29,2284.42626953125,2357.162283558268,2277.4514816988094,2330.5920162717816,2768673
2021-02-01,2322.811279296875,2341.742552554116,2255.531413019991,2302.6938331328593,1797359
2021-02-02,2337.851806640625,2391.324573808035,2301.270419630816,2334.388274431653,2679428
2021-02-03,2328.3623046875,2375.999191409573,2313.843734426344,2375.999191409573,2409356
2021-02-04,2279.16015625,2330.5925680537657,2275.5541442153626,2330.5925680537657,3478562
2021-02-05,2255.38916015625,2300.1315094351053,2249.743023466861,2296.4307426435785,3303319
2021-02-08,2293.441650390625,2310.56980157049,2252.210095424129,2271.7583173071384,3666313
2021-02-09,2378.845703125,2403.1383808536,2299.893863402575,2308.2920587320405,7178572
2021-02-10,2382.404541015625,2424.537308023461,2348.622245541317,2399.864912716764,4473123
2021-02-11,2377.564697265625,2410.303065677385,2367.695832501103,2396.021499209265,1446286
2021-02-12,2359.155517578125,2394.1712469505746,2338.373630532189,2389.4265556169426,1376085
2021-02-15,2331.30419921875,2388.952201702739,2323.522951391181,2367.601089671632,1634576
2021-02-16,2325.136474609375,2348.7176881419336,2298.3289629645574,2345.7758862297214,1615849
2021-02-17,2266.206787109375,2329.690894984141,2260.3709095466693,2311.613575002387,3178784
2021-02-18,2344.58984375,2352.9880423055156,2272.944985628731,2300.2269680259033,4253843
2021-02-19,2293.06201171875,2344.7316581401947,2277.45202231733,2344.7316581401947,2244567
2021-02-22,2265.1630859375,2323.00082568326,2258.473024969836,2304.733764451886,2002642
2021-02-23,2251.0712890625,2277.4518189670775,2196.7920670453273,2253.728362519504,3267268
2021-02-24,2240.775634765625,2286.32467494205,2227.3480182923104,2251.8306737220187,1708526
2021-02-25,2252.542236328125,2264.4039647974673,2216.9095576713435,2253.7284091750594,2839515
2021-02-26,2160.92236328125,2239.494504959629,2144.600670003713,2218.665354521686,3933813
2021-03-01,2241.67724609375,2248.889038985205,2182.5583369789583,2182.5583369789583,2545806
2021-03-02,2268.341552734375,2279.8712897107257,2238.5449889174615,2264.166317743562,2033586
2021-03-03,2279.44482421875,2294.2481229611535,2254.4877001436694,2283.1455909857523,1591567
2021-03-04,2293.67822265625,2310.6641208544024,2230.0043876828936,2258.4725288022496,2149984
2021-03-05,2265.210693359375,2300.1314372249158,2255.72131042322,2276.5029663836444,1953642
2021-03-08,2261.03515625,2290.262501128383,2239.541797231102,2261.3198840641962,1593838
2021-03-09,2298.99267578125,2319.2051070507337,2273.798318647603,2277.4518236177414,1800442
2021-03-10,2307.770263671875,2321.1028920317062,2292.2077694939862,2321.1028920317062,1056102
