Price,Close,High,Low,Open,Volume
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
Date,,,,,
2021-01-01,562.5928955078125,565.8953275988437,552.7799314013818,559.0545754102791,8229768
2021-01-04,570.282958984375,575.0478859616715,561.6022674354219,566.1313063683982,11329298
2021-01-05,569.386474609375,574.34012268499,566.1312086417162,574.1042346813892,7790158
2021-01-06,571.1319580078125,576.463049320339,562.4984926093597,569.9996842010113,6422080
2021-01-07,567.9240112304688,573.6796557937764,564.2441351392735,571.8397177481788,4555702
2021-01-08,585.7571411132812,587.644245342119,569.9054771090139,572.7361334522706,11451416
2021-01-11,585.9457397460938,592.5506031570803,579.3880424129322,588.4933414368707,7516087
2021-01-12,575.236572265625,588.6821899586013,572.7833022028204,585.9458657781254,6747035
2021-01-13,568.3013916015625,579.8127381984931,563.5364652384865,576.5103060037092,6186661
2021-01-14,572.7832641601562,577.123638172296,562.7344693162028,568.3013918935043,6730284
2021-01-15,570.1884155273438,581.9828145643559,564.338382087018,574.623121083228,8389544
2021-01-18,548.6282958984375,573.0662569855238,545.7976400326856,569.9997131309593,7414570
2021-01-19,562.8759155273438,568.9618372446957,550.4210180199393,553.770673581396,5500391
2021-01-20,561.1304321289062,569.5280110665683,559.4792159929232,567.2635206339862,5182972
2021-01-21,549.9966430664062,564.9519235601975,547.873650451775,564.2442593553205,4546393
2021-01-22,542.7311401367188,553.8178765088855,538.3907662371121,549.9965022985759,5591688
2021-01-25,553.2990112304688,560.469984630882,534.9940762385692,544.5239300456781,8149590
2021-01-27,537.6358642578125,552.8270844908835,531.9273867472727,552.8270844908835,8534047
2021-01-28,532.4935302734375,542.0706057876062,519.3310263875441,523.5770102448882,9863454
2021-01-29,553.110107421875,566.1311114676643,522.8220584044541,535.9374521893889,22539938
2021-02-01,556.8372802734375,565.56513696995,546.8827598071581,562.3570368779953,12621971
2021-02-02,575.0478515625,582.077326380711,558.1110794754933,563.2534500520289,15788247
2021-02-03,593.6829223632812,611.7991320507191,576.0384886698401,577.9255926458264,23788455
2021-02-04,595.8530883789062,604.8168323846063,590.8994403757562,596.7966403795062,7926593
2021-02-05,598.9197387695312,607.8834843674998,587.9745566542691,597.7402985592722,10981738
2021-02-08,598.8253784179688,608.4495640090463,596.8438844040371,604.7225791918405,6479801
2021-02-09,593.5428466796875,608.4385497024488,591.0681882913111,601.4428383440503,5794015
2021-02-10,596.8741455078125,601.1096698850689,584.5007374489913,593.0193646158397,6902162
2021-02-11,612.62646484375,617.4806245508775,592.0199591069685,592.0199591069685,11433578
2021-02-12,596.921630859375,622.8581911841795,592.352942566066,622.8581911841795,15471776
2021-02-15,597.2548828125,606.5825171724258,593.2573086315892,601.5379855577689,7310676
2021-02-16,600.7288818359375,603.9173901304372,592.9716848719659,600.5860885300328,6137454
2021-02-17,591.3060302734375,601.9186285410128,589.9259080006203,598.3969552531208,4700733
2021-02-18,586.356689453125,597.016866727175,584.5006668498224,592.0199140762103,5633766
2021-02-19,578.0285034179688,592.305512681182,572.2225428882484,586.2140235848574,7301975
2021-02-22,566.6068725585938,581.4073599302859,561.9430845815995,578.6947515198555,5330343
2021-02-23,574.9351196289062,579.0278504394573,563.4659344401271,566.321336134925,7564187
2021-02-24,572.46044921875,579.9796386657753,567.1303313125436,577.8380874402367,3296243
2021-02-25,580.1699829101562,589.0693524373553,573.6501727252397,577.1718461924038,6261754
2021-02-26,565.9404907226562,591.4011512481006,561.5622321499876,575.7916596510894,15404415
2021-03-01,575.3158569335938,581.3597672188992,568.2725095911709,571.0803328463244,5274758
