Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2021-01-01,663.9057006835938,672.2682665596484,661.8324899943431,670.8706194358238,8810938
2021-01-04,659.6895141601562,669.9389275157519,651.7695129308323,669.9389275157519,15740192
2021-01-05,664.6743774414062,666.5612238531063,656.4282819563354,661.1802595459679,14386824
2021-01-06,661.8092651367188,670.8706550558015,658.3384071393576,668.54124305908,22134050
2021-01-07,659.805908203125,667.4230735980611,658.0821661778708,667.3764967350231,19894842
2021-01-08,666.98046875,671.8023396333432,662.9971519630973,667.1435161962187,13768764
2021-01-11,676.2049560546875,682.4711081726593,669.1468835112166,675.5294493534971,17331392
2021-01-12,689.9718017578125,693.0931909419772,675.1101425268274,676.6708371189097,20388156
2021-01-13,685.1499633789062,697.379376386846,681.1666461081561,695.5158467856361,16934650
2021-01-14,684.2647094726562,693.2329448138298,678.3247094414894,685.3828384996627,12297166
2021-01-15,683.2864379882812,685.615850004148,673.2000725854961,684.4278271278918,14165236
2021-01-18,690.9501342773438,700.1513111208578,683.4494394650668,684.8005097174363,42825632
2021-01-19,700.6171875,704.2510927173035,683.4494336192288,695.0033390897886,17360254
2021-01-20,695.0964965820312,699.2894379153008,692.3012023598515,699.2894379153008,13346052
2021-01-21,687.0833740234375,696.1913406588754,683.9852447445681,695.0965284124685,26333054
2021-01-22,672.5245361328125,683.8687607747444,670.9405246579323,683.8687607747444,15392364
2021-01-25,681.5159912109375,689.9717673229738,677.9287198278455,682.5642265090312,20344718
2021-01-27,656.7078857421875,685.7323849307226,655.100614048632,683.9154320138233,23556276
2021-01-28,638.934326171875,652.8409598159711,625.2141137122674,647.5298896517861,42704446
2021-01-29,647.8094482421875,656.3118016621228,635.6965063836496,648.2054368904044,28704502
2021-02-01,687.9917602539062,690.6705837659835,652.7011722469766,657.0105839837964,26370544
2021-02-02,727.0327758789062,735.3953419095049,697.6122920046123,699.2894572101152,42420206
2021-02-03,733.6715698242188,736.8861126405844,718.3906055316733,735.6282530055202,20237254
2021-02-04,735.6748046875,739.8211689606676,719.0660875996612,729.5717573000035,24484684
2021-02-05,744.293701171875,753.9141839806551,721.1859458069237,721.1859458069237,27054716
2021-02-08,747.857666015625,760.1569718191174,743.4084666840961,754.7294308956938,17447580
2021-02-09,750.9324951171875,758.4565068510009,739.2155420064337,750.07062409712,18421366
2021-02-10,736.9095458984375,752.3302432136153,730.0377799417427,749.3020073682923,19788006
2021-02-11,732.5301513671875,744.3868921016784,728.7331985828974,737.0259277239086,13648618
2021-02-12,737.0026245117188,741.9177064770458,732.8329998671228,733.2523053924318,9910106
2021-02-15,753.1454467773438,757.0588701571608,743.8743760087222,745.4583874803633,10355244
2021-02-16,757.82763671875,764.5130379556755,749.348542699615,755.2885434515557,13897358
2021-02-17,739.122314453125,755.5679834037409,737.49172630274,754.7293724639537,12794426
2021-02-18,724.1209716796875,748.1837499704787,721.1858900765627,748.1837499704787,14720560
2021-02-19,717.03955078125,728.7331869999819,714.1976796726159,719.7882681632038,17139508
2021-02-22,721.1858520507812,733.2522158590447,717.20253535234,719.811521915512,29451838
2021-02-23,712.404052734375,725.7049605608184,709.375817264446,723.8647479080247,18239906
2021-02-24,748.416748046875,751.9108659969904,706.3941789149849,711.1694734468092,14314332
2021-02-25,748.3933715820312,762.2999474852217,746.3434779962262,749.9540659827873,20109570
2021-02-26,714.8499145507812,740.2405035257096,708.6070794654332,739.3786325217429,27912846
2021-03-01,726.2640380859375,732.6233438115595,717.7849448283059,728.640026799245,13536018
2021-03-02,730.5968017578125,739.588355377656,722.5836467343272,734.0909199721951,16110038
2021-03-03,739.2855224609375,743.5483580683066,729.1060027424184,737.9577689098983,11222410
2021-03-04,723.0728149414062,731.9012638353034,717.0396036284102,721.442226511474,16291438
2021-03-05,712.8001098632812,720.0678643152556,708.6537449089482,713.2659922880285,17445822
2021-03-08,707.908203125,724.4470259028463,704.6470268026078,718.3905555898322,15117050
2021-03-09,727.9412231445312,729.432024021368,716.6435753613281,719.7882814453125,15066696
2021-03-10,724.7965698242188,733.7648063462282,723.1194044980812,732.3671590960449,11055016
2021-03-12,723.0261840820312,745.4118566502228,715.1528168424925,745.4118566502228,15631204
2021-03-15,712.1712036132812,721.3723818075861,705.9516844104544,721.3723818075861,12230386
2021-03-16,704.4840698242188,717.645247386773,703.482411308208,713.219364666622,13722366
2021-03-17,696.6572265625,716.9930044366868,694.2579208590815,710.1212391245092,21064428
2021-03-18,694.6306762695312,709.096347909828,690.041745885562,704.2977363182185,18065540
2021-03-19,697.6588134765625,704.0413788717259,686.7338952056753,691.8352841487114,21235020
2021-03-22,684.4511108398438,696.4475821404212,680.3746400095504,696.4475821404212,14015632
2021-03-23,698.8934936523438,702.2944010496999,684.4278223858715,684.8471279199046,19761428
2021-03-24,688.9468994140625,701.8285019700834,685.3129940326869,694.5840649453481,16368900
2021-03-25,681.7489624023438,696.7504090066333,675.645914661059,694.257892802887,23964356
2021-03-26,694.7704467773438,698.357718513874,686.7106584986326,696.0283065108258,12021258
2021-03-30,723.8413696289062,727.9644738383245,699.5456510700931,701.9216396323728,25607644
2021-03-31,695.8651733398438,721.1858673203236,693.2329267265126,721.1858673203236,30774506
2021-04-01,692.6505737304688,698.5439967458411,682.5176327661925,698.5439967458411,35763762
2021-04-05,675.343017578125,691.8352635168494,666.6776175707822,689.5058518551766,16006586
2021-04-06,670.987060546875,681.4228366536412,667.4463660295091,680.1882370410952,15075734
2021-04-07,674.2249145507812,678.6507968782688,662.2750777628881,670.544489480036,25088180
2021-04-08,667.5162963867188,680.6075798822934,666.4447441652386,676.9270977085577,17613592
2021-04-09,662.3682861328125,667.5163092761001,659.2701568738823,664.3482862847833,28157816
