Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
Date,,,,,
2021-01-01,67.06399536132812,67.96345884787968,66.92008339943565,67.45976149136659,15130377
2021-01-04,69.7623519897461,70.01420603575552,67.4237480588175,67.67560210482692,39545073
2021-01-05,68.32323455810547,69.4385713192931,67.89149324373527,69.4385713192931,26998014
2021-01-06,69.7623519897461,71.45334691632696,69.2586548775008,71.16551764223532,50306161
2021-01-07,70.44596862792969,71.2734759839201,69.87030990466111,70.51792459586615,25285200
2021-01-08,72.42478942871094,72.89251146474108,70.91369211144234,71.20151598910222,36022114
2021-01-11,73.79196166992188,74.0438102629818,70.55389421372635,73.03641040085455,36301647
2021-01-12,74.4395751953125,75.19512650930373,72.49673680203207,73.3962000377893,28353142
2021-01-13,75.73481750488281,77.64168099134457,74.90731008737426,75.51894409513663,42401579
2021-01-14,75.59089660644531,77.31786172034319,74.9792571812276,76.99405713395939,24455634
2021-01-15,72.96446228027344,76.34644201288611,72.42478431294876,75.73480808122912,28185982
2021-01-18,69.54649353027344,73.28825812839953,69.11475230585697,72.96445358255907,33623461
2021-01-19,70.58987426757812,71.23748890101953,70.15813300857984,70.33802565731979,26085121
2021-01-20,71.12957000732422,71.81316553747469,70.4099992323591,71.23750672154686,18486566
2021-01-21,68.1433334350586,72.10097172408263,67.5676802505879,71.273469928288,26939349
2021-01-22,66.74018096923828,68.68301962090484,66.56028829816216,68.07138563722378,27311961
2021-01-25,65.7327651977539,67.45973552517587,64.76134610416884,66.95603836254283,28522112
2021-01-27,64.54547882080078,66.02060070554465,63.969825650815935,65.7687521005583,34022621
2021-01-28,65.22908020019531,65.76875818504544,63.89787560220936,64.04178753554739,26810222
2021-01-29,63.538089752197266,66.88408883861646,63.14232370396637,65.3010356254695,33858273
2021-02-01,65.37298583984375,65.6248344438831,63.646015356607286,64.04178137001757,24228098
2021-02-02,66.81212615966797,67.60365268671369,65.62483362415553,66.56027755877449,22141489
2021-02-03,67.17192077636719,68.57508687324591,66.92007214048286,68.07138411158873,25912911
2021-02-04,70.26607513427734,70.94966505644267,67.63964116141493,67.81953382407828,49670027
2021-02-05,70.26607513427734,71.92108433684702,69.65444117919967,71.20151368619366,30514219
2021-02-08,71.7052230834961,72.53273050644474,71.30945699298925,71.59728637791342,29096831
2021-02-09,72.67662811279297,74.36761786694474,71.81314561829906,71.81314561829906,39638657
2021-02-10,71.95706176757812,73.75598831176758,70.9496618048544,73.39620300292968,21467230
2021-02-11,71.5613021850586,72.20891689734414,71.16554160358145,71.95706825642438,11287104
2021-02-12,69.79834747314453,71.52531799313807,69.47454290247173,71.16553269688475,18187705
2021-02-15,70.84172058105469,71.4173792343141,68.79094554988569,69.79834544814577,26118576
2021-02-16,74.65546417236328,75.44699088729728,71.417395846815,71.417395846815,76236798
2021-02-17,74.83843231201172,75.75332757254976,73.7771560434186,74.6554532599041,21014091
2021-02-18,81.02310943603516,84.53630892363506,75.64352725771008,75.89969677399667,110000964
