Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
Date,,,,,
2021-01-01,67.06398010253906,67.96344338443947,66.92006817339028,67.45974614253052,15130377
2021-01-04,69.76236724853516,70.01422134963143,67.42376280609479,67.67561690719106,39545073
2021-01-05,68.32322692871094,69.43856356535318,67.89148566255164,69.43856356535318,26998014
2021-01-06,69.76236724853516,71.45336254497934,69.25867002611858,71.16553320793217,50306161
2021-01-07,70.44597625732422,71.2734837029348,69.87031747171102,70.51793223305361,25285200
2021-01-08,72.42477416992188,72.89249610741017,70.91367717101825,71.20150098803805,36022114
2021-01-11,73.79195404052734,74.04380260754849,70.55388691911753,73.03640284957692,36301647
2021-01-12,74.43958282470703,75.19513421613556,72.49674423230294,73.39620756024715,28353142
2021-01-13,75.73480224609375,77.64166534836724,74.90729499530852,75.518928879841,42401579
2021-01-14,75.59090423583984,77.31786952404042,74.9792647488893,76.994064904975,24455634
2021-01-15,72.96446990966797,76.34644999591113,72.42479188591287,75.73481600029976,28185982
2021-01-18,69.54650115966797,73.28826616827341,69.1147598878886,72.9644615869109,33623461
2021-01-19,70.58988952636719,71.23750429979772,70.15814817404322,70.33804086166897,26085121
2021-01-20,71.1295394897461,71.81313472660531,70.40996902350712,71.23747615765934,18486566
2021-01-21,68.14334869384766,72.10098786907382,67.56769538047556,71.27348588798336,26939349
2021-01-22,66.74017333984375,68.68301176941499,66.56028068933205,68.07137785565278,27311961
2021-01-25,65.73278045654297,67.45975118485292,64.7613611374588,66.9560539052948,28522112
2021-01-27,64.54548645019531,66.02060850930131,63.969833212167195,65.76875987454598,34022621
2021-01-28,65.22907257080078,65.7687504925285,63.89786812851662,64.04178004502226,26810222
2021-01-29,63.53807830810547,66.88407679186379,63.142312331157534,65.30102386384668,33858273
2021-02-01,65.37298583984375,65.6248344438831,63.646015356607286,64.04178137001757,24228098
2021-02-02,66.8121337890625,67.60366040649401,65.62484111797102,66.56028515940997,22141489
2021-02-03,67.17192840576172,68.5750946620122,66.92007974127239,68.07139184314441,25912911
2021-02-04,70.26606750488281,70.94965735282489,67.63963381719502,67.81952646032586,49670027
2021-02-05,70.26606750488281,71.92107652775385,69.65443361621553,71.2015059552305,30514219
2021-02-08,71.70521545410156,72.53272278900388,71.30944940570402,71.59727876000329,29096831
2021-02-09,72.6766357421875,74.36762567385477,71.81315315704755,71.81315315704755,39638657
2021-02-10,71.95706939697266,73.75599613189698,70.9496693274373,73.39621078491211,21467230
2021-02-11,71.5613021850586,72.20891689734414,71.16554160358145,71.95706825642438,11287104
2021-02-12,69.7983627319336,71.52533362946441,69.47455809047307,71.16554825455754,18187705
2021-02-15,70.84171295166016,71.41737154292323,68.79093814135214,69.79833793111892,26118576
2021-02-16,74.65547180175781,75.44699859758165,71.41740314529602,71.41740314529602,76236798
2021-02-17,74.83843231201172,75.75332757254976,73.7771560434186,74.6554532599041,21014091
