Price,Close,High,Low,Open,Volume
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS
Date,,,,,
2021-01-01,2383.682861328125,2398.6372316232587,2364.088958739796,2374.453440604835,423934
2021-01-04,2378.15576171875,2397.6508644660553,2367.2977298088585,2386.8916383330425,527018
2021-01-05,2477.062255859375,2483.3798001805967,2355.008215334132,2373.9603663184485,1720467
2021-01-06,2469.8564453125,2506.0829774846534,2448.9795096131197,2489.4503519727077,1108589
2021-01-07,2476.174072265625,2530.908372450042,2467.734372513691,2469.856527678179,1014690
2021-01-08,2520.543701171875,2545.7145899049406,2483.231512028456,2501.196568730201,862326
2021-01-11,2517.6318359375,2558.3988531553096,2491.9179973529376,2531.6485180079017,422296
2021-01-12,2484.761474609375,2551.6370689701994,2475.828228935938,2525.972634233942,500012
2021-01-13,2447.203125,2504.997520483657,2406.2881314388865,2495.373355051792,662618
2021-01-14,2479.579345703125,2496.261132644193,2443.05687922581,2449.8677292811167,603193
2021-01-15,2558.892578125,2579.9668850847665,2477.7041172218733,2487.476248946862,1941813
2021-01-18,2575.57421875,2596.895538917067,2514.177039236427,2565.9500552421673,1572820
2021-01-19,2611.356689453125,2624.682455965171,2546.70204452431,2584.7051564290337,1202289
2021-01-20,2641.26513671875,2648.224194885315,2609.1351914315933,2611.1093786567376,1064146
2021-01-21,2551.6865234375,2650.346486922202,2541.173831325742,2640.47555028562,994932
2021-01-22,2564.370849609375,2617.7727198144385,2533.9685537999667,2556.6223079850374,1194708
2021-01-25,2652.22216796875,2673.049943019617,2577.153879162777,2577.153879162777,1764152
2021-01-27,2566.83837890625,2714.162114654151,2553.858193056995,2663.1788210910318,1665899
2021-01-28,2588.554443359375,2664.6594646389885,2547.2447162750386,2560.5210784491705,1410605
2021-01-29,2528.19384765625,2641.9564014648913,2518.076136796913,2588.7521451467883,921579
2021-02-01,2629.123779296875,2642.0053988557293,2495.4714034881918,2556.5724003675264,879244
2021-02-02,2670.236572265625,2709.5723547588177,2643.4370732401144,2644.91771387113,607131
2021-02-03,2685.585693359375,2771.9069863968543,2669.101277307664,2679.8605018891108,1286454
2021-02-04,2696.39453125,2712.434804600995,2651.3337982013863,2694.765922967157,455213
2021-02-05,2703.2548828125,2747.0817463658386,2652.9622663853556,2704.636717586201,941316
2021-02-08,2695.012451171875,2744.120360500984,2689.8302094838787,2705.623707961582,564043
2021-02-09,2753.300537109375,2799.9901178515006,2702.7613872890743,2711.0528780680706,1052950
2021-02-10,2720.923583984375,2791.5007783449346,2710.2135217310015,2777.533499912798,745906
2021-02-11,2720.923583984375,2743.6267374150448,2694.765602857734,2724.3784116803463,581642
