Price,Close,High,Low,Open,Volume
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS
Date,,,,,
2021-01-01,2383.683349609375,2398.63772296781,2364.089443007368,2374.4539269955008,423934
2021-01-04,2378.155517578125,2397.65061832407,2367.2974867829153,2386.8913932955957,527018
2021-01-05,2477.06201171875,2483.379555417311,2355.007983223221,2373.9601323396028,1720467
2021-01-06,2469.856201171875,2506.082729763104,2448.9792675361405,2489.4501058952624,1108589
2021-01-07,2476.173828125,2530.9081229128387,2467.734129205186,2469.856284160438,1014690
2021-01-08,2520.543701171875,2545.7145899049406,2483.231512028456,2501.196568730201,862326
2021-01-11,2517.632080078125,2558.399101249207,2491.918239000032,2531.648763507757,422296
2021-01-12,2484.761474609375,2551.6370689701994,2475.828228935938,2525.972634233942,500012
2021-01-13,2447.202880859375,2504.9972705772825,2406.287891380069,2495.373106105554,662618
2021-01-14,2479.579345703125,2496.261132644193,2443.05687922581,2449.8677292811167,603193
2021-01-15,2558.892822265625,2579.9671312360642,2477.7043536164124,2487.4764862737475,1941813
2021-01-18,2575.57470703125,2596.896031240445,2514.177515877907,2565.950541698854,1572820
2021-01-19,2611.356201171875,2624.681965192219,2546.7015683324275,2584.7046731311866,1202289
2021-01-20,2641.26513671875,2648.224194885315,2609.1351914315933,2611.1093786567376,1064146
2021-01-21,2551.686767578125,2650.346740502429,2541.174074460532,2640.4758029214145,994932
2021-01-22,2564.37060546875,2617.772470589695,2533.968312553789,2556.6220645821118,1194708
2021-01-25,2652.221923828125,2673.049696961767,2577.1536419322892,2577.1536419322892,1764152
2021-01-27,2566.83837890625,2714.162114654151,2553.858193056995,2663.1788210910318,1665899
2021-01-28,2588.55419921875,2664.659213320486,2547.244476030559,2560.520836952525,1410605
2021-01-29,2528.193359375,2641.9558912121765,2518.075650469741,2588.7516451696465,921579
2021-02-01,2629.1240234375,2642.0056441925426,2495.4716352178475,2556.5726377710253,879244
2021-02-02,2670.236572265625,2709.5723547588177,2643.4370732401144,2644.91771387113,607131
2021-02-03,2685.5859375,2771.907238384756,2669.101519949727,2679.860745509271,1286454
2021-02-04,2696.39453125,2712.434804600995,2651.3337982013863,2694.765922967157,455213
2021-02-05,2703.25439453125,2747.0812501682667,2652.961787188318,2704.6362290553543,941316
2021-02-08,2695.0126953125,2744.1206090902847,2689.8304531550452,2705.6239530634784,564043
2021-02-09,2753.30029296875,2799.989869570818,2702.761147629856,2711.0526376736298,1052950
2021-02-10,2720.923828125,2791.5010288182475,2710.2137649106435,2777.5337491328673,745906
2021-02-11,2720.923828125,2743.626983592758,2694.7658446512787,2724.378656130963,581642
