Price,Close,High,Low,Open,Volume
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
Date,,,,,
2021-01-01,80.0753402709961,81.00503385740049,79.87323189693286,80.80292548333725,13493039
2021-01-04,80.0753402709961,80.84334962529314,79.63069938091374,80.6412412512299,22325584
2021-01-05,78.90308380126953,79.54983286705826,78.4180250858561,79.54983286705826,23510160
2021-01-06,79.1052017211914,80.03490130323472,78.6201429468644,79.2264679567374,21952878
2021-01-07,78.41803741455078,79.63068747766239,78.29677117466818,79.30731289392786,24999580
2021-01-08,80.964599609375,81.24755004261873,78.70098380771154,78.90309214115089,43240591
2021-01-11,80.03490447998047,81.85387958179821,79.79237199926189,81.44966289250537,22036573
2021-01-12,80.964599609375,81.65176670949742,79.46899917549518,80.03490004198262,24262426
2021-01-13,82.90484619140625,84.36002258531573,80.96460483166969,81.04544693668845,49236964
2021-01-14,82.62187957763672,83.95579573658851,82.21766293358203,83.8345295098008,29301114
2021-01-15,81.20711517333984,83.75368107159517,80.76248059926736,82.86440575559415,24067229
2021-01-18,78.86265563964844,81.57090543762934,78.25633078183829,81.20710682223,23613664
2021-01-19,80.56038665771484,81.53050423582008,78.86267781210212,79.2264703619273,22934496
2021-01-20,79.468994140625,80.60079580189299,79.22646168872103,80.51995370721049,25599184
2021-01-21,77.69043731689453,80.15616129890621,77.2862206751127,79.7923626205887,22667011
2021-01-22,76.03315734863281,78.01381654506956,75.10345778317719,77.85213234579766,26029669
2021-01-25,75.34597778320312,77.04369257291442,74.94176115095878,76.84158425679226,18599824
2021-01-27,73.80996704101562,75.26514336475897,73.4057503675552,75.18430126363828,22812859
2021-01-28,74.05250549316406,74.90136311383425,73.04196364372717,73.40576241023923,32227832
2021-01-29,71.9101333618164,74.86091588572712,71.26339047834604,74.37585718116034,36962884
2021-02-01,74.37584686279297,74.69922134359355,71.4654888712982,72.23349786632626,29033297
2021-02-02,76.11398315429688,77.08410047796583,75.10344170553525,75.10344170553525,29279584
2021-02-03,78.37760925292969,79.30730882046788,76.23526585242206,76.88200881881531,31420256
2021-02-04,80.0753402709961,81.00503385740049,78.41804913653435,78.66058165255346,39264443
2021-02-05,80.43912506103516,82.46020860528228,79.34774118071321,81.16671637053562,54911202
2021-02-08,81.08585357666016,81.61133022982493,77.69043038781126,77.77127247538616,53737961
2021-02-09,80.80291748046875,81.81345925069901,80.43912491032884,81.16671621846614,28074809
2021-02-10,80.72206115722656,81.24754401878,79.75194369578666,80.84332738187065,19070866
2021-02-11,81.09712219238281,81.59720593385154,80.2219708756302,81.59720593385154,18452535
2021-02-12,79.971923828125,81.59720389594386,79.0134326637942,81.51385766759896,21660998
2021-02-15,79.34683227539062,80.59704500888256,79.18013978782268,80.38867621996724,12574055
2021-02-16,81.6805648803711,82.63906257676985,79.5968770007698,79.88859203213181,32865663
2021-02-17,82.80575561523438,83.47253828471328,80.84709026714246,81.55554287914454,28774857
2021-02-18,86.18133544921875,86.88978808508472,82.97245725694746,83.09747344763892,50705280
2021-02-19,86.8481216430664,88.97348615089128,84.51439467412779,86.38971405435734,61069583
2021-02-22,85.0561294555664,88.59839833725195,84.51436941364429,86.93144827528228,30636415
2021-02-23,86.18133544921875,86.80644183832008,83.80593244241591,85.13949146738321,31233104
2021-02-24,86.0146255493164,87.26483816694548,85.09780423483713,87.09814569482569,16153025
2021-02-25,90.01531219482422,91.84895489967312,85.84793663024902,86.34802042621595,68361756
2021-02-26,89.431884765625,92.47406392929351,87.34819692261333,89.26518592283767,67331805
2021-03-01,90.390380859375,91.51557744114619,89.30686693914002,91.26553234321682,27205189
2021-03-02,93.8076171875,94.76610838505029,89.93195702549767,90.39036447673696,53649872
2021-03-03,93.93265533447266,95.59960578483712,93.34922522040964,95.39123697854156,31702057
2021-03-04,92.34903717041016,94.18267971871498,92.09899211431862,92.93246715607717,28057179
2021-03-05,90.59874725341797,93.64093285600957,90.3487085210267,92.5157426629718,24778407
2021-03-08,92.14067840576172,94.43273501924921,91.26552697341133,92.22402464719731,28163362
2021-03-09,91.26553344726562,93.22419887503659,89.55690676153777,92.84913758251638,20611697
2021-03-10,91.39054870605469,92.18234753105006,90.80711230334866,91.97397874985016,13207045
2021-03-12,90.93213653564453,93.43256195656369,90.51539896549134,92.5157405740088,21763020
2021-03-15,92.0989990234375,92.51573657557975,89.76526618787673,91.64058517251686,20350674
2021-03-16,91.30720520019531,92.89080289761806,91.09883641275435,92.14068034995918,15360040
2021-03-17,88.80677795410156,91.59891837753577,88.47338662915928,91.43221953560932,18850429
2021-03-18,86.51471710205078,90.22367871826764,86.01462695967118,89.51522616177694,20023557
2021-03-19,90.43206024169922,91.30721175534467,85.01447137929328,85.30618643087135,72249183
2021-03-22,91.55725860595703,92.1406951196602,89.05683275585946,90.68211337376995,31980425
2021-03-23,90.55708312988281,91.84896589419604,90.0986692193422,91.68227339522376,14060206
2021-03-24,88.34835815429688,91.18217468763183,88.0149668517439,90.01530830815153,15196366
