Price,Close,High,Low,Open,Volume
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
Date,,,,,
2021-01-01,80.0753173828125,81.00501070347968,79.87320906651853,80.80290238718572,13493039
2021-01-04,80.0753173828125,80.84332651758704,79.63067661982323,80.64121820129307,22325584
2021-01-05,78.9030990600586,79.54984825091982,78.41804025084136,79.54984825091982,23510160
2021-01-06,79.10520935058594,80.03490902229521,78.62015052947686,79.22647559782759,21952878
2021-01-07,78.41802978515625,79.63067973028754,78.29676355707181,79.30730517801454,24999580
2021-01-08,80.96459197998047,81.24754238656142,78.70097639162033,78.90308470601475,43240591
2021-01-11,80.03489685058594,81.85387177900834,79.79236439298697,81.44965512824781,22036573
2021-01-12,80.96459197998047,81.65175901535028,79.46899168703293,80.03489250019483,24262426
2021-01-13,82.90483093261719,84.36000705869878,80.9645899299856,81.04543202012523,49236964
2021-01-14,82.62187194824219,83.95578798401871,82.21765534151331,83.83452176842886,29301114
2021-01-15,81.2071304321289,83.75369680888309,80.76249577450973,82.86442132578755,24067229
2021-01-18,78.8626708984375,81.57092122042576,78.25634592331221,81.20712253463664,23613664
2021-01-19,80.56038665771484,81.53050423582008,78.86267781210212,79.2264703619273,22934496
2021-01-20,79.46898651123047,80.60078806384021,79.22645408261074,80.51994597691892,25599184
2021-01-21,77.6904525756836,80.15617704197577,77.28623585451162,79.79237829220637,22667011
2021-01-22,76.03314971923828,78.01380871692976,75.10345024707149,77.85212453388172,26029669
2021-01-25,75.34597778320312,77.04369257291442,74.94176115095878,76.84158425679226,18599824
2021-01-27,73.80996704101562,75.26514336475897,73.4057503675552,75.18430126363828,22812859
2021-01-28,74.052490234375,74.90134768013496,73.04194859316394,73.40574728471394,32227832
2021-01-29,71.91014862060547,74.86093177065004,71.26340559990113,74.37587296315745,36962884
2021-02-01,74.37586212158203,74.69923666872542,71.46550353300447,72.2335126855956,29033297
2021-02-02,76.1139907836914,77.08410820460146,75.1034492336367,75.1034492336367,29279584
2021-02-03,78.3775863647461,79.30728566078922,76.23524358985526,76.8819863673837,31420256
2021-02-04,80.0753173828125,81.00501070347968,78.41802672205944,78.66055916875473,39264443
2021-02-05,80.43910217285156,82.46018514201869,79.34771860307247,81.16669327532288,54911202
2021-02-08,81.08586120605469,81.61133790866174,77.69043769772931,77.77127979291066,53737961
2021-02-09,80.80290222167969,81.81344380107966,80.43910972023822,81.16670089097747,28074809
2021-02-10,80.7220687866211,81.24755169784021,79.75195123349117,80.84333502272658,19070866
2021-02-11,81.09712982177734,81.59721361029258,80.22197842269291,81.59721361029258,18452535
2021-02-12,79.97193145751953,81.5972116803916,79.0134402017478,81.51386544409539,21660998
2021-02-15,79.34683227539062,80.59704500888256,79.18013978782268,80.38867621996724,12574055
2021-02-16,81.6805648803711,82.63906257676985,79.5968770007698,79.88859203213181,32865663
2021-02-17,82.80575561523438,83.47253828471328,80.84709026714246,81.55554287914454,28774857
2021-02-18,86.18133544921875,86.88978808508472,82.97245725694746,83.09747344763892,50705280
2021-02-19,86.84809875488281,88.97346270258349,84.51437240098076,86.38969128698369,61069583
2021-02-22,85.05612182617188,88.59839039012175,84.51436183284474,86.93144047767474,30636415
2021-02-23,86.18133544921875,86.80644183832008,83.80593244241591,85.13949146738321,31233104
2021-02-24,86.01463317871094,87.26484590723238,85.0978117829107,87.09815342032717,16153025
2021-02-25,90.01532745361328,91.84897046928894,85.84795118261268,86.34803506335044,68361756
2021-02-26,89.431884765625,92.47406392929351,87.34819692261333,89.26518592283767,67331805
2021-03-01,90.39037322998047,91.51556971677951,89.30685940119942,91.26552463995519,27205189
2021-03-02,93.80763244628906,94.76612379974796,89.93197165387011,90.39037917967417,53649872
2021-03-03,93.93263244628906,95.59958249047456,93.34920247438804,95.39121373495136,31702057
2021-03-04,92.34904479980469,94.18268749959546,92.09899972305574,92.93247483367163,28057179
2021-03-05,90.5987548828125,93.64094074158903,90.34871612936527,92.51575045379809,24778407
2021-03-08,92.14067840576172,94.43273501924921,91.26552697341133,92.22402464719731,28163362
2021-03-09,91.2655258178711,93.22419108190631,89.55689927497687,92.84912982073955,20611697
2021-03-10,91.39054870605469,92.18234753105006,90.80711230334866,91.97397874985016,13207045
2021-03-12,90.93212890625,93.43255411737829,90.51539137106195,92.51573281174662,21763020
2021-03-15,92.09900665283203,92.51574423949643,89.76527362394702,91.64059276393682,20350674
2021-03-16,91.30719757080078,92.89079513590218,91.09882880077056,92.1406726509216,15360040
2021-03-17,88.80677795410156,91.59891837753577,88.47338662915928,91.43221953560932,18850429
2021-03-18,86.51472473144531,90.22368667474099,86.01463454496471,89.51523405577461,20023557
2021-03-19,90.43204498291016,91.30719634888948,85.01445703462522,85.30617203698161,72249183
2021-03-22,91.55724334716797,92.14067976363653,89.05681791378746,90.68209826083121,31980425
2021-03-23,90.55708312988281,91.84896589419604,90.0986692193422,91.68227339522376,14060206
